stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3372,2022-12-31,229074000.0,-16109000.0,,2370221000.0,2370221000.0,-0.07032225394414032,0.0
3372,2023-03-31,165916000.0,-56500000.0,,2261799000.0,1983776000.0,-0.34053376407338654,0.14014838368848095
3372,2023-06-30,215526000.0,-51443000.0,,2263881000.0,2263881000.0,-0.238685819808283,0.0
3372,2023-09-30,230914000.0,-49496000.0,,2261809000.0,1934948000.0,-0.2143481988965589,0.16892495302199337
3372,2023-12-31,249337000.0,-39970000.0,,2126907000.0,1879499000.0,-0.16030512920264542,0.13163507934827312
3372,2024-03-31,216943000.0,-56767000.0,,2112615000.0,2112615000.0,-0.2616678113605878,0.0
3372,2024-06-30,245995000.0,-44171000.0,,2079685000.0,1829087000.0,-0.17956056017398728,0.1370071516554434
3372,2024-09-30,223119000.0,-67962000.0,,2025316000.0,2025316000.0,-0.3045997875573125,0.0
3372,2024-12-31,218106000.0,-72652000.0,,1983373000.0,1983373000.0,-0.3331040870035671,0.0
3374,2020-06-30,1316743000.0,148501000.0,,6578664000.0,6578664000.0,0.1127790312916036,0.0
3374,2020-09-30,2132760000.0,602391000.0,,7481560000.0,7481560000.0,0.28244668879761436,0.0
3374,2020-12-31,2399990000.0,839733000.0,,7755186000.0,7755186000.0,0.34989020787586617,0.0
3374,2021-03-31,2111719000.0,697231000.0,,7733830000.0,7733830000.0,0.33017224356081465,0.0
3374,2021-06-30,1519255000.0,272975000.0,,8109576000.0,8109576000.0,0.179676881102909,0.0
3374,2021-09-30,2194085000.0,679722000.0,,7764012000.0,7764012000.0,0.3097974782198502,0.0
3374,2021-12-31,1842284000.0,558014000.0,,8172620000.0,6216178000.0,0.30289249648805505,0.31473390884237873
3374,2022-03-31,1671261000.0,432634000.0,,8452525000.0,8452525000.0,0.258866807757735,0.0
3374,2022-06-30,2136254000.0,739331000.0,,9309049000.0,6328351000.0,0.34608759070784656,0.47100706013304255
3374,2022-09-30,2124910000.0,701172000.0,,8925178000.0,6931946000.0,0.3299772696255371,0.287542920847912
3374,2022-12-31,1799372000.0,585564000.0,,9471786000.0,9471786000.0,0.3254268711528244,0.0
3374,2023-03-31,1314856000.0,274234000.0,,9681091000.0,9681091000.0,0.20856580492464574,0.0
3374,2023-06-30,1407918000.0,280470000.0,,9742656000.0,7003098000.0,0.19920904484494126,0.3911922980372401
3374,2023-09-30,1881927000.0,580999000.0,,9363419000.0,9363419000.0,0.3087255775595972,0.0
3374,2023-12-31,1782167000.0,569389000.0,,10001165000.0,10001165000.0,0.31949250547227054,0.0
3374,2024-03-31,1443973000.0,362561000.0,,10421950000.0,8280251000.0,0.25108571974683735,0.2586514587540885
3374,2024-06-30,1642149000.0,411077000.0,,11130832000.0,8062018000.0,0.2503286851558537,0.38065084945233313
3374,2024-09-30,2165576000.0,713671000.0,,11511794000.0,11511794000.0,0.3295525070466241,0.0
3374,2024-12-31,1808243000.0,488394000.0,,12830005000.0,12830005000.0,0.2700931235458951,0.0
3438,2020-06-30,285817000.0,16121000.0,,1643744000.0,1417325000.0,0.05640322304131665,0.15975093926939835
3438,2020-09-30,350698000.0,46463000.0,,1595511000.0,1252967000.0,0.1324872112187694,0.27338629030134076
3438,2020-12-31,364938000.0,55496000.0,,1652378000.0,1652378000.0,0.15206966662830398,0.0
3438,2021-03-31,377277000.0,68886000.0,,1712115000.0,1712115000.0,0.18258732973385602,0.0
3438,2021-06-30,422846000.0,83218000.0,,1865693000.0,1865693000.0,0.1968045103891251,0.0
3438,2021-09-30,433294000.0,102869000.0,,1944714000.0,1944714000.0,0.2374115496637387,0.0
3438,2021-12-31,342930000.0,55389000.0,,1997546000.0,1997546000.0,0.16151692765287376,0.0
3438,2022-03-31,354800000.0,48113000.0,,1991640000.0,1587072000.0,0.13560597519729425,0.2549147108637793
3438,2022-06-30,310471000.0,36369000.0,,1936819000.0,1458580000.0,0.11714137552299571,0.32787985575011314
3438,2022-09-30,202381000.0,-13478000.0,,1648894000.0,1459040000.0,-0.06659716080066805,0.13012254633183462
3438,2022-12-31,168323000.0,-28291000.0,,1579550000.0,1432346000.0,-0.16807566405066449,0.10277125778268659
3438,2023-03-31,198549000.0,-33887000.0,,1566364000.0,1437903000.0,-0.17067323431495499,0.08933912788275704
3438,2023-06-30,252129000.0,8178000.0,,2357982000.0,2357982000.0,0.03243577692371762,0.0
3438,2023-09-30,221100000.0,-11819000.0,,2168024000.0,1906840000.0,-0.053455450022614204,0.1369721633697636
3438,2023-12-31,207908000.0,12555000.0,,2134357000.0,2134357000.0,0.06038728668449506,0.0
3438,2024-03-31,221090000.0,9137000.0,,1964367000.0,1735181000.0,0.04132706137771948,0.13208189808440735
3438,2024-06-30,254550000.0,13003000.0,,2018376000.0,2018376000.0,0.05108230210174818,0.0
3438,2024-09-30,259967000.0,18166000.0,,2153588000.0,1859563000.0,0.06987809991268122,0.15811510553823668
3438,2024-12-31,227763000.0,-1795000.0,,2450203000.0,2111428000.0,-0.007880999108722664,0.16044828428911617
3467,2023-06-30,307350000.0,17190000.0,,680704000.0,422371000.0,0.055929721815519765,0.6116257981726965
3467,2023-12-31,256015000.0,1640000.0,,703685000.0,442080000.0,0.006405874655781888,0.5917594100615273
3467,2024-06-30,305907000.0,10996000.0,,746821000.0,437912000.0,0.035945565155423055,0.7054134163941613
3467,2024-09-30,157702000.0,8751000.0,,728396000.0,445717000.0,0.05549073569136726,0.6342118429407
3467,2024-12-31,153699000.0,6059000.0,,724907000.0,724907000.0,0.039421206383906206,0.0
3527,2020-06-30,351485000.0,-14791000.0,,2525410000.0,2525410000.0,-0.04208145440061454,0.0
3527,2020-09-30,440672000.0,-2939000.0,,2627666000.0,2237567000.0,-0.006669359523636628,0.1743407013063743
3527,2020-12-31,561364000.0,20651000.0,,2744647000.0,2278790000.0,0.03678718264797885,0.20443173789598867
3527,2021-03-31,576290000.0,24198000.0,,2883241000.0,2308236000.0,0.04198927623245241,0.2491101429836464
3527,2021-06-30,825635000.0,129372000.0,,3191089000.0,3191089000.0,0.15669393860483144,0.0
3527,2021-09-30,1044188000.0,292668000.0,,3539096000.0,3539096000.0,0.2802828609407501,0.0
3527,2021-12-31,728752000.0,140208000.0,,3608399000.0,2749472000.0,0.19239466924276022,0.3123970711467511
3527,2022-03-31,735199000.0,131983000.0,,3642201000.0,3642201000.0,0.17952010272048793,0.0
3527,2022-06-30,798673000.0,143672000.0,,3925207000.0,2666333000.0,0.17988838986669137,0.47213682612036834
3527,2022-09-30,507174000.0,11646000.0,,3393407000.0,3393407000.0,0.022962533568361154,0.0
3527,2022-12-31,493402000.0,-13676000.0,,3212943000.0,2686605000.0,-0.027717763608578805,0.19591194090683223
3527,2023-03-31,470402000.0,-17752000.0,,3115986000.0,3115986000.0,-0.03773793478769223,0.0
3527,2023-06-30,462730000.0,-14996000.0,,3054591000.0,3054591000.0,-0.032407667538305276,0.0
3527,2023-09-30,482296000.0,-3296000.0,,2893960000.0,2501565000.0,-0.006833977474414053,0.15685980576159325
3527,2023-12-31,440896000.0,-3366000.0,,2829033000.0,2485741000.0,-0.00763445347655683,0.1381044927850488
3527,2024-03-31,464926000.0,-11067000.0,,2962060000.0,2409372000.0,-0.02380378812972387,0.22939089522082934
3527,2024-06-30,533726000.0,8692000.0,,3102833000.0,3102833000.0,0.016285509793414598,0.0
3527,2024-09-30,393807000.0,-32946000.0,,2919221000.0,2421845000.0,-0.0836602701323237,0.20537069878543013
3527,2024-12-31,400205000.0,-18000000.0,,2761461000.0,2425466000.0,-0.044976949313476844,0.13852801894563765
3529,2020-06-30,423276000.0,195912000.0,,2451898000.0,2451898000.0,0.46284693675048905,0.0
3529,2020-09-30,441259000.0,197346000.0,,2214082000.0,2214082000.0,0.44723393743810325,0.0
3529,2020-12-31,496682000.0,235355000.0,,2477572000.0,2005643000.0,0.47385449845172567,0.23530059935890885
3529,2021-03-31,596734000.0,337711000.0,,2824558000.0,2824558000.0,0.5659322244081952,0.0
3529,2021-06-30,541415000.0,282714000.0,,3096314000.0,1895206000.0,0.5221761495340912,0.6337611847999637
3529,2021-09-30,594277000.0,316666000.0,,2725103000.0,2175108000.0,0.5328592558688962,0.252858708625043
3529,2021-12-31,631398000.0,331721000.0,,3187308000.0,3187308000.0,0.5253754367292897,0.0
3529,2022-03-31,727107000.0,413261000.0,,3627590000.0,3627590000.0,0.5683633908076803,0.0
3529,2022-06-30,796292000.0,460095000.0,,4069591000.0,2265629000.0,0.5777968383457325,0.7962300976903103
3529,2022-09-30,790608000.0,445448000.0,,3327522000.0,3327522000.0,0.5634246048610689,0.0
3529,2022-12-31,902704000.0,534614000.0,,3898111000.0,3093324000.0,0.59223621475035,0.2601689961995575
3529,2023-03-31,667751000.0,367094000.0,,4224523000.0,3414339000.0,0.5497468367699936,0.23728868164526135
3529,2023-06-30,696625000.0,368760000.0,,4607987000.0,2237328000.0,0.5293522339852862,1.0595938548125263
3529,2023-09-30,787091000.0,417218000.0,,3293007000.0,3293007000.0,0.530075937852167,0.0
3529,2023-12-31,898858000.0,539528000.0,,3757697000.0,3053778000.0,0.6002371898564623,0.2305075876504448
3529,2024-03-31,802764000.0,420621000.0,,4275736000.0,4275736000.0,0.5239659476508662,0.0
3529,2024-06-30,893010000.0,495181000.0,,4911700000.0,2649383000.0,0.5545077882666487,0.8539033427782997
3529,2024-09-30,899477000.0,504916000.0,,3799939000.0,3799939000.0,0.5613439810022935,0.0
3529,2024-12-31,1010717000.0,565933000.0,,4458552000.0,3584679000.0,0.5599322065424842,0.2437799869946514
3555,2020-06-30,64955000.0,-6766000.0,,347575000.0,347575000.0,-0.10416442152259256,0.0
3555,2020-09-30,12526000.0,-9871000.0,,324361000.0,324361000.0,-0.7880408749800415,0.0
3555,2020-12-31,5937000.0,-8788000.0,,354441000.0,272870000.0,-1.480208859693448,0.2989372228533734
3555,2021-03-31,2725000.0,-10637000.0,,354199000.0,354199000.0,-3.90348623853211,0.0
3555,2021-06-30,4559000.0,-9344000.0,,402565000.0,402565000.0,-2.0495722746216276,0.0
3555,2021-09-30,5987000.0,-25991000.0,,491258000.0,491258000.0,-4.34123935192918,0.0
3555,2021-12-31,5476000.0,8380000.0,,460864000.0,296786000.0,1.5303140978816654,0.5528495279426927
3555,2022-03-31,9329000.0,-7669000.0,,382528000.0,273773000.0,-0.8220602422553328,0.39724516296347706
3555,2022-06-30,4893000.0,-9090000.0,,329222000.0,329222000.0,-1.8577559779276518,0.0
3555,2022-09-30,3193000.0,-9569000.0,,295574000.0,202556000.0,-2.996868149076104,0.4592211536562728
3555,2022-12-31,5816000.0,-6119000.0,,246244000.0,246244000.0,-1.0520976616231086,0.0
3555,2023-03-31,4694000.0,-5715000.0,,254029000.0,182495000.0,-1.2175117170856413,0.39197786240718924
3555,2023-06-30,1968000.0,-6496000.0,,277613000.0,180216000.0,-3.3008130081300813,0.5404459093532206
3555,2023-09-30,7541000.0,-4593000.0,,391647000.0,391647000.0,-0.609070415064315,0.0
3555,2023-12-31,51211000.0,-4383000.0,,352428000.0,172411000.0,-0.08558708090058777,1.0441155146713377
3555,2024-03-31,18806000.0,-6179000.0,,342849000.0,159072000.0,-0.3285653514835691,1.1553070307785154
3555,2024-06-30,8140000.0,-10365000.0,,381917000.0,381917000.0,-1.2733415233415233,0.0
3555,2024-09-30,16102000.0,-6631000.0,,350179000.0,278025000.0,-0.41181219724257856,0.2595234241525043
3555,2024-12-31,21954000.0,-3684000.0,,350762000.0,350762000.0,-0.16780541131456683,0.0
3556,2020-06-30,331094000.0,88512000.0,,1676595000.0,1676595000.0,0.2673319359456831,0.0
3556,2020-09-30,316311000.0,68038000.0,,1527304000.0,1527304000.0,0.21509843160686792,0.0
3556,2020-12-31,288489000.0,41945000.0,,1548061000.0,1181875000.0,0.14539549168252516,0.30983479640401906
3556,2021-03-31,335737000.0,77675000.0,,1596021000.0,1596021000.0,0.23135668693054384,0.0
3556,2021-06-30,458748000.0,146083000.0,,1800217000.0,1800217000.0,0.3184384455082093,0.0
3556,2021-09-30,459320000.0,136654000.0,,1735043000.0,1735043000.0,0.2975137159278934,0.0
3556,2021-12-31,361461000.0,74832000.0,,1826867000.0,1826867000.0,0.20702648418501582,0.0
3556,2022-03-31,478492000.0,155152000.0,,2000158000.0,2000158000.0,0.32425202511222756,0.0
3556,2022-06-30,405152000.0,110518000.0,,2083445000.0,2083445000.0,0.27278157333543956,0.0
3556,2022-09-30,275649000.0,55171000.0,,1753033000.0,1753033000.0,0.20014946544337184,0.0
3556,2022-12-31,259697000.0,47994000.0,,1757711000.0,1757711000.0,0.1848076797190572,0.0
3556,2023-03-31,343315000.0,70109000.0,,1891364000.0,1159016000.0,0.2042118753914044,0.6318704832375049
3556,2023-06-30,310023000.0,60162000.0,,1958348000.0,1958348000.0,0.19405656999641963,0.0
3556,2023-09-30,245558000.0,10674000.0,,1635525000.0,1635525000.0,0.04346834556398081,0.0
3556,2023-12-31,243964000.0,-93268000.0,,1446113000.0,1446113000.0,-0.38230230689773903,0.0
3556,2024-03-31,268393000.0,49067000.0,,1502786000.0,1502786000.0,0.1828177336964824,0.0
3556,2024-06-30,245109000.0,27834000.0,,1567073000.0,1185720000.0,0.11355764170226307,0.32162146206524306
3556,2024-09-30,221859000.0,22626000.0,,1443112000.0,1443112000.0,0.10198369234513813,0.0
3556,2024-12-31,220233000.0,26783000.0,,1503165000.0,1235322000.0,0.12161211080991495,0.2168203917683001
3567,2020-06-30,91880000.0,23310000.0,,641047000.0,641047000.0,0.25370047888550284,0.0
3567,2020-09-30,98013000.0,23761000.0,,598738000.0,598738000.0,0.2424270249864814,0.0
3567,2020-12-31,106052000.0,30587000.0,,638753000.0,552496000.0,0.28841511711235995,0.15612239726622454
3567,2021-03-31,97745000.0,23560000.0,,648727000.0,648727000.0,0.2410353470765768,0.0
3567,2021-06-30,109004000.0,29908000.0,,676377000.0,597425000.0,0.27437525228431986,0.13215382684018914
3567,2021-09-30,115897000.0,31616000.0,,679733000.0,679733000.0,0.27279394634891324,0.0
3567,2021-12-31,115395000.0,37633000.0,,792025000.0,590006000.0,0.3261233155682655,0.3424016026955658
3567,2022-03-31,108549000.0,32071000.0,,770653000.0,617268000.0,0.2954518236004017,0.24849012098472625
3567,2022-06-30,104368000.0,30714000.0,,786187000.0,556023000.0,0.29428560478307525,0.41394690507407067
3567,2022-09-30,83144000.0,14788000.0,,712404000.0,712404000.0,0.17786009814298084,0.0
3567,2022-12-31,72312000.0,13560000.0,,697592000.0,697592000.0,0.18752074344507136,0.0
3567,2023-03-31,76150000.0,15706000.0,,697863000.0,697863000.0,0.20625082074852266,0.0
3567,2023-06-30,105601000.0,32809000.0,,730034000.0,567445000.0,0.31068834575430154,0.28652820978244586
3567,2023-09-30,121833000.0,44634000.0,,709961000.0,709961000.0,0.36635394351284134,0.0
3567,2023-12-31,95929000.0,30554000.0,,706246000.0,630675000.0,0.3185063953548979,0.11982558370000397
3567,2024-03-31,75515000.0,12512000.0,,718855000.0,718855000.0,0.1656889359729855,0.0
3567,2024-06-30,83886000.0,22118000.0,,724707000.0,573001000.0,0.26366735808120545,0.2647569550489441
3567,2024-09-30,78772000.0,18783000.0,,639241000.0,639241000.0,0.23844767176153964,0.0
3567,2024-12-31,76348000.0,15289000.0,,648580000.0,603428000.0,0.20025409964897575,0.07482582843354965
3581,2020-06-30,316629000.0,53132000.0,,1605642000.0,836210000.0,0.16780522314759544,0.9201420695758242
3581,2020-09-30,293864000.0,20823000.0,,1545447000.0,1545447000.0,0.07085930906814036,0.0
3581,2020-12-31,337502000.0,44251000.0,,1660565000.0,896416000.0,0.13111329710638753,0.8524490861385785
3581,2021-03-31,270660000.0,20413000.0,,1723490000.0,1723490000.0,0.07541934530407153,0.0
3581,2021-06-30,316002000.0,48883000.0,,1758666000.0,1758666000.0,0.15469205891101956,0.0
3581,2021-09-30,363270000.0,47238000.0,,1840539000.0,1840539000.0,0.13003551077710793,0.0
3581,2021-12-31,357852000.0,32186000.0,,1896588000.0,937420000.0,0.08994221074634207,1.0231998463868917
3581,2022-03-31,353219000.0,41926000.0,,1958161000.0,1958161000.0,0.11869689909093226,0.0
3581,2022-06-30,360250000.0,37493000.0,,1913584000.0,905167000.0,0.10407494795281055,1.1140673488980486
3581,2022-09-30,370174000.0,39245000.0,,2074657000.0,950438000.0,0.1060177105901549,1.182843068143319
3581,2022-12-31,425950000.0,40617000.0,,2072610000.0,977446000.0,0.09535626247212114,1.1204342746300051
3581,2023-03-31,384926000.0,20164000.0,,2102682000.0,2102682000.0,0.05238409460519684,0.0
3581,2023-06-30,341350000.0,7493000.0,,1944220000.0,1944220000.0,0.02195107660758752,0.0
3581,2023-09-30,372447000.0,26981000.0,,2002182000.0,2002182000.0,0.07244252202326774,0.0
3581,2023-12-31,362028000.0,15018000.0,,1962952000.0,1962952000.0,0.04148297921707713,0.0
3581,2024-03-31,326331000.0,-4310000.0,,2004022000.0,2004022000.0,-0.013207448878592595,0.0
3581,2024-06-30,348616000.0,7992000.0,,1990276000.0,1990276000.0,0.022924937467012414,0.0
3581,2024-09-30,349862000.0,31382000.0,,1901920000.0,1901920000.0,0.08969822387112633,0.0
3581,2024-12-31,353423000.0,22473000.0,,2016187000.0,1014717000.0,0.06358669356550083,0.9869451285432292
3675,2020-06-30,414419000.0,46910000.0,,2611155000.0,976112000.0,0.11319461704217229,1.6750567557821234
3675,2020-09-30,349089000.0,31144000.0,,2566433000.0,2566433000.0,0.08921507122825412,0.0
3675,2020-12-31,391001000.0,26464000.0,,2560968000.0,1012631000.0,0.06768269134861547,1.529023899130088
3675,2021-03-31,448878000.0,59382000.0,,2686316000.0,2686316000.0,0.1322898426744015,0.0
3675,2021-06-30,518822000.0,83731000.0,,2860977000.0,2860977000.0,0.1613867569224127,0.0
3675,2021-09-30,540066000.0,94863000.0,,2972771000.0,1148647000.0,0.17565075379675818,1.5880631734553783
3675,2021-12-31,548951000.0,101509000.0,,3059554000.0,1248425000.0,0.18491450056562425,1.450731121212728
3675,2022-03-31,528479000.0,94500000.0,,3100761000.0,3100761000.0,0.17881505225373193,0.0
3675,2022-06-30,578715000.0,121254000.0,,3272117000.0,3272117000.0,0.2095228221145123,0.0
3675,2022-09-30,554239000.0,114624000.0,,3183869000.0,1383533000.0,0.2068133061729687,1.30125989043991
3675,2022-12-31,516184000.0,102495000.0,,3188301000.0,3188301000.0,0.19856291554949398,0.0
3675,2023-03-31,433184000.0,76842000.0,,3135174000.0,1558501000.0,0.17738882322523455,1.0116599219378108
3675,2023-06-30,440683000.0,78557000.0,,3930120000.0,2010629000.0,0.17826192523877707,0.9546718962076047
3675,2023-09-30,434320000.0,74356000.0,,3673465000.0,2121152000.0,0.17120095781911954,0.7318254420239568
3675,2023-12-31,431181000.0,81747000.0,,3929617000.0,3929617000.0,0.18958859504477238,0.0
3675,2024-03-31,544918000.0,80662000.0,,3643980000.0,3643980000.0,0.14802594151780635,0.0
3675,2024-06-30,916216000.0,-7779000.0,,4956858000.0,2906890000.0,-0.008490355985924717,0.7052100354674583
3675,2024-09-30,744100000.0,149635000.0,,4905369000.0,2831769000.0,0.2010952828920844,0.7322631189196577
3675,2024-12-31,720420000.0,96663000.0,,5019636000.0,5019636000.0,0.1341758973931873,0.0
3680,2020-06-30,775724000.0,179885000.0,,5587770000.0,5587770000.0,0.2318930444333294,0.0
3680,2020-09-30,557988000.0,-75440000.0,,5906188000.0,5906188000.0,-0.13520004014423248,0.0
3680,2020-12-31,724462000.0,-24358000.0,,6230102000.0,6230102000.0,-0.03362219136407431,0.0
3680,2021-03-31,644666000.0,48722000.0,,7174648000.0,7174648000.0,0.07557712055545042,0.0
3680,2021-06-30,604677000.0,60655000.0,,7919336000.0,4290615000.0,0.1003097521486678,0.8457344693010209
3680,2021-09-30,675047000.0,64479000.0,,8524159000.0,8524159000.0,0.09551779357585471,0.0
3680,2021-12-31,1196796000.0,286293000.0,,9501316000.0,9501316000.0,0.23921620727342002,0.0
3680,2022-03-31,1025402000.0,241007000.0,,10386276000.0,10386276000.0,0.2350366002796952,0.0
3680,2022-06-30,1066043000.0,240793000.0,,10539432000.0,10539432000.0,0.225875504083794,0.0
3680,2022-09-30,1069102000.0,261545000.0,,11206670000.0,5285475000.0,0.24463989404191555,1.1202767963144278
3680,2022-12-31,1333484000.0,348958000.0,,12233424000.0,5354624000.0,0.26168892915100594,1.2846466904118758
3680,2023-03-31,1441083000.0,434543000.0,,13605195000.0,13605195000.0,0.3015391896233596,0.0
3680,2023-06-30,977966000.0,103387000.0,,13640182000.0,13640182000.0,0.1057163541472812,0.0
3680,2023-09-30,1336952000.0,235182000.0,,14957855000.0,7263995000.0,0.17590908274941808,1.059177491173934
3680,2023-12-31,1322344000.0,286966000.0,,16298364000.0,16298364000.0,0.21701312215278323,0.0
3680,2024-03-31,1420424000.0,230392000.0,,16370089000.0,9048825000.0,0.16219945593710047,0.8090844943956812
3680,2024-06-30,1756163000.0,383307000.0,,17362358000.0,9934229000.0,0.21826390830463915,0.7477308002462999
3680,2024-09-30,1893879000.0,475691000.0,,19328719000.0,19328719000.0,0.2511728574000768,0.0
3680,2024-12-31,1474330000.0,103608000.0,,21366322000.0,11528074000.0,0.07027463322322682,0.8534164510047385
3707,2020-06-30,1463921000.0,-87477000.0,,9321788000.0,9321788000.0,-0.059755273679385705,0.0
3707,2020-09-30,1369525000.0,-166396000.0,,8398850000.0,8398850000.0,-0.1214990598930286,0.0
3707,2020-12-31,1518340000.0,-87279000.0,,8573024000.0,8573024000.0,-0.05748317241197624,0.0
3707,2021-03-31,1623638000.0,15984000.0,,8984754000.0,8984754000.0,0.00984455894725302,0.0
3707,2021-06-30,1742857000.0,107124000.0,,9869058000.0,9869058000.0,0.061464595202016,0.0
3707,2021-09-30,1935047000.0,154234000.0,,9592330000.0,9592330000.0,0.07970555753942928,0.0
3707,2021-12-31,1967858000.0,208328000.0,,9880711000.0,6369364000.0,0.10586536223650284,0.5512869102786401
3707,2022-03-31,2107288000.0,312518000.0,,10886870000.0,10886870000.0,0.1483034117785514,0.0
3707,2022-06-30,2252981000.0,323606000.0,,12716765000.0,7454690000.0,0.14363458901783904,0.7058744226788773
3707,2022-09-30,2421524000.0,347136000.0,,12935585000.0,12935585000.0,0.14335435040082195,0.0
3707,2022-12-31,2098088000.0,119296000.0,,12848506000.0,7988655000.0,0.056859388166749916,0.6083440829526372
3707,2023-03-31,1767108000.0,39596000.0,,12607908000.0,7435240000.0,0.022407232608306907,0.6956961712063094
3707,2023-06-30,1917970000.0,100931000.0,,12749533000.0,12749533000.0,0.05262386794371132,0.0
3707,2023-09-30,1785813000.0,-6573000.0,,12180259000.0,7565173000.0,-0.0036806765322013,0.6100436830724162
3707,2023-12-31,1609325000.0,1658000.0,,11793002000.0,11793002000.0,0.0010302455998632968,0.0
3707,2024-03-31,1457563000.0,-134812000.0,,11739306000.0,11739306000.0,-0.09249137087041864,0.0
3707,2024-06-30,1482049000.0,-203568000.0,,11599199000.0,11599199000.0,-0.13735578243364424,0.0
3707,2024-09-30,1481805000.0,-128140000.0,,14577427000.0,14577427000.0,-0.08647561588738059,0.0
3707,2024-12-31,1395503000.0,-208507000.0,,13914604000.0,9625921000.0,-0.1494135089641513,0.44553482207053224
4749,2020-12-31,1151818000.0,-2933000.0,,2602547000.0,2602547000.0,-0.002546409241737844,0.0
4749,2021-06-30,743941000.0,6001000.0,,2867352000.0,2867352000.0,0.008066499897169266,0.0
4749,2021-12-31,868813000.0,41778000.0,,3616225000.0,3616225000.0,0.048086297051264194,0.0
4749,2022-06-30,965106000.0,108756000.0,,3693097000.0,3693097000.0,0.1126881399556111,0.0
4749,2022-09-30,636510000.0,104819000.0,,3872400000.0,3872400000.0,0.16467769555859296,0.0
4749,2022-12-31,672806000.0,81611000.0,,4071463000.0,2387707000.0,0.12129945333424494,0.7051769752318856
4749,2023-06-30,1205771000.0,159244000.0,,3993782000.0,2316503000.0,0.13206819537043105,0.7240564765079087
4749,2023-12-31,1158611000.0,65558000.0,,4434448000.0,4434448000.0,0.056583270830330455,0.0
4749,2024-03-31,691959000.0,88284000.0,,4603513000.0,4603513000.0,0.12758559394414987,0.0
4749,2024-06-30,857851000.0,192469000.0,,4751008000.0,2612787000.0,0.22436180642092857,0.8183678960435734
4749,2024-09-30,856823000.0,166032000.0,,5106933000.0,5106933000.0,0.1937763108600026,0.0
4749,2024-12-31,915228000.0,140009000.0,,5334407000.0,5334407000.0,0.15297718164217003,0.0
4923,2020-06-30,249569000.0,-10080000.0,,525267000.0,525267000.0,-0.04038963172509406,0.0
4923,2020-12-31,430101000.0,34462000.0,,603264000.0,434783000.0,0.08012536590242757,0.3875059512446439
4923,2021-06-30,538697000.0,71226000.0,,677435000.0,677435000.0,0.1322190396456635,0.0
4923,2021-09-30,291125000.0,55638000.0,,726794000.0,508154000.0,0.19111378273937313,0.43026326664751235
4923,2021-12-31,275875000.0,49175000.0,,775434000.0,547681000.0,0.17825101948346173,0.41584973734710534
4923,2022-03-31,316634000.0,56789000.0,,1080773000.0,845358000.0,0.17935218580443035,0.27847965004175745
4923,2022-06-30,332533000.0,73263000.0,,1150786000.0,1150786000.0,0.22031798347833148,0.0
4923,2022-09-30,231915000.0,26012000.0,,1022332000.0,1022332000.0,0.11216178341202596,0.0
4923,2022-12-31,217146000.0,20890000.0,,995686000.0,995686000.0,0.09620255496302027,0.0
4923,2023-03-31,182870000.0,4816000.0,,959528000.0,820568000.0,0.026335648274730682,0.16934611147400339
4923,2023-06-30,148474000.0,-12723000.0,,874794000.0,874794000.0,-0.08569177094979592,0.0
4923,2023-09-30,196120000.0,-118000.0,,884768000.0,884768000.0,-0.0006016724454415664,0.0
4923,2023-12-31,211055000.0,8796000.0,,859777000.0,859777000.0,0.04167634029044562,0.0
4923,2024-03-31,195526000.0,-7456000.0,,898758000.0,757209000.0,-0.03813303601567055,0.186935179058886
4923,2024-06-30,210221000.0,-41537000.0,,825020000.0,661742000.0,-0.19758730098325095,0.24673966591209262
4923,2024-09-30,213501000.0,-40342000.0,,747856000.0,596407000.0,-0.18895461847953873,0.25393565132535334
4923,2024-12-31,195826000.0,-31317000.0,,821958000.0,821958000.0,-0.15992258433507298,0.0
4925,2020-06-30,290707000.0,-116294000.0,,1644164000.0,1374422000.0,-0.40003852676406143,0.19625849993670066
4925,2020-12-31,386531000.0,-43859000.0,,1313504000.0,1313504000.0,-0.11346825998432208,0.0
4925,2021-06-30,438748000.0,25757000.0,,1356480000.0,1356480000.0,0.05870568070965566,0.0
4925,2021-12-31,528612000.0,-56587000.0,,1710971000.0,1339451000.0,-0.10704826980847956,0.27736736916841304
4925,2022-06-30,504720000.0,4917000.0,,1888503000.0,1888503000.0,0.009742035187826913,0.0
4925,2022-12-31,274369000.0,-247340000.0,,1576806000.0,1228535000.0,-0.9014866839912672,0.2834848010028204
4925,2023-06-30,320036000.0,-125880000.0,,1357978000.0,1357978000.0,-0.39333075029059233,0.0
4925,2023-12-31,440672000.0,6619000.0,,1636306000.0,1296064000.0,0.015020241812504538,0.26251944348427236
4925,2024-06-30,363570000.0,-101364000.0,,1597209000.0,1597209000.0,-0.27880188134334516,0.0
4925,2024-12-31,290011000.0,-119266000.0,,1735449000.0,1735449000.0,-0.41124646996148423,0.0
4945,2020-06-30,96448000.0,21666000.0,,535437000.0,424852000.0,0.22463918380889183,0.2602906423884082
4945,2020-09-30,99823000.0,11356000.0,,512102000.0,434384000.0,0.11376135760295723,0.17891542966591772
4945,2020-12-31,114249000.0,20073000.0,,682251000.0,603937000.0,0.17569519208045584,0.1296724658366684
4945,2021-03-31,133993000.0,34554000.0,,724141000.0,589213000.0,0.25787914294030284,0.22899698411270628
