stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2442,2024-12-31,498321000.0,96681000.0,,25652555000.0,5430742000.0,0.19401349732401404,3.7235819709350952
2465,2020-06-30,1067332000.0,25284000.0,,1313146000.0,1313146000.0,0.023688974002465963,0.0
2465,2020-09-30,1175849000.0,-559000.0,,1372487000.0,1372487000.0,-0.0004754011782125086,0.0
2465,2020-12-31,1529874000.0,33476000.0,,1668803000.0,316812000.0,0.021881540571315024,4.2674867113619435
2465,2021-03-31,1639356000.0,92254000.0,,2252109000.0,381916000.0,0.05627453707431455,4.89686999235434
2465,2021-06-30,2857154000.0,231002000.0,,1781455000.0,580827000.0,0.08085038468349974,2.0671008751314934
2465,2021-09-30,2225886000.0,119662000.0,,2014439000.0,667586000.0,0.05375926709633827,2.017497371125218
2465,2021-12-31,2100660000.0,110552000.0,,2012244000.0,2012244000.0,0.05262726952481601,0.0
2465,2022-03-31,1511393000.0,31072000.0,,2114497000.0,2114497000.0,0.020558517870600167,0.0
2465,2022-06-30,1100070000.0,-66489000.0,,2210515000.0,664062000.0,-0.06044069922823093,2.328778035785815
2465,2022-09-30,1615905000.0,-14265000.0,,2659912000.0,2659912000.0,-0.008827870450304937,0.0
2465,2022-12-31,1084050000.0,-102580000.0,,2028246000.0,509112000.0,-0.09462663161293298,2.9838895960024514
2465,2023-03-31,774098000.0,-62273000.0,,1855755000.0,441455000.0,-0.08044588669651646,3.203724048883805
2465,2023-06-30,814620000.0,-56210000.0,,2034640000.0,372722000.0,-0.06900149763079719,4.458867466905629
2465,2023-09-30,965575000.0,-11637000.0,,2559147000.0,349130000.0,-0.012051886181808767,6.330069028728554
2465,2023-12-31,1721824000.0,31599000.0,,2608011000.0,1009807000.0,0.0183520499191555,1.5826826314335314
2465,2024-03-31,939815000.0,-79485000.0,,3322984000.0,3322984000.0,-0.08457515574873778,0.0
2465,2024-06-30,719381000.0,-110303000.0,,3472106000.0,803232000.0,-0.1533304326914389,3.322668917573005
2465,2024-09-30,1008250000.0,-91433000.0,,3579051000.0,3579051000.0,-0.09068484998760228,0.0
2465,2024-12-31,1628362000.0,-149720000.0,,2968614000.0,584179000.0,-0.09194515715792925,4.081685579248826
2495,2020-06-30,301797000.0,-6459000.0,,5144835000.0,3958796000.0,-0.021401803198838956,0.29959588723440156
2495,2020-09-30,295939000.0,5098000.0,,4959598000.0,4959598000.0,0.017226523033462976,0.0
2495,2020-12-31,290800000.0,7185000.0,,5119151000.0,3964347000.0,0.02470770288858322,0.2912974066094618
2495,2021-03-31,245008000.0,-8607000.0,,5206725000.0,5206725000.0,-0.035129465160321297,0.0
2495,2021-06-30,311235000.0,12697000.0,,5283209000.0,5283209000.0,0.04079554034732598,0.0
2495,2021-09-30,277231000.0,-12730000.0,,5344647000.0,5344647000.0,-0.045918385750511305,0.0
2495,2021-12-31,356014000.0,34653000.0,,5595133000.0,5595133000.0,0.09733605981787233,0.0
2495,2022-03-31,253038000.0,-3201000.0,,5719016000.0,5719016000.0,-0.012650273871908566,0.0
2495,2022-06-30,337311000.0,38351000.0,,5939173000.0,5939173000.0,0.11369626249959236,0.0
2495,2022-09-30,400522000.0,78782000.0,,5946164000.0,5946164000.0,0.1966983087071372,0.0
2495,2022-12-31,471759000.0,106843000.0,,6297836000.0,6297836000.0,0.2264779262292823,0.0
2495,2023-03-31,364407000.0,69337000.0,,6499761000.0,6499761000.0,0.19027351285787594,0.0
2495,2023-06-30,301403000.0,24204000.0,,6362469000.0,4066559000.0,0.08030444288875692,0.5645829803526765
2495,2023-09-30,370990000.0,69129000.0,,6580488000.0,4219900000.0,0.18633655893689857,0.5593942984430911
2495,2023-12-31,354174000.0,35956000.0,,6629373000.0,6629373000.0,0.10152072145329696,0.0
2495,2024-03-31,353255000.0,61819000.0,,6638185000.0,4341768000.0,0.17499823073983384,0.5289128760449661
2495,2024-06-30,321281000.0,29762000.0,,6769527000.0,6769527000.0,0.09263541883896029,0.0
2495,2024-09-30,301092000.0,22190000.0,,6748422000.0,6748422000.0,0.07369840447437992,0.0
2495,2024-12-31,344224000.0,45795000.0,,7066757000.0,7066757000.0,0.13303837036348423,0.0
3002,2020-06-30,207188000.0,-3044000.0,,1896672000.0,1896672000.0,-0.01469197057744657,0.0
3002,2020-09-30,236968000.0,23260000.0,,1892409000.0,1892409000.0,0.09815671314270281,0.0
3002,2020-12-31,224747000.0,1040000.0,,1898011000.0,1377021000.0,0.004627425505123539,0.37834571876536377
3002,2021-03-31,133536000.0,-8157000.0,,1886353000.0,1886353000.0,-0.06108465132997843,0.0
3002,2021-06-30,136097000.0,-5586000.0,,1827296000.0,1827296000.0,-0.041044255200335056,0.0
3002,2021-09-30,134245000.0,-9013000.0,,1818052000.0,1302467000.0,-0.06713844091027599,0.39585263964461287
3002,2021-12-31,184563000.0,-5644000.0,,1807120000.0,1807120000.0,-0.03058034383923105,0.0
3002,2022-03-31,179978000.0,1392000.0,,1807986000.0,1321461000.0,0.007734278634055273,0.3681720459400618
3002,2022-06-30,216209000.0,9640000.0,,1796114000.0,1313046000.0,0.04458648807403947,0.36789876363813606
3002,2022-09-30,178263000.0,733000.0,,1867137000.0,1371277000.0,0.004111902077267857,0.36160454816933413
3002,2022-12-31,173939000.0,2908000.0,,1846849000.0,1369395000.0,0.016718504763164097,0.34866053987344775
3002,2023-03-31,152396000.0,-5857000.0,,1827300000.0,1827300000.0,-0.038432767264232656,0.0
3002,2023-06-30,176377000.0,4010000.0,,1836270000.0,1355406000.0,0.02273539066885138,0.3547748792612693
3002,2023-09-30,145787000.0,-6134000.0,,1882947000.0,1882947000.0,-0.042075082140382886,0.0
3002,2023-12-31,125181000.0,-13243000.0,,1848954000.0,1381395000.0,-0.10579081490002476,0.33846872183553584
3002,2024-03-31,159085000.0,-7898000.0,,1931648000.0,1931648000.0,-0.04964641543828771,0.0
3002,2024-06-30,160384000.0,-620000.0,,1954040000.0,1458781000.0,-0.0038657222665602555,0.33950195402874045
3002,2024-09-30,146581000.0,-10660000.0,,1912914000.0,1912914000.0,-0.0727242957818544,0.0
3002,2024-12-31,125120000.0,-16068000.0,,1983215000.0,1488259000.0,-0.12842071611253197,0.3325738329148354
3005,2020-06-30,7399662000.0,1173695000.0,,30534003000.0,30534003000.0,0.1586146772649886,0.0
3005,2020-09-30,7086833000.0,713900000.0,,30897766000.0,30897766000.0,0.10073611160302494,0.0
3005,2020-12-31,7752589000.0,855677000.0,,33854933000.0,17993295000.0,0.1103730637597324,0.8815304812153638
3005,2021-03-31,7243028000.0,568439000.0,,34770160000.0,34770160000.0,0.07848085082647754,0.0
3005,2021-06-30,7668662000.0,625097000.0,,34311016000.0,34311016000.0,0.0815131766141212,0.0
3005,2021-09-30,7464102000.0,598434000.0,,35330520000.0,35330520000.0,0.08017494937770143,0.0
3005,2021-12-31,7708334000.0,820272000.0,,35844386000.0,35844386000.0,0.10641365566152167,0.0
3005,2022-03-31,7556995000.0,589577000.0,,36120030000.0,18952411000.0,0.07801738654054952,0.9058277070922534
3005,2022-06-30,7486275000.0,586696000.0,,35222763000.0,35222763000.0,0.07836954960911802,0.0
3005,2022-09-30,9040462000.0,846368000.0,,37970200000.0,20940062000.0,0.09361999419941149,0.8132802090079772
3005,2022-12-31,8392401000.0,1071576000.0,,37658739000.0,21692271000.0,0.12768407991944142,0.7360440960745881
3005,2023-03-31,8155115000.0,773640000.0,,37427209000.0,37427209000.0,0.09486561501585201,0.0
3005,2023-06-30,8627589000.0,923543000.0,,37183492000.0,37183492000.0,0.10704531706366634,0.0
3005,2023-09-30,9036279000.0,1227107000.0,,40593183000.0,40593183000.0,0.1357978212049451,0.0
3005,2023-12-31,8973574000.0,1042273000.0,,41585381000.0,41585381000.0,0.11614915082886706,0.0
3005,2024-03-31,8705374000.0,1238828000.0,,43276503000.0,22652781000.0,0.14230612033440493,0.9104278189949393
3005,2024-06-30,8653783000.0,1310155000.0,,41700260000.0,24128802000.0,0.15139679374904594,0.72823582372635
3005,2024-09-30,9136062000.0,1361677000.0,,42554935000.0,42554935000.0,0.1490441943147934,0.0
3005,2024-12-31,9173167000.0,1291458000.0,,46516074000.0,46516074000.0,0.14078649173180866,0.0
3013,2020-06-30,1630728000.0,83103000.0,,4864631000.0,4864631000.0,0.05096067523216625,0.0
3013,2020-09-30,1589584000.0,99509000.0,,4716302000.0,4716302000.0,0.06260065526578024,0.0
3013,2020-12-31,1543358000.0,-3902000.0,,4964039000.0,2460356000.0,-0.0025282533281325527,1.017610053179296
3013,2021-03-31,1058728000.0,1115000.0,,4731874000.0,2464680000.0,0.0010531505731405989,0.9198735738513721
3013,2021-06-30,1089515000.0,-47836000.0,,4899177000.0,4899177000.0,-0.043905774587775295,0.0
3013,2021-09-30,1401628000.0,-63565000.0,,5616074000.0,5616074000.0,-0.045350834886289375,0.0
3013,2021-12-31,1734693000.0,-12109000.0,,7211902000.0,2241731000.0,-0.0069804858842458005,2.217113025603875
3013,2022-03-31,1176282000.0,-9931000.0,,7170535000.0,2830777000.0,-0.008442703365349465,1.5330624771926578
3013,2022-06-30,1327685000.0,-16544000.0,,6376093000.0,2851287000.0,-0.012460787008966735,1.2362157860643281
3013,2022-09-30,1688576000.0,86958000.0,,7114696000.0,2990931000.0,0.051497830124317766,1.3787563136695564
3013,2022-12-31,2327191000.0,67603000.0,,7102187000.0,7102187000.0,0.029049184188147857,0.0
3013,2023-03-31,1533349000.0,49063000.0,,6347542000.0,3049367000.0,0.03199728176690369,1.0815933274020477
3013,2023-06-30,1350195000.0,5163000.0,,5792119000.0,5792119000.0,0.0038238921044737983,0.0
3013,2023-09-30,1771240000.0,80842000.0,,6347752000.0,3145011000.0,0.045641471511483483,1.0183560566242853
3013,2023-12-31,1806778000.0,92546000.0,,6523193000.0,6523193000.0,0.05122156678905765,0.0
3013,2024-03-31,1459165000.0,63704000.0,,6310108000.0,6310108000.0,0.04365784541158813,0.0
3013,2024-06-30,2604950000.0,235789000.0,,7674278000.0,3763553000.0,0.0905157488627421,1.039104537653648
3013,2024-09-30,2663170000.0,254559000.0,,7841213000.0,4073785000.0,0.09558496077982254,0.9247979458906153
3013,2024-12-31,2682301000.0,248825000.0,,8675613000.0,4447841000.0,0.09276550245479534,0.9505222871051371
3017,2020-06-30,11604824000.0,951942000.0,,37409677000.0,37409677000.0,0.08202985241309993,0.0
3017,2020-09-30,10048192000.0,968959000.0,,38534304000.0,10386428000.0,0.09643117886282428,2.7100631708995624
3017,2020-12-31,10525967000.0,1080980000.0,,40676236000.0,11288338000.0,0.10269650284862189,2.603385724275797
3017,2021-03-31,10598796000.0,842761000.0,,42379042000.0,42379042000.0,0.07951478639649258,0.0
3017,2021-06-30,12748781000.0,1370351000.0,,43303464000.0,43303464000.0,0.10748878657496744,0.0
3017,2021-09-30,11772620000.0,1209961000.0,,45711040000.0,45711040000.0,0.10277754654443956,0.0
3017,2021-12-31,12212542000.0,1403976000.0,,50865107000.0,14084926000.0,0.11496181548444215,2.61131517481881
3017,2022-03-31,12592841000.0,1335669000.0,,54909099000.0,54909099000.0,0.10606574005023965,0.0
3017,2022-06-30,13764052000.0,1528246000.0,,59307234000.0,14830402000.0,0.11103169328334418,2.9990307747558025
3017,2022-09-30,14882645000.0,1756020000.0,,61237185000.0,61237185000.0,0.11799112321768072,0.0
3017,2022-12-31,14777016000.0,1685784000.0,,60473948000.0,17423084000.0,0.11408148979469197,2.4709095129197562
3017,2023-03-31,11834538000.0,1352245000.0,,60427429000.0,17867330000.0,0.11426259309826882,2.3820066568424045
3017,2023-06-30,14870889000.0,1547389000.0,,60964571000.0,60964571000.0,0.10405490888944165,0.0
3017,2023-09-30,15768820000.0,2105246000.0,,66152598000.0,66152598000.0,0.13350688256952645,0.0
3017,2023-12-31,16720109000.0,2416219000.0,,71667217000.0,25847078000.0,0.14450976366242588,1.7727396110306937
3017,2024-03-31,15308688000.0,1934898000.0,,74786249000.0,25226848000.0,0.1263921506532761,1.9645498716288297
3017,2024-06-30,16483855000.0,2426994000.0,,77999094000.0,77999094000.0,0.14723461229184556,0.0
3017,2024-09-30,19064683000.0,3107877000.0,,88099995000.0,30919233000.0,0.1630175020481589,1.8493590057683513
3017,2024-12-31,20904070000.0,3352890000.0,,99905561000.0,33472875000.0,0.16039412420643445,1.9846722458109738
3022,2020-06-30,1632098000.0,273283000.0,,9957003000.0,9957003000.0,0.16744276385364115,0.0
3022,2020-09-30,1539011000.0,266620000.0,,10098132000.0,7199847000.0,0.17324112693151641,0.4025481374812548
3022,2020-12-31,1768332000.0,250121000.0,,10849879000.0,7594686000.0,0.1414445929836705,0.42861456023329997
3022,2021-03-31,1426592000.0,206610000.0,,11277802000.0,7852339000.0,0.1448276732240192,0.4362347320970223
3022,2021-06-30,1619782000.0,199546000.0,,11672505000.0,11672505000.0,0.12319312104962273,0.0
3022,2021-09-30,1566489000.0,177335000.0,,11291291000.0,11291291000.0,0.1132053911645725,0.0
3022,2021-12-31,1630646000.0,137432000.0,,11596098000.0,8037449000.0,0.08428070838183149,0.4427585170369355
3022,2022-03-31,1556073000.0,203973000.0,,11911847000.0,11911847000.0,0.1310818965434141,0.0
3022,2022-06-30,1649586000.0,261465000.0,,12752325000.0,12752325000.0,0.1585034063092194,0.0
3022,2022-09-30,2543933000.0,540665000.0,,12800206000.0,12800206000.0,0.21253114763635678,0.0
3022,2022-12-31,2192823000.0,311596000.0,,13373581000.0,9232298000.0,0.14209810823764618,0.44856470187595765
3022,2023-03-31,2153674000.0,315327000.0,,13548900000.0,9693464000.0,0.14641352405238675,0.3977356288732284
3022,2023-06-30,1913890000.0,312268000.0,,13971073000.0,9438191000.0,0.16315880223001322,0.48027021279819404
3022,2023-09-30,1859182000.0,307992000.0,,14274820000.0,14274820000.0,0.16565995152706944,0.0
3022,2023-12-31,1651047000.0,220242000.0,,14322311000.0,10098714000.0,0.13339535458409119,0.41823117280081407
3022,2024-03-31,1704286000.0,229678000.0,,14806428000.0,14806428000.0,0.13476493968735295,0.0
3022,2024-06-30,1630926000.0,208035000.0,,14849614000.0,14849614000.0,0.12755636981690158,0.0
3022,2024-09-30,1867412000.0,278035000.0,,14463689000.0,10590951000.0,0.14888787262800068,0.3656648019615991
3022,2024-12-31,1637208000.0,151076000.0,,14982325000.0,14982325000.0,0.09227660749275596,0.0
3046,2020-06-30,381597000.0,-7384000.0,,1577208000.0,562559000.0,-0.019350256946464466,1.8036312635652438
3046,2020-09-30,525474000.0,-10591000.0,,1520643000.0,1520643000.0,-0.020155136124717875,0.0
3046,2020-12-31,565349000.0,13078000.0,,1597659000.0,601318000.0,0.02313261365988089,1.6569286134790577
3046,2021-03-31,484869000.0,14251000.0,,1511793000.0,607292000.0,0.02939144387453106,1.4894004860923575
3046,2021-06-30,574743000.0,14486000.0,,1604215000.0,1604215000.0,0.02520430870841402,0.0
3046,2021-09-30,739819000.0,23252000.0,,1758391000.0,1758391000.0,0.03142930906072972,0.0
3046,2021-12-31,773977000.0,23459000.0,,1697502000.0,1697502000.0,0.030309686205145632,0.0
3046,2022-03-31,718990000.0,16116000.0,,1584955000.0,1584955000.0,0.022414776283397542,0.0
3046,2022-06-30,877809000.0,13004000.0,,1912601000.0,734924000.0,0.014814156610378795,1.602447327886965
3046,2022-09-30,956981000.0,26637000.0,,1910592000.0,770984000.0,0.027834408415632075,1.4781214655557053
3046,2022-12-31,775771000.0,16150000.0,,1780555000.0,836288000.0,0.02081799912603075,1.1291170027550317
3046,2023-03-31,1161515000.0,48399000.0,,2091112000.0,779620000.0,0.04166885490071157,1.682219542854211
3046,2023-06-30,1549038000.0,48637000.0,,2597144000.0,2597144000.0,0.03139819681634666,0.0
3046,2023-09-30,1675527000.0,51852000.0,,3150627000.0,1364694000.0,0.030946681253122152,1.3086691961714494
3046,2023-12-31,1280754000.0,16250000.0,,2779563000.0,2779563000.0,0.012687838570092305,0.0
3046,2024-03-31,1579686000.0,62538000.0,,3235753000.0,3235753000.0,0.039588880321785466,0.0
3046,2024-06-30,1933504000.0,69322000.0,,3649093000.0,3649093000.0,0.03585304193836682,0.0
3046,2024-09-30,2259197000.0,89103000.0,,3855575000.0,3855575000.0,0.03944011965313339,0.0
3046,2024-12-31,1173592000.0,15412000.0,,2984195000.0,1554005000.0,0.01313233219040348,0.9203252241788153
3057,2020-06-30,207536000.0,-52414000.0,,1724364000.0,869301000.0,-0.25255377380309924,0.9836213233390966
3057,2020-09-30,234080000.0,-33796000.0,,1680126000.0,1680126000.0,-0.14437799043062202,0.0
3057,2020-12-31,231574000.0,-27675000.0,,1566230000.0,815365000.0,-0.11950823494865571,0.9208943234011762
3057,2021-03-31,213222000.0,-8591000.0,,1503243000.0,1503243000.0,-0.04029133954282391,0.0
3057,2021-06-30,214636000.0,-2723000.0,,1392715000.0,1392715000.0,-0.012686594979406995,0.0
3057,2021-09-30,263063000.0,11688000.0,,1381768000.0,797171000.0,0.04443042161003258,0.7333395218842632
3057,2021-12-31,257681000.0,-5213000.0,,1399418000.0,1399418000.0,-0.020230439962589403,0.0
3057,2022-03-31,270044000.0,648000.0,,1279573000.0,823981000.0,0.0023996089526151293,0.552915661890262
3057,2022-06-30,264715000.0,9719000.0,,1342827000.0,1342827000.0,0.03671495759590503,0.0
3057,2022-09-30,206320000.0,-5444000.0,,1330515000.0,1330515000.0,-0.02638619620007755,0.0
3057,2022-12-31,149055000.0,-19289000.0,,1274074000.0,872642000.0,-0.12940860756096742,0.460019114367633
3057,2023-03-31,152051000.0,-16730000.0,,1294294000.0,1294294000.0,-0.11002887189166792,0.0
3057,2023-06-30,132550000.0,-36879000.0,,1279324000.0,1279324000.0,-0.2782270841192003,0.0
3057,2023-09-30,148836000.0,-20434000.0,,1306211000.0,842587000.0,-0.1372920529979306,0.5502387290570588
3057,2023-12-31,151085000.0,-48484000.0,,1188635000.0,734333000.0,-0.3209054505741801,0.6186593820514671
3057,2024-03-31,140422000.0,-15337000.0,,1164042000.0,735968000.0,-0.10922077737106721,0.5816475716335493
3057,2024-06-30,138703000.0,-36806000.0,,1140975000.0,706128000.0,-0.26535835562316606,0.6158189450071375
3057,2024-09-30,140244000.0,-32779000.0,,1103928000.0,1103928000.0,-0.23372835914548928,0.0
3057,2024-12-31,153823000.0,-34429000.0,,1041992000.0,602680000.0,-0.22382218523887845,0.7289307758677905
3060,2020-06-30,908813000.0,-86537000.0,,4918633000.0,4918633000.0,-0.09521980869551822,0.0
3060,2020-09-30,885144000.0,-49788000.0,,4733155000.0,4733155000.0,-0.056248474824435346,0.0
3060,2020-12-31,961782000.0,-48097000.0,,4671659000.0,2886807000.0,-0.05000821391957845,0.6182789497184952
3060,2021-03-31,870523000.0,-5199000.0,,4743159000.0,2835148000.0,-0.005972271841180532,0.6729846202032487
3060,2021-06-30,970395000.0,41735000.0,,5017777000.0,2829818000.0,0.04300825952318386,0.7731801126432866
3060,2021-09-30,1061352000.0,44152000.0,,5101594000.0,2893915000.0,0.04159977085830149,0.7628693309927901
3060,2021-12-31,1256542000.0,101964000.0,,5120949000.0,5120949000.0,0.08114651161680231,0.0
3060,2022-03-31,967719000.0,3323000.0,,5234617000.0,5234617000.0,0.003433848048865425,0.0
3060,2022-06-30,957388000.0,22232000.0,,5004589000.0,2907567000.0,0.023221515205956205,0.7212291238688566
3060,2022-09-30,685941000.0,-37578000.0,,4810584000.0,4810584000.0,-0.054783137325221845,0.0
3060,2022-12-31,612032000.0,-84138000.0,,4434253000.0,4434253000.0,-0.1374732040154763,0.0
3060,2023-03-31,534736000.0,-122208000.0,,4263400000.0,2731446000.0,-0.22853894258101193,0.5608582413856983
3060,2023-06-30,596291000.0,-52910000.0,,4140471000.0,4140471000.0,-0.08873184401575741,0.0
3060,2023-09-30,750233000.0,-34698000.0,,4188602000.0,2641796000.0,-0.046249631781060015,0.5855130373427774
3060,2023-12-31,774268000.0,-7238000.0,,4156332000.0,4156332000.0,-0.009348184349605047,0.0
3060,2024-03-31,778903000.0,-16095000.0,,4296607000.0,4296607000.0,-0.020663676991871903,0.0
3060,2024-06-30,876686000.0,-6005000.0,,4410905000.0,4410905000.0,-0.0068496588288167026,0.0
3060,2024-09-30,921359000.0,-19662000.0,,4523603000.0,4523603000.0,-0.02134021592017878,0.0
3060,2024-12-31,931269000.0,50840000.0,,4506796000.0,2708578000.0,0.05459217476368267,0.6638974399112745
3071,2020-06-30,618880000.0,77804000.0,,2898395000.0,2898395000.0,0.12571742502585315,0.0
3071,2020-09-30,586758000.0,69723000.0,,2921075000.0,2921075000.0,0.11882752344237317,0.0
3071,2020-12-31,523632000.0,51131000.0,,2984316000.0,1512582000.0,0.09764682066795001,0.9729945219498843
3071,2021-03-31,545361000.0,40151000.0,,3106304000.0,3106304000.0,0.07362279297566199,0.0
3071,2021-06-30,635558000.0,53389000.0,,3263786000.0,3263786000.0,0.08400334823887042,0.0
3071,2021-09-30,699552000.0,71216000.0,,3150665000.0,3150665000.0,0.10180229632679201,0.0
3071,2021-12-31,623863000.0,58015000.0,,3211340000.0,1528260000.0,0.09299317318065024,1.1013047518092471
3071,2022-03-31,638926000.0,55001000.0,,3278575000.0,3278575000.0,0.0860835214093651,0.0
3071,2022-06-30,647508000.0,50390000.0,,3315179000.0,3315179000.0,0.0778214323220717,0.0
3071,2022-09-30,819282000.0,50583000.0,,4076783000.0,1876763000.0,0.06174064607790724,1.172241780128871
3071,2022-12-31,683279000.0,46824000.0,,3857824000.0,3857824000.0,0.06852837567084602,0.0
3071,2023-03-31,613120000.0,16725000.0,,3752353000.0,1936743000.0,0.027278509916492694,0.9374553051179222
3071,2023-06-30,598875000.0,20512000.0,,3891866000.0,3891866000.0,0.034250887079941554,0.0
3071,2023-09-30,621388000.0,29293000.0,,3957521000.0,1879132000.0,0.04714123864638519,1.106036723338222
3071,2023-12-31,561891000.0,18710000.0,,3784298000.0,3784298000.0,0.033298273152622127,0.0
3071,2024-03-31,548157000.0,20993000.0,,3876753000.0,3876753000.0,0.03829742208892708,0.0
3071,2024-06-30,637130000.0,57562000.0,,4098616000.0,4098616000.0,0.09034576930924615,0.0
3071,2024-09-30,669763000.0,42193000.0,,4098264000.0,1921071000.0,0.06299691084756846,1.1333225060395997
3071,2024-12-31,621486000.0,20613000.0,,4065883000.0,1972038000.0,0.033167279713460965,1.0617670653405258
3088,2020-06-30,1125266000.0,129249000.0,,4303273000.0,4303273000.0,0.11486084179207405,0.0
3088,2020-09-30,1149209000.0,102486000.0,,4312013000.0,2542198000.0,0.08917960092550616,0.6961751208993162
3088,2020-12-31,1204067000.0,107723000.0,,4043517000.0,2633778000.0,0.08946595164554796,0.5352535407312233
3088,2021-03-31,968706000.0,68456000.0,,4213578000.0,4213578000.0,0.07066746773530876,0.0
3088,2021-06-30,1101379000.0,72585000.0,,4570489000.0,4570489000.0,0.06590374430600184,0.0
3088,2021-09-30,1547069000.0,183157000.0,,4711423000.0,2868400000.0,0.11838967751276769,0.6425264956073072
3088,2021-12-31,1452452000.0,92808000.0,,5335691000.0,5335691000.0,0.06389746442567465,0.0
3088,2022-03-31,1484823000.0,156733000.0,,5334255000.0,5334255000.0,0.10555668924848281,0.0
3088,2022-06-30,1595521000.0,98974000.0,,5638462000.0,5638462000.0,0.0620324019552234,0.0
3088,2022-09-30,1723050000.0,210072000.0,,5820534000.0,5820534000.0,0.12191869069382781,0.0
3088,2022-12-31,1815433000.0,262941000.0,,6065121000.0,3553852000.0,0.14483652109441658,0.7066329717726005
3088,2023-03-31,1577525000.0,167916000.0,,6278149000.0,6278149000.0,0.10644268712064785,0.0
3088,2023-06-30,1850852000.0,286618000.0,,6415297000.0,3722353000.0,0.15485733056992132,0.7234520745345753
3088,2023-09-30,1650369000.0,252456000.0,,6695404000.0,6695404000.0,0.15296942683727094,0.0
3088,2023-12-31,1621733000.0,237148000.0,,6857990000.0,6857990000.0,0.14623122301883232,0.0
3088,2024-03-31,1409106000.0,165027000.0,,6918513000.0,3971098000.0,0.117114681223414,0.7422166363056263
3088,2024-06-30,1619771000.0,207099000.0,,7303806000.0,4193036000.0,0.12785696249655043,0.7418896475012378
3088,2024-09-30,1911732000.0,315154000.0,,7366386000.0,4422966000.0,0.16485260486302472,0.6654855587856655
3088,2024-12-31,1952462000.0,216825000.0,,7260852000.0,7260852000.0,0.11105209730074132,0.0
3097,2020-06-30,1360217000.0,1743000.0,,2016629000.0,2016629000.0,0.001281413186278366,0.0
3097,2020-12-31,1395299000.0,58827000.0,,1697923000.0,1697923000.0,0.04216085584523461,0.0
3097,2021-06-30,1301182000.0,95247000.0,,1884757000.0,1079073000.0,0.07320036705088143,0.7466445736294023
3097,2021-12-31,1400804000.0,91029000.0,,2095254000.0,2095254000.0,0.06498339525015634,0.0
3097,2022-06-30,1395728000.0,96765000.0,,1998216000.0,1998216000.0,0.06932941088808134,0.0
3097,2022-12-31,1340164000.0,102023000.0,,2161649000.0,2161649000.0,0.07612725009774923,0.0
3097,2023-06-30,1272703000.0,41404000.0,,2137686000.0,1227998000.0,0.032532334723812235,0.7407894801131598
3097,2023-12-31,1444458000.0,138824000.0,,2153350000.0,2153350000.0,0.0961080211401093,0.0
3097,2024-06-30,1342497000.0,79749000.0,,2319764000.0,2319764000.0,0.05940348470052447,0.0
3211,2020-06-30,5536281000.0,459919000.0,,18714986000.0,18714986000.0,0.08307363733885617,0.0
3211,2020-09-30,5564053000.0,394820000.0,,18798916000.0,18798916000.0,0.07095906527130492,0.0
3211,2020-12-31,5282472000.0,377227000.0,,18741621000.0,7322747000.0,0.071411074209196,1.5593702745704583
3211,2021-03-31,5159854000.0,316534000.0,,18779291000.0,18779291000.0,0.061345534195347384,0.0
3211,2021-06-30,5019003000.0,208413000.0,,20019304000.0,20019304000.0,0.0415247809176444,0.0
3211,2021-09-30,5222161000.0,220686000.0,,19194607000.0,19194607000.0,0.042259516701993675,0.0
3211,2021-12-31,5368496000.0,102694000.0,,21213135000.0,9699103000.0,0.019129007453856723,1.1871233865647164
3211,2022-03-31,4377807000.0,178908000.0,,20094031000.0,20094031000.0,0.04086703685201289,0.0
3211,2022-06-30,4267878000.0,172561000.0,,17292081000.0,17292081000.0,0.04043250533403251,0.0
3211,2022-09-30,4872074000.0,249636000.0,,16925927000.0,16925927000.0,0.051238138008577044,0.0
3211,2022-12-31,5554268000.0,269526000.0,,17354015000.0,8564111000.0,0.04852592636869521,1.0263650249278646
3211,2023-03-31,3896571000.0,135427000.0,,16566056000.0,16566056000.0,0.03475542983818337,0.0
3211,2023-06-30,4573053000.0,145300000.0,,16204054000.0,7922937000.0,0.03177308463295746,1.0452079828477747
3211,2023-09-30,4311481000.0,256897000.0,,16339226000.0,16339226000.0,0.05958439802935465,0.0
3211,2023-12-31,4449323000.0,161193000.0,,16288094000.0,8397244000.0,0.03622865770815021,0.9396952142869732
3211,2024-03-31,3426658000.0,185329000.0,,15865530000.0,15865530000.0,0.054084475310929775,0.0
3211,2024-06-30,3947448000.0,261746000.0,,16803194000.0,16803194000.0,0.0663076499044446,0.0
3211,2024-09-30,3591100000.0,175493000.0,,16062007000.0,10398568000.0,0.048868870262593636,0.5446364345552195
3211,2024-12-31,2946367000.0,120559000.0,,16378396000.0,10723261000.0,0.04091784899844453,0.5273708249757233
3213,2020-06-30,635990000.0,78470000.0,,2253835000.0,2253835000.0,0.12338244312017485,0.0
3213,2020-09-30,957524000.0,129260000.0,,2091729000.0,2091729000.0,0.1349940053721891,0.0
3213,2020-12-31,747205000.0,118409000.0,,2303096000.0,1622589000.0,0.1584692286588018,0.41939579277315453
3213,2021-03-31,620259000.0,73552000.0,,2450854000.0,2450854000.0,0.11858272108909343,0.0
3213,2021-06-30,859029000.0,72125000.0,,2982186000.0,2119488000.0,0.08396107698343129,0.40703132077180904
