stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2516,2024-06-30,2322300000.0,-5623000.0,,6931482000.0,1603567000.0,-0.0024213064634198856,3.3225396880828804
2516,2024-09-30,2309748000.0,56732000.0,,6725194000.0,6725194000.0,0.02456198684878177,0.0
2516,2024-12-31,3017087000.0,68954000.0,,7288663000.0,7288663000.0,0.022854495080851165,0.0
2520,2020-06-30,5170037000.0,844699000.0,,59740505000.0,14446691000.0,0.16338355025312198,3.1352379586439554
2520,2020-09-30,4705176000.0,636217000.0,,59045445000.0,59045445000.0,0.13521640848291328,0.0
2520,2020-12-31,13572918000.0,3124827000.0,,57377041000.0,57377041000.0,0.2302251439226259,0.0
2520,2021-03-31,4920665000.0,862222000.0,,59133642000.0,59133642000.0,0.17522469015874886,0.0
2520,2021-06-30,9437595000.0,1875647000.0,,52224438000.0,52224438000.0,0.19874205239788315,0.0
2520,2021-09-30,4545332000.0,948821000.0,,52515800000.0,52515800000.0,0.20874624779884066,0.0
2520,2021-12-31,6287546000.0,1477707000.0,,53848443000.0,53848443000.0,0.23502126266750176,0.0
2520,2022-03-31,4981047000.0,1161867000.0,,54717927000.0,54717927000.0,0.2332575862062735,0.0
2520,2022-06-30,4694939000.0,855003000.0,,54193516000.0,19964474000.0,0.18211163126933066,1.7144975620194152
2520,2022-09-30,4444711000.0,684535000.0,,53633559000.0,53633559000.0,0.15401113818198753,0.0
2520,2022-12-31,7385405000.0,1326979000.0,,55862857000.0,55862857000.0,0.1796758607009365,0.0
2520,2023-03-31,4492665000.0,799124000.0,,54575786000.0,22171699000.0,0.17787304417311328,1.4615067162872815
2520,2023-06-30,4442079000.0,743782000.0,,55023791000.0,21294944000.0,0.16744006578901455,1.5838899130234858
2520,2023-09-30,4968802000.0,1028182000.0,,57285603000.0,22171922000.0,0.2069275451104713,1.583700366616841
2520,2023-12-31,5538955000.0,1361147000.0,,57564626000.0,57564626000.0,0.24574075795885686,0.0
2520,2024-03-31,4812657000.0,1051979000.0,,57075757000.0,57075757000.0,0.2185859079506393,0.0
2520,2024-06-30,10344329000.0,2995887000.0,,57481771000.0,25349958000.0,0.2896163685435759,1.2675292400878928
2520,2024-09-30,7003611000.0,1906671000.0,,57109077000.0,26878255000.0,0.27224113389507215,1.1247315720458788
2520,2024-12-31,6516927000.0,1555162000.0,,58131626000.0,58131626000.0,0.23863425200251592,0.0
2524,2020-06-30,2204010000.0,474579000.0,,33554026000.0,33554026000.0,0.2153252480705623,0.0
2524,2020-09-30,2453950000.0,630788000.0,,32005294000.0,32005294000.0,0.2570500621447055,0.0
2524,2020-12-31,2290070000.0,543892000.0,,32379214000.0,14662215000.0,0.23750016375045305,1.208343964401013
2524,2021-03-31,1433628000.0,454161000.0,,32031472000.0,15037014000.0,0.3167913852129004,1.130175046721377
2524,2021-06-30,2074655000.0,607841000.0,,35291275000.0,15496695000.0,0.29298413471155443,1.2773420397058857
2524,2021-09-30,1002168000.0,321839000.0,,34793452000.0,34793452000.0,0.32114276249091966,0.0
2524,2021-12-31,2146793000.0,690114000.0,,34507385000.0,16365846000.0,0.3214627586357884,1.1084999211162074
2524,2022-03-31,985265000.0,306505000.0,,34313039000.0,16604234000.0,0.3110888948658483,1.0665234541984894
2524,2022-06-30,813637000.0,257685000.0,,34727236000.0,34727236000.0,0.31670757352480283,0.0
2524,2022-09-30,478874000.0,141478000.0,,34022207000.0,16703479000.0,0.2954388837147141,1.0368335841892578
2524,2022-12-31,1106354000.0,674753000.0,,35063791000.0,17275026000.0,0.609888878243311,1.0297388264422873
2524,2023-03-31,387950000.0,122369000.0,,35439127000.0,35439127000.0,0.315424668127336,0.0
2524,2023-06-30,479633000.0,100284000.0,,35702992000.0,35702992000.0,0.2090848628013502,0.0
2524,2023-09-30,899524000.0,315273000.0,,36311249000.0,17540385000.0,0.3504887029139856,1.0701511967952813
2524,2023-12-31,786639000.0,267241000.0,,37029184000.0,17728015000.0,0.3397250835516673,1.0887383048807213
2524,2024-03-31,892174000.0,315564000.0,,37250486000.0,17926257000.0,0.35370230470737773,1.0779846010240732
2524,2024-06-30,1294875000.0,482306000.0,,37736104000.0,18278574000.0,0.372473018631142,1.0644993422353406
2524,2024-09-30,1252951000.0,531125000.0,,39013756000.0,18668235000.0,0.42389925863022576,1.089847058385541
2524,2024-12-31,5843423000.0,2131660000.0,,41115096000.0,41115096000.0,0.3647964557760066,0.0
2527,2020-06-30,489789000.0,60317000.0,,17105199000.0,7374776000.0,0.12314894781222119,1.3194194644013595
2527,2020-09-30,732852000.0,76504000.0,,16506179000.0,16506179000.0,0.1043921555784797,0.0
2527,2020-12-31,1618564000.0,196794000.0,,17057882000.0,8303902000.0,0.12158555361419135,1.05420078416147
2527,2021-03-31,1708696000.0,244778000.0,,18244744000.0,18244744000.0,0.14325427109327815,0.0
2527,2021-06-30,1140456000.0,292863000.0,,18534550000.0,18534550000.0,0.2567946505608283,0.0
2527,2021-09-30,3192138000.0,1002235000.0,,18080975000.0,18080975000.0,0.3139698221066884,0.0
2527,2021-12-31,948926000.0,212077000.0,,17974724000.0,10652950000.0,0.22349161051546695,0.6873001375205929
2527,2022-03-31,434007000.0,102556000.0,,18573525000.0,18573525000.0,0.23630033616969312,0.0
2527,2022-06-30,587091000.0,141428000.0,,17804493000.0,17804493000.0,0.24089621540783285,0.0
2527,2022-09-30,272652000.0,-15414000.0,,18571877000.0,9091950000.0,-0.05653360327450376,1.0426725839891333
2527,2022-12-31,94362000.0,-49663000.0,,19772437000.0,19772437000.0,-0.5263029609376656,0.0
2527,2023-03-31,86641000.0,-48626000.0,,21373633000.0,21373633000.0,-0.5612354428042151,0.0
2527,2023-06-30,221729000.0,15690000.0,,22018334000.0,22018334000.0,0.07076205638414461,0.0
2527,2023-09-30,1825242000.0,377774000.0,,24006775000.0,24006775000.0,0.2069720069996198,0.0
2527,2023-12-31,181763000.0,13656000.0,,27994918000.0,11824628000.0,0.07513080219846724,1.3675094049470309
2527,2024-03-31,428729000.0,91750000.0,,30213148000.0,12972581000.0,0.21400465095666493,1.3290005281138735
2527,2024-06-30,458980000.0,73743000.0,,30935492000.0,12905140000.0,0.16066713146542333,1.3971450135372419
2527,2024-09-30,690301000.0,171767000.0,,30441387000.0,12464726000.0,0.2488291339575055,1.442202660531808
2527,2024-12-31,5687259000.0,1024861000.0,,27329472000.0,13859994000.0,0.18020297651293884,0.9718242302269395
2528,2020-06-30,63000.0,-99128000.0,,10853896000.0,10853896000.0,-1573.4603174603174,0.0
2528,2020-09-30,63000.0,-85712000.0,,11797780000.0,11797780000.0,-1360.5079365079366,0.0
2528,2020-12-31,1174795000.0,46897000.0,,12289613000.0,3742191000.0,0.0399193050702463,2.284068878365642
2528,2021-03-31,586710000.0,90765000.0,,14646624000.0,14646624000.0,0.1547016413560362,0.0
2528,2021-06-30,464108000.0,57773000.0,,15774069000.0,3890119000.0,0.12448180164961604,3.054906546560658
2528,2021-09-30,176092000.0,16899000.0,,16422363000.0,16422363000.0,0.09596688094859505,0.0
2528,2021-12-31,1967004000.0,402147000.0,,16554049000.0,16554049000.0,0.2044464576584491,0.0
2528,2022-03-31,818899000.0,163291000.0,,17004137000.0,5051688000.0,0.19940310099291855,2.3660307208204467
2528,2022-06-30,317479000.0,60669000.0,,17074238000.0,17074238000.0,0.19109610399427993,0.0
2528,2022-09-30,104000.0,-10237000.0,,18309915000.0,5091926000.0,-98.4326923076923,2.5958721709624215
2528,2022-12-31,592501000.0,96402000.0,,19205445000.0,19205445000.0,0.16270352286325254,0.0
2528,2023-03-31,1819111000.0,413988000.0,,19077197000.0,5310885000.0,0.22757709672471882,2.592093784745857
2528,2023-06-30,30741000.0,-23721000.0,,20162988000.0,5289316000.0,-0.7716404801405289,2.812021819078308
2528,2023-09-30,63000.0,-37124000.0,,20380149000.0,20380149000.0,-589.2698412698413,0.0
2528,2023-12-31,63000.0,-40862000.0,,21431694000.0,21431694000.0,-648.6031746031746,0.0
2528,2024-03-31,98000.0,-28507000.0,,23355452000.0,5159378000.0,-290.88775510204084,3.526796059525005
2528,2024-06-30,693000.0,-166257000.0,,26269190000.0,26269190000.0,-239.9090909090909,0.0
2528,2024-09-30,23701000.0,-115456000.0,,28707150000.0,28707150000.0,-4.871355639002574,0.0
2528,2024-12-31,5306116000.0,1970801000.0,,28590027000.0,7100782000.0,0.37142063988047,3.026320903810313
2530,2020-06-30,2040000.0,-14022000.0,,5187858000.0,5187858000.0,-6.873529411764705,0.0
2530,2020-09-30,34796000.0,-15357000.0,,5364794000.0,5364794000.0,-0.4413438326244396,0.0
2530,2020-12-31,48324000.0,-23844000.0,,8630866000.0,6400558000.0,-0.49341941892227464,0.34845524405840866
2530,2021-03-31,2210000.0,-15820000.0,,10198152000.0,10198152000.0,-7.158371040723982,0.0
2530,2021-06-30,2090000.0,-16712000.0,,14779319000.0,14779319000.0,-7.996172248803828,0.0
2530,2021-09-30,2122000.0,-17040000.0,,17231036000.0,8665082000.0,-8.030160226201696,0.9885600620975081
2530,2021-12-31,2296000.0,-37425000.0,,17576116000.0,17576116000.0,-16.300087108013937,0.0
2530,2022-03-31,238556000.0,28823000.0,,18491379000.0,9310429000.0,0.12082278374888915,0.9860931220247746
2530,2022-06-30,205250000.0,15608000.0,,19468228000.0,19468228000.0,0.07604384896467722,0.0
2530,2022-09-30,211363000.0,36391000.0,,19740621000.0,10152221000.0,0.17217299148857654,0.9444632854229631
2530,2022-12-31,1339112000.0,318915000.0,,20317900000.0,10518533000.0,0.2381540901731894,0.9316286786379812
2530,2023-03-31,3889000.0,-17040000.0,,20835311000.0,20835311000.0,-4.381589097454358,0.0
2530,2023-06-30,3296000.0,-18645000.0,,21374083000.0,10143764000.0,-5.656856796116505,1.107115563808464
2530,2023-09-30,2177000.0,-20158000.0,,22806292000.0,10121769000.0,-9.259531465319247,1.2531923026498628
2530,2023-12-31,1942091000.0,702727000.0,,23727929000.0,10678142000.0,0.3618404080962221,1.2221027778053524
2530,2024-03-31,759853000.0,267640000.0,,24624834000.0,10418990000.0,0.3522260226649102,1.3634569185688823
2530,2024-06-30,1797867000.0,651803000.0,,26156422000.0,26156422000.0,0.3625423905105328,0.0
2530,2024-09-30,2000407000.0,664135000.0,,27934613000.0,10820440000.0,0.33199993801261446,1.5816522248633142
2530,2024-12-31,1537134000.0,457307000.0,,29085970000.0,29085970000.0,0.2975062681587942,0.0
2534,2020-06-30,322066000.0,48496000.0,,30837199000.0,13826660000.0,0.15057783187297014,1.2302710126668335
2534,2020-09-30,654102000.0,129342000.0,,33920424000.0,33920424000.0,0.19773980204922167,0.0
2534,2020-12-31,1111547000.0,304665000.0,,33823686000.0,13023505000.0,0.2740909741108563,1.5971261960585879
2534,2021-03-31,887874000.0,254247000.0,,33302054000.0,33302054000.0,0.2863548206164388,0.0
2534,2021-06-30,815646000.0,186630000.0,,33130116000.0,33130116000.0,0.22881249954024172,0.0
2534,2021-09-30,1038714000.0,266125000.0,,32978270000.0,32978270000.0,0.25620623193679876,0.0
2534,2021-12-31,1133558000.0,327430000.0,,32677345000.0,32677345000.0,0.2888515629548731,0.0
2534,2022-03-31,1246880000.0,436147000.0,,33161132000.0,33161132000.0,0.34979067753111764,0.0
2534,2022-06-30,987834000.0,291183000.0,,33553195000.0,13597106000.0,0.2947691616202722,1.4676717972192024
2534,2022-09-30,993195000.0,263278000.0,,33431458000.0,13852039000.0,0.2650818822084284,1.4134683709741216
2534,2022-12-31,3740242000.0,1184406000.0,,30725213000.0,30725213000.0,0.31666560612922906,0.0
2534,2023-03-31,1224009000.0,391090000.0,,30399347000.0,15315143000.0,0.3195156244766174,0.9849208721067769
2534,2023-06-30,382267000.0,23751000.0,,29867380000.0,29867380000.0,0.062131965354058814,0.0
2534,2023-09-30,510039000.0,115504000.0,,30482865000.0,14566821000.0,0.22646111375796754,1.0926230232389071
2534,2023-12-31,436801000.0,146116000.0,,32291596000.0,14685170000.0,0.334513886186158,1.1989255827477652
2534,2024-03-31,362883000.0,92507000.0,,32412300000.0,32412300000.0,0.2549223854520603,0.0
2534,2024-06-30,300015000.0,-627000.0,,32459667000.0,32459667000.0,-0.002089895505224739,0.0
2534,2024-09-30,307766000.0,65760000.0,,33223476000.0,33223476000.0,0.2136688263160973,0.0
2534,2024-12-31,1137048000.0,355150000.0,,32275381000.0,14585182000.0,0.31234389401326945,1.2128884644703097
2535,2020-06-30,5068015000.0,554335000.0,,18248945000.0,18248945000.0,0.10937911588659466,0.0
2535,2020-09-30,3281375000.0,106658000.0,,18941108000.0,18941108000.0,0.032504056988305205,0.0
2535,2020-12-31,4435109000.0,401765000.0,,19785874000.0,8363767000.0,0.09058740157231761,1.3656653754223427
2535,2021-03-31,3076098000.0,203520000.0,,19354290000.0,7819171000.0,0.0661617412709218,1.4752355460700373
2535,2021-06-30,3948414000.0,570089000.0,,21163788000.0,8216717000.0,0.14438430215271245,1.5756987857802576
2535,2021-09-30,3431287000.0,301552000.0,,22296700000.0,8475802000.0,0.08788305962165217,1.6306301161825159
2535,2021-12-31,4356524000.0,389981000.0,,21933445000.0,8826391000.0,0.08951655035069243,1.484984519720461
2535,2022-03-31,3776981000.0,372556000.0,,21816885000.0,8457604000.0,0.09863856874048348,1.5795585842042261
2535,2022-06-30,4414259000.0,637693000.0,,21828531000.0,8783557000.0,0.14446207166366995,1.4851584614296918
2535,2022-09-30,4525222000.0,353814000.0,,21981639000.0,9034770000.0,0.0781871033067549,1.4330048246939324
2535,2022-12-31,4457970000.0,428541000.0,,22730944000.0,9434095000.0,0.09612917987335043,1.4094461630924853
2535,2023-03-31,3029409000.0,162572000.0,,22598118000.0,22598118000.0,0.053664592664773886,0.0
2535,2023-06-30,3586418000.0,366662000.0,,22533235000.0,9275427000.0,0.10223627028416654,1.429347457534839
2535,2023-09-30,3766138000.0,359513000.0,,23317942000.0,8956763000.0,0.09545932730027418,1.603389416466641
2535,2023-12-31,4124559000.0,319832000.0,,23953165000.0,9247507000.0,0.07754332038891916,1.5902294531920873
2535,2024-03-31,3355920000.0,56468000.0,,24839805000.0,8757216000.0,0.016826384419175666,1.8364956397101544
2535,2024-06-30,4336137000.0,278162000.0,,25146095000.0,9428596000.0,0.06414972589657568,1.6670031253857944
2535,2024-09-30,3491866000.0,293053000.0,,25801905000.0,9602799000.0,0.08392446903747165,1.6869150338354473
2535,2024-12-31,3506270000.0,404225000.0,,27987315000.0,27987315000.0,0.11528632991754771,0.0
2536,2020-06-30,1026408000.0,264163000.0,,19813712000.0,11944337000.0,0.25736646635645866,0.6588373218203739
2536,2020-09-30,1388803000.0,214847000.0,,22627179000.0,12076774000.0,0.15469940661130485,0.8736111978248495
2536,2020-12-31,521327000.0,149394000.0,,23585966000.0,12176754000.0,0.2865648623608599,0.9369666168832843
2536,2021-03-31,172952000.0,43010000.0,,23502975000.0,23502975000.0,0.2486817151579629,0.0
2536,2021-06-30,53262000.0,9058000.0,,24931293000.0,24931293000.0,0.17006496188652323,0.0
2536,2021-09-30,51176000.0,5936000.0,,26582238000.0,11774397000.0,0.11599187118962014,1.2576305181488274
2536,2021-12-31,45152000.0,7100000.0,,33910437000.0,33910437000.0,0.15724663359319632,0.0
2536,2022-03-31,505567000.0,295954000.0,,37015838000.0,12484962000.0,0.585390264791808,1.9648338537193786
2536,2022-06-30,45055000.0,3159000.0,,37422110000.0,37422110000.0,0.07011430473865275,0.0
2536,2022-09-30,97643000.0,-4824000.0,,38450040000.0,12356986000.0,-0.049404463197566646,2.111603428214615
2536,2022-12-31,36093000.0,3912000.0,,39534803000.0,12268215000.0,0.1083866677749148,2.2225391387418627
2536,2023-03-31,44204000.0,2922000.0,,40241293000.0,40241293000.0,0.0661026151479504,0.0
2536,2023-06-30,84808000.0,24997000.0,,41205827000.0,41205827000.0,0.29474813696821056,0.0
2536,2023-09-30,45455000.0,519000.0,,41757300000.0,41757300000.0,0.011417885821141789,0.0
2536,2023-12-31,3058676000.0,642669000.0,,41880787000.0,12321755000.0,0.2101134608569198,2.3989303471786285
2536,2024-03-31,342187000.0,66608000.0,,42056829000.0,42056829000.0,0.1946538004073796,0.0
2536,2024-06-30,182182000.0,-1917000.0,,42378112000.0,12200012000.0,-0.010522444588378654,2.473612321037061
2536,2024-09-30,73808000.0,-483000.0,,43229500000.0,43229500000.0,-0.006544006069802731,0.0
2536,2024-12-31,1851278000.0,244541000.0,,44769174000.0,44769174000.0,0.1320930730014617,0.0
2537,2020-06-30,1096559000.0,208016000.0,,8997201000.0,8997201000.0,0.18969886709242276,0.0
2537,2020-09-30,61521000.0,-5140000.0,,11223952000.0,4075996000.0,-0.08354870694559581,1.7536710045839103
2537,2020-12-31,344000.0,-27616000.0,,12242157000.0,12242157000.0,-80.27906976744185,0.0
2537,2021-03-31,3303000.0,-18464000.0,,12686877000.0,12686877000.0,-5.590069633666364,0.0
2537,2021-06-30,199517000.0,31088000.0,,13242672000.0,13242672000.0,0.15581629635569902,0.0
2537,2021-09-30,1722749000.0,429716000.0,,12909912000.0,12909912000.0,0.24943622083077685,0.0
2537,2021-12-31,408814000.0,78763000.0,,14853636000.0,4327493000.0,0.19266218867259927,2.432388221078578
2537,2022-03-31,996153000.0,143989000.0,,14569526000.0,14569526000.0,0.14454506486453386,0.0
2537,2022-06-30,360614000.0,49763000.0,,14423469000.0,14423469000.0,0.13799519708053487,0.0
2537,2022-09-30,259886000.0,57599000.0,,14845477000.0,4168957000.0,0.22163179240128364,2.560957093105062
2537,2022-12-31,65365000.0,-4883000.0,,15056449000.0,15056449000.0,-0.07470358754685229,0.0
2537,2023-03-31,62418000.0,1566000.0,,14929435000.0,14929435000.0,0.025088916658656157,0.0
2537,2023-06-30,133671000.0,2273000.0,,15365230000.0,15365230000.0,0.017004436265158487,0.0
2537,2023-09-30,160560000.0,22414000.0,,15577452000.0,4077677000.0,0.139598903836572,2.8201780082139907
2537,2023-12-31,189201000.0,11035000.0,,15770637000.0,4075269000.0,0.05832421604536974,2.8698395124346394
2537,2024-03-31,332305000.0,47184000.0,,16124401000.0,16124401000.0,0.1419900392711515,0.0
2537,2024-06-30,904296000.0,161966000.0,,16470232000.0,16470232000.0,0.17910728345585958,0.0
2537,2024-09-30,275840000.0,51553000.0,,16949402000.0,4252585000.0,0.1868945765661253,2.98567036284989
2537,2024-12-31,701270000.0,204838000.0,,17120893000.0,17120893000.0,0.2920957691046245,0.0
2538,2020-06-30,35795000.0,-20595000.0,,20167584000.0,6789056000.0,-0.5753596871071379,1.9706020984360713
2538,2020-09-30,47505000.0,-790000.0,,20200718000.0,20200718000.0,-0.016629828439111673,0.0
2538,2020-12-31,323768000.0,-5149000.0,,20817742000.0,20817742000.0,-0.01590336290183094,0.0
2538,2021-03-31,79992000.0,-24469000.0,,20833056000.0,20833056000.0,-0.3058930893089309,0.0
2538,2021-06-30,54454000.0,-29390000.0,,20735740000.0,20735740000.0,-0.5397215998824696,0.0
2538,2021-09-30,56629000.0,9861000.0,,20779555000.0,6321533000.0,0.17413339455049534,2.2871069406740423
2538,2021-12-31,63913000.0,14152000.0,,21080550000.0,6319737000.0,0.22142600097006868,2.3356688735623017
2538,2022-03-31,65058000.0,-1133000.0,,21399648000.0,21399648000.0,-0.0174152294875342,0.0
2538,2022-06-30,134257000.0,21797000.0,,21658653000.0,6221674000.0,0.16235280097127153,2.481161661636402
2538,2022-09-30,76534000.0,24765000.0,,21998905000.0,21998905000.0,0.32358167611780386,0.0
2538,2022-12-31,74713000.0,47262000.0,,25127993000.0,6201859000.0,0.6325806753844713,3.0516872440989067
2538,2023-03-31,87404000.0,-38756000.0,,21503043000.0,21503043000.0,-0.443412200814608,0.0
2538,2023-06-30,50398000.0,-3446000.0,,21487571000.0,21487571000.0,-0.068375729195603,0.0
2538,2023-09-30,142425000.0,46229000.0,,19785448000.0,19785448000.0,0.324584869229419,0.0
2538,2023-12-31,96040000.0,40421000.0,,19565461000.0,6014751000.0,0.42087671803415244,2.2529128803503253
2538,2024-03-31,56505000.0,-13394000.0,,20042388000.0,20042388000.0,-0.23704096982567915,0.0
2538,2024-06-30,580125000.0,30351000.0,,19491478000.0,19491478000.0,0.0523180349062702,0.0
2538,2024-09-30,216705000.0,64140000.0,,18412361000.0,5813040000.0,0.2959784038208625,2.1674237576207975
2538,2024-12-31,130161000.0,15688000.0,,18310767000.0,18310767000.0,0.12052765421285946,0.0
2539,2020-06-30,734213000.0,186544000.0,,15865883000.0,15865883000.0,0.25407340921503707,0.0
2539,2020-09-30,718428000.0,104258000.0,,17823276000.0,17823276000.0,0.1451196222864365,0.0
2539,2020-12-31,2459607000.0,647026000.0,,18142845000.0,7767161000.0,0.2630607247417982,1.335839954907591
2539,2021-03-31,166098000.0,-24523000.0,,20069241000.0,20069241000.0,-0.14764175366349985,0.0
2539,2021-06-30,980000.0,-41074000.0,,21609969000.0,7712870000.0,-41.912244897959184,1.8018064611487035
2539,2021-09-30,1985549000.0,532145000.0,,21788609000.0,21788609000.0,0.26800899902243663,0.0
2539,2021-12-31,2121688000.0,517971000.0,,21008129000.0,8489281000.0,0.24413155939987408,1.4746652867304075
2539,2022-03-31,2372000.0,-36775000.0,,22304834000.0,22304834000.0,-15.50379426644182,0.0
2539,2022-06-30,3165826000.0,1087383000.0,,21179135000.0,21179135000.0,0.34347528891354107,0.0
2539,2022-09-30,3095753000.0,902490000.0,,20236943000.0,20236943000.0,0.2915251959700919,0.0
2539,2023-03-31,1832993000.0,594043000.0,,21219705000.0,21219705000.0,0.3240836162494892,0.0
2539,2023-06-30,409718000.0,-3253000.0,,22308210000.0,22308210000.0,-0.007939607242054291,0.0
2539,2023-09-30,2301299000.0,755903000.0,,23099131000.0,10918286000.0,0.32846796526657335,1.115637106410292
2539,2023-12-31,2518984000.0,1120354000.0,,25279792000.0,11794981000.0,0.4447642382801955,1.1432668691878352
2539,2024-03-31,1296515000.0,521995000.0,,26969300000.0,12196530000.0,0.4026139304211675,1.2112272916969007
2539,2024-06-30,478608000.0,104006000.0,,28722045000.0,11921090000.0,0.21730936382174973,1.4093472157327895
2539,2024-09-30,7929000.0,-145427000.0,,31469823000.0,11781173000.0,-18.34115273048304,1.6711960685069305
2539,2024-12-31,7235565000.0,3087559000.0,,31532967000.0,31532967000.0,0.42671982077418974,0.0
2540,2020-06-30,801792000.0,232938000.0,,13870459000.0,13870459000.0,0.29052173132183906,0.0
2540,2020-09-30,1623889000.0,417967000.0,,15227017000.0,15227017000.0,0.2573864346639456,0.0
2540,2020-12-31,1545752000.0,411232000.0,,15800823000.0,5270479000.0,0.26604008922517974,1.9979861412975937
2540,2021-03-31,1203088000.0,415099000.0,,15974083000.0,15974083000.0,0.34502796137938374,0.0
2540,2021-06-30,1064152000.0,166341000.0,,16288267000.0,16288267000.0,0.15631319585923814,0.0
2540,2021-09-30,1114080000.0,221216000.0,,17554938000.0,17554938000.0,0.19856383742639666,0.0
2540,2021-12-31,2140094000.0,851360000.0,,20407353000.0,20407353000.0,0.39781430161478887,0.0
2540,2022-03-31,1119224000.0,117024000.0,,21344204000.0,21344204000.0,0.10455815815243419,0.0
2540,2022-06-30,1003741000.0,85204000.0,,23051297000.0,5800792000.0,0.08488643982860121,2.9738189198992138
2540,2022-09-30,1167896000.0,103865000.0,,24286139000.0,5842279000.0,0.08893343242891491,3.156963233012323
2540,2022-12-31,1443149000.0,410462000.0,,27110937000.0,6136149000.0,0.2844210819534227,3.41823316219994
2540,2023-03-31,1498684000.0,261483000.0,,29309435000.0,29309435000.0,0.17447507279720073,0.0
2540,2023-06-30,1996113000.0,541087000.0,,30422223000.0,7883329000.0,0.2710703251769815,2.8590578929282287
2540,2023-09-30,1920793000.0,496168000.0,,33526738000.0,33526738000.0,0.25831414421022986,0.0
2540,2023-12-31,2687292000.0,973570000.0,,35559711000.0,35559711000.0,0.36228664395235055,0.0
2540,2024-03-31,2329422000.0,925056000.0,,38363661000.0,38363661000.0,0.39711825508645493,0.0
2540,2024-06-30,2621710000.0,718385000.0,,43529913000.0,43529913000.0,0.27401390695385835,0.0
2540,2024-09-30,2551277000.0,595640000.0,,45813516000.0,45813516000.0,0.23346739691534868,0.0
2540,2024-12-31,3655860000.0,344832000.0,,48734777000.0,48734777000.0,0.09432308677028113,0.0
2542,2020-06-30,7941633000.0,1874659000.0,,165006099000.0,34238776000.0,0.23605459985370766,3.8192756364888747
2542,2020-09-30,7800219000.0,1126176000.0,,167667809000.0,167667809000.0,0.1443774847860041,0.0
2542,2020-12-31,6647684000.0,1030790000.0,,180807358000.0,35800518000.0,0.1550600178949541,4.05041178454457
2542,2021-03-31,8663639000.0,2053136000.0,,185111642000.0,185111642000.0,0.2369830968257103,0.0
2542,2021-06-30,15590624000.0,3525094000.0,,185297566000.0,185297566000.0,0.22610345807839377,0.0
2542,2021-09-30,10439188000.0,2479682000.0,,194229813000.0,194229813000.0,0.23753590796525553,0.0
2542,2021-12-31,9588614000.0,1957048000.0,,203515593000.0,45715401000.0,0.20410123924062434,3.4517949869891766
2542,2022-03-31,7029481000.0,1356671000.0,,208946670000.0,50063108000.0,0.19299732085483978,3.173665566268878
2542,2022-06-30,1736723000.0,326140000.0,,217918375000.0,217918375000.0,0.18779045363019894,0.0
2542,2022-09-30,3440211000.0,421041000.0,,221148059000.0,221148059000.0,0.12238813258837902,0.0
2542,2022-12-31,14420818000.0,3533126000.0,,225166557000.0,49048753000.0,0.24500177451792263,3.5906683295291932
2542,2023-03-31,9104983000.0,2259130000.0,,224747633000.0,224747633000.0,0.24812017770928294,0.0
2542,2023-06-30,7723944000.0,2246776000.0,,229444188000.0,51379266000.0,0.29088455328003415,3.4656961039497918
2542,2023-09-30,20173036000.0,5805267000.0,,226729223000.0,56233769000.0,0.28777359045014345,3.0319051529339958
2542,2023-12-31,7065230000.0,1400959000.0,,226874741000.0,226874741000.0,0.19828922766845525,0.0
2542,2024-03-31,5210156000.0,984812000.0,,231594332000.0,231594332000.0,0.18901775685795205,0.0
2542,2024-06-30,10029550000.0,2387015000.0,,235839971000.0,235839971000.0,0.23799821527386572,0.0
2542,2024-09-30,9498320000.0,2677340000.0,,241687447000.0,241687447000.0,0.28187511054586495,0.0
2542,2024-12-31,12190254000.0,3366931000.0,,245567867000.0,245567867000.0,0.2761985927446631,0.0
2543,2020-06-30,1560143000.0,12822000.0,,7448375000.0,7448375000.0,0.00821847740880163,0.0
2543,2020-09-30,1720861000.0,30236000.0,,7900070000.0,7900070000.0,0.017570274414958557,0.0
2543,2020-12-31,1885966000.0,21616000.0,,8093466000.0,2171706000.0,0.011461500366390487,2.7267779340297444
2543,2021-03-31,1517391000.0,23431000.0,,7837918000.0,2180788000.0,0.015441636334998692,2.5940760862587284
2543,2021-06-30,1987579000.0,27728000.0,,8284919000.0,2198545000.0,0.01395064045253044,2.7683645319972983
2543,2021-09-30,2179431000.0,56609000.0,,8305156000.0,2236299000.0,0.02597421069994875,2.7137949800093817
2543,2021-12-31,2318143000.0,-210662000.0,,9139250000.0,9139250000.0,-0.09087532563780577,0.0
2543,2022-03-31,1898787000.0,28124000.0,,8284430000.0,2581968000.0,0.014811561275698644,2.2085719110384017
2543,2022-06-30,2087894000.0,209634000.0,,8904617000.0,2768333000.0,0.1004045224518103,2.2165989423960197
2543,2022-09-30,2078674000.0,27519000.0,,12502520000.0,2771409000.0,0.013238728150734555,3.51125041450035
2543,2022-12-31,2382965000.0,84855000.0,,12913531000.0,12913531000.0,0.035608999712542985,0.0
2543,2023-03-31,2096537000.0,49444000.0,,13108782000.0,2854748000.0,0.023583652470717188,3.5919226495648653
2543,2023-06-30,2695877000.0,124252000.0,,13707167000.0,13707167000.0,0.0460896398463283,0.0
2543,2023-09-30,3058828000.0,241258000.0,,14188287000.0,3073233000.0,0.07887269241683416,3.616730003875398
