stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
6495,2023-06-30,178430000.0,-154512000.0,,1283421000.0,425508000.0,-0.8659530348035644,2.0162088609379847
6495,2023-12-31,196603000.0,-101427000.0,,902216000.0,440735000.0,-0.515897519366439,1.0470713694169966
6495,2024-06-30,157727000.0,-86165000.0,,804229000.0,370294000.0,-0.5462920108795577,1.1718661387978202
6509,2020-06-30,905332000.0,104966000.0,,5677814000.0,5677814000.0,0.1159419969690677,0.0
6509,2020-09-30,886364000.0,105970000.0,,5573101000.0,5573101000.0,0.11955584838734425,0.0
6509,2020-12-31,910452000.0,64227000.0,,5762215000.0,2879916000.0,0.07054408140132594,1.0008274546896507
6509,2021-03-31,1171718000.0,188381000.0,,5867461000.0,2822665000.0,0.16077332600506264,1.0786954881291262
6509,2021-06-30,1202257000.0,155159000.0,,5828061000.0,5828061000.0,0.12905643302555111,0.0
6509,2021-09-30,1150156000.0,116014000.0,,6040761000.0,3016386000.0,0.10086805615933839,1.0026485337088822
6509,2021-12-31,1204872000.0,104699000.0,,6254712000.0,3142915000.0,0.08689636741496193,0.990099000450219
6509,2022-03-31,1428885000.0,161130000.0,,6605777000.0,6605777000.0,0.11276624780860602,0.0
6509,2022-06-30,1376473000.0,177248000.0,,6796259000.0,3234923000.0,0.12876968890781004,1.1009028653850494
6509,2022-09-30,1438122000.0,222968000.0,,6887808000.0,6887808000.0,0.1550410883082242,0.0
6509,2022-12-31,1216750000.0,175026000.0,,6676783000.0,6676783000.0,0.1438471337579618,0.0
6509,2023-03-31,1204096000.0,196001000.0,,6551289000.0,3486613000.0,0.16277854921866694,0.8789837013743711
6509,2023-06-30,1140786000.0,99534000.0,,6140717000.0,6140717000.0,0.08725036948209393,0.0
6509,2023-09-30,1149217000.0,138799000.0,,6210808000.0,6210808000.0,0.12077701600306992,0.0
6509,2023-12-31,1027137000.0,106465000.0,,6079151000.0,3731210000.0,0.10365219050623237,0.6292706655481733
6509,2024-03-31,1202747000.0,187703000.0,,6387097000.0,3700752000.0,0.15606191493306573,0.7258916566146556
6509,2024-06-30,1230851000.0,221459000.0,,6408072000.0,6408072000.0,0.1799234838335428,0.0
6509,2024-09-30,1191497000.0,151217000.0,,7523225000.0,7523225000.0,0.12691345425124864,0.0
6509,2024-12-31,1120698000.0,99198000.0,,7327270000.0,5044988000.0,0.08851447936910747,0.4523860116218314
6618,2020-06-30,78183000.0,-46444000.0,,361428000.0,361428000.0,-0.5940421830832789,0.0
6618,2020-12-31,5059000.0,-69777000.0,,259507000.0,259507000.0,-13.792646768135995,0.0
6618,2021-06-30,5498000.0,-73209000.0,,163465000.0,104909000.0,-13.315569297926519,0.5581599290813943
6618,2021-12-31,8201000.0,-38466000.0,,191424000.0,191424000.0,-4.690403609315937,0.0
6618,2022-06-30,3807000.0,-42910000.0,,342914000.0,181956000.0,-11.271342264250066,0.8845984743564378
6618,2022-12-31,23818000.0,-53621000.0,,435967000.0,278863000.0,-2.251280544126291,0.5633734127510641
6618,2023-06-30,6641000.0,-45556000.0,,360262000.0,360262000.0,-6.8598102695377206,0.0
6618,2023-12-31,37590000.0,-66692000.0,,599425000.0,599425000.0,-1.7741952646980579,0.0
6618,2024-06-30,1834000.0,-36190000.0,,516076000.0,429367000.0,-19.732824427480917,0.20194612068463574
6959,2022-12-31,943407000.0,62605000.0,,1666935000.0,1666935000.0,0.0663605421626085,0.0
6959,2023-06-30,225437000.0,-31736000.0,,1854541000.0,1304053000.0,-0.14077547163952678,0.4221362168562167
6959,2023-12-31,243742000.0,-807000.0,,1695893000.0,1695893000.0,-0.0033108778954796464,0.0
6959,2024-06-30,222314000.0,-42547000.0,,1708143000.0,1708143000.0,-0.19138245904441464,0.0
6972,2023-12-31,2278089000.0,33354000.0,,1530370000.0,498216000.0,0.014641219021732689,2.0716998249755125
6972,2024-12-31,3315532000.0,63455000.0,,2211078000.0,559778000.0,0.01913870835811568,2.9499194323463946
7742,2023-12-31,726290000.0,105272000.0,,2694635000.0,2694635000.0,0.14494485673766677,0.0
7742,2024-06-30,455871000.0,77245000.0,,2555036000.0,2555036000.0,0.1694448648850223,0.0
7742,2024-12-31,366039000.0,-7860000.0,,2660002000.0,1711442000.0,-0.021473121716538403,0.5542460685199966
7763,2024-06-30,428965000.0,88367000.0,,1288323000.0,972058000.0,0.20600048955042952,0.32535610015040256
