stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
3038,2022-09-30,1276124000.0,98957000.0,,3994177000.0,3994177000.0,0.07754497211869693,0.0
3038,2022-12-31,1191427000.0,120530000.0,,4285773000.0,4285773000.0,0.10116440201539834,0.0
3038,2023-03-31,1132253000.0,109132000.0,,4195441000.0,2194128000.0,0.0963848185873652,0.9121222645169288
3038,2023-06-30,1205163000.0,102964000.0,,4179458000.0,4179458000.0,0.08543574603601338,0.0
3038,2023-09-30,1119509000.0,109653000.0,,4202380000.0,2578348000.0,0.09794740372788428,0.6298730815235182
3038,2023-12-31,929799000.0,128169000.0,,4153643000.0,4153643000.0,0.13784592153788078,0.0
3038,2024-03-31,949637000.0,67358000.0,,4221242000.0,4221242000.0,0.07093026072067538,0.0
3038,2024-06-30,938903000.0,69357000.0,,4252449000.0,4252449000.0,0.07387025070747458,0.0
3038,2024-09-30,870627000.0,79382000.0,,3977025000.0,2711335000.0,0.09117796714321977,0.46681431840772164
3038,2024-12-31,846385000.0,16205000.0,,3968854000.0,2714942000.0,0.01914613326086828,0.4618559070506847
3041,2020-06-30,487270000.0,-93464000.0,,3878620000.0,3196314000.0,-0.19181152133314178,0.21346651173820844
3041,2020-09-30,511427000.0,-93477000.0,,3754161000.0,3144615000.0,-0.18277681858799008,0.19383803740680497
3041,2020-12-31,574892000.0,-111660000.0,,3804273000.0,3099079000.0,-0.19422778539273464,0.22754953971809044
3041,2021-03-31,568577000.0,-69503000.0,,3697617000.0,3697617000.0,-0.12224025945474404,0.0
3041,2021-06-30,694085000.0,-34956000.0,,3692146000.0,3692146000.0,-0.050362707737524944,0.0
3041,2021-09-30,710602000.0,-2315000.0,,3729888000.0,3074081000.0,-0.0032578011319979398,0.2133343265841076
3041,2021-12-31,842110000.0,13684000.0,,3809371000.0,3094968000.0,0.0162496585956704,0.23082726541922244
3041,2022-03-31,715439000.0,25185000.0,,3760639000.0,3760639000.0,0.03520216258828496,0.0
3041,2022-06-30,740606000.0,63541000.0,,4036134000.0,4036134000.0,0.08579595628444814,0.0
3041,2022-09-30,548565000.0,34891000.0,,3884477000.0,3273640000.0,0.06360413077757422,0.18659260028592026
3041,2022-12-31,646459000.0,-27355000.0,,3762797000.0,3762797000.0,-0.042315135221259195,0.0
3041,2023-03-31,392071000.0,-101741000.0,,3811831000.0,3155792000.0,-0.25949636672949544,0.20788410643033509
3041,2023-06-30,328159000.0,-260774000.0,,3446782000.0,3446782000.0,-0.7946574678738051,0.0
3041,2023-09-30,283176000.0,-172848000.0,,3249438000.0,3249438000.0,-0.6103907110772099,0.0
3041,2023-12-31,442348000.0,-117954000.0,,2542925000.0,1603783000.0,-0.2666543083725935,0.585579221129043
3041,2024-03-31,394307000.0,-100590000.0,,2678288000.0,1481232000.0,-0.2551057932017438,0.8081488922734589
3041,2024-06-30,410004000.0,-17086000.0,,2629400000.0,1435859000.0,-0.04167276416815446,0.8312383040396027
3041,2024-09-30,428477000.0,-71898000.0,,2991622000.0,1399649000.0,-0.16779897170676605,1.1374087360473948
3041,2024-12-31,395436000.0,-65028000.0,,2601149000.0,1337725000.0,-0.1644463326556004,0.9444571941168776
3043,2020-06-30,290792000.0,-1081000.0,,1176058000.0,94450000.0,-0.0037174337670912543,11.45164637374272
3043,2020-09-30,274748000.0,10015000.0,,1180441000.0,1180441000.0,0.03645158472491156,0.0
3043,2020-12-31,277734000.0,-15585000.0,,1125815000.0,70775000.0,-0.05611484369936702,14.906958671847404
3043,2021-03-31,222620000.0,-10027000.0,,1147613000.0,66884000.0,-0.045040876830473454,16.15825907541415
3043,2021-06-30,257096000.0,-8067000.0,,1163216000.0,1163216000.0,-0.03137738432336559,0.0
3043,2021-09-30,263973000.0,-23811000.0,,1240365000.0,55164000.0,-0.09020240706435885,21.485044594300632
3043,2021-12-31,254551000.0,-21491000.0,,1174496000.0,100126000.0,-0.08442708926698382,10.730179973233726
3043,2022-03-31,205606000.0,-14535000.0,,1164209000.0,1164209000.0,-0.0706934622530471,0.0
3043,2022-06-30,305772000.0,8225000.0,,1236222000.0,1236222000.0,0.02689912745444318,0.0
3043,2022-09-30,363941000.0,8584000.0,,1517968000.0,1517968000.0,0.023586240626914803,0.0
3043,2022-12-31,388081000.0,43542000.0,,1439103000.0,398400000.0,0.11219822665886761,2.6122063253012047
3043,2023-03-31,352049000.0,2939000.0,,1445050000.0,404358000.0,0.008348269701092745,2.5736896512496354
3043,2023-06-30,404937000.0,45168000.0,,1524575000.0,454394000.0,0.11154327710236407,2.3551829469579264
3043,2023-09-30,392809000.0,36996000.0,,1468564000.0,1468564000.0,0.0941831780840052,0.0
3043,2023-12-31,177146000.0,-34768000.0,,1282398000.0,1282398000.0,-0.1962674855768688,0.0
3043,2024-03-31,173082000.0,-7171000.0,,1499910000.0,1499910000.0,-0.041431229128390014,0.0
3043,2024-06-30,195626000.0,-3294000.0,,1431926000.0,1431926000.0,-0.01683825258401235,0.0
3043,2024-09-30,232292000.0,-2541000.0,,1524580000.0,613192000.0,-0.010938818383758373,1.4863011911440462
3043,2024-12-31,281491000.0,11212000.0,,1587711000.0,605339000.0,0.0398307583546188,1.622846041639478
3045,2020-06-30,31341639000.0,4132671000.0,,177388498000.0,177388498000.0,0.13185880291710333,0.0
3045,2020-09-30,31242977000.0,3842758000.0,,180736642000.0,180736642000.0,0.12299589760604439,0.0
3045,2020-12-31,38423689000.0,3598725000.0,,184584602000.0,71990212000.0,0.09365901852890804,1.564023592540608
3045,2021-03-31,35312590000.0,3640164000.0,,184999133000.0,75388635000.0,0.10308402753805371,1.453939284084398
3045,2021-06-30,38421194000.0,4257066000.0,,188925375000.0,188925375000.0,0.11079994026213762,0.0
3045,2021-09-30,37389642000.0,4217889000.0,,187502341000.0,69562531000.0,0.11280902341883883,1.695450241740054
3045,2021-12-31,44986107000.0,3937922000.0,,190982527000.0,73276998000.0,0.08753640318332058,1.6063093769207084
3045,2022-03-31,39787793000.0,4101714000.0,,189420227000.0,189420227000.0,0.1030897592133346,0.0
3045,2022-06-30,41348937000.0,4391076000.0,,191298052000.0,191298052000.0,0.10619561997446271,0.0
3045,2022-09-30,40468193000.0,4077354000.0,,189033862000.0,69308390000.0,0.10075453579061462,1.727431152274638
3045,2022-12-31,50601189000.0,4322595000.0,,193071666000.0,193071666000.0,0.08542477134282359,0.0
3045,2023-03-31,43015338000.0,4289593000.0,,191463705000.0,191463705000.0,0.0997224059938806,0.0
3045,2023-06-30,43546319000.0,4480292000.0,,186394051000.0,186394051000.0,0.10288566526139672,0.0
3045,2023-09-30,43187052000.0,4297680000.0,,187558939000.0,68586097000.0,0.0995131596386806,1.7346495456652096
3045,2023-12-31,53599116000.0,4477139000.0,,242964361000.0,242964361000.0,0.0835300903096984,0.0
3045,2024-03-31,48276631000.0,4655299000.0,,239022571000.0,96995811000.0,0.09642965765361713,1.4642566368149652
3045,2024-06-30,47743896000.0,4950975000.0,,240523339000.0,85643269000.0,0.1036985963608835,1.8084324875548596
3045,2024-09-30,47201517000.0,5175908000.0,,237467586000.0,89581767000.0,0.10965554348602821,1.650847309140486
3045,2024-12-31,56151861000.0,5468294000.0,,241427165000.0,93928394000.0,0.09738402080743147,1.5703320872280644
3047,2020-06-30,1619878000.0,135995000.0,,7100845000.0,7100845000.0,0.08395385331487927,0.0
3047,2020-09-30,1890579000.0,179831000.0,,7743306000.0,7743306000.0,0.09511953745386995,0.0
3047,2020-12-31,1591738000.0,48648000.0,,7612291000.0,7612291000.0,0.03056281875534793,0.0
3047,2021-03-31,1210076000.0,-30722000.0,,7308851000.0,7308851000.0,-0.025388487995795305,0.0
3047,2021-06-30,1312432000.0,-8276000.0,,7390610000.0,7390610000.0,-0.006305850512636083,0.0
3047,2021-09-30,1344939000.0,19732000.0,,7397914000.0,2870266000.0,0.014671297359954615,1.5774314993801968
3047,2021-12-31,1380071000.0,-18378000.0,,7364418000.0,2859069000.0,-0.013316706169465195,1.5758098178113225
3047,2022-03-31,1396931000.0,4125000.0,,7856949000.0,7856949000.0,0.0029529017539162636,0.0
3047,2022-06-30,1497096000.0,38646000.0,,7816282000.0,2961681000.0,0.025813975857259655,1.639137030625513
3047,2022-09-30,1619753000.0,56642000.0,,7829146000.0,3326875000.0,0.03496952930477672,1.3533033251925606
3047,2022-12-31,1449377000.0,55687000.0,,7632365000.0,7632365000.0,0.03842133551174056,0.0
3047,2023-03-31,1143496000.0,-54028000.0,,7097347000.0,7097347000.0,-0.04724808831862989,0.0
3047,2023-06-30,1054049000.0,-61591000.0,,6794825000.0,3128518000.0,-0.05843276735711528,1.1718989630233867
3047,2023-09-30,1071144000.0,-38454000.0,,6954497000.0,6954497000.0,-0.03589993502274204,0.0
3047,2023-12-31,991723000.0,-86917000.0,,6429304000.0,2997522000.0,-0.0876424162795458,1.1448729984300365
3047,2024-03-31,959261000.0,-205988000.0,,7138460000.0,2975108000.0,-0.21473613542091255,1.3993952488447479
3047,2024-06-30,2098891000.0,263135000.0,,8456892000.0,3256515000.0,0.12536858750644983,1.596914800023952
3047,2024-09-30,2164501000.0,281773000.0,,8086797000.0,8086797000.0,0.13017919603640746,0.0
3047,2024-12-31,1592677000.0,14838000.0,,7301667000.0,3596592000.0,0.009316389952262763,1.0301627207089379
3049,2020-06-30,552101000.0,-88171000.0,,16234238000.0,16234238000.0,-0.15970085183689217,0.0
3049,2020-09-30,700636000.0,69503000.0,,16003501000.0,16003501000.0,0.09919986983255213,0.0
3049,2020-12-31,934676000.0,247280000.0,,17429473000.0,9710688000.0,0.2645622654267361,0.7948751931891952
3049,2021-03-31,945705000.0,250812000.0,,18227059000.0,18227059000.0,0.2652116674861611,0.0
3049,2021-06-30,875950000.0,241310000.0,,16235244000.0,16235244000.0,0.27548376048861234,0.0
3049,2021-09-30,941013000.0,250843000.0,,16394586000.0,10571807000.0,0.26656698685352914,0.5507837023509794
3049,2021-12-31,1013154000.0,260340000.0,,16618274000.0,10947936000.0,0.25695994883305007,0.5179367142811211
3049,2022-03-31,689703000.0,72554000.0,,16454274000.0,10620020000.0,0.10519600465707703,0.5493637488441642
3049,2022-06-30,618692000.0,24744000.0,,15450827000.0,15450827000.0,0.0399940519676996,0.0
3049,2022-09-30,503289000.0,-107376000.0,,15189660000.0,10466210000.0,-0.21334859295553846,0.4513047225308875
3049,2022-12-31,594279000.0,-86666000.0,,15036979000.0,15036979000.0,-0.14583385918062056,0.0
3049,2023-03-31,408482000.0,-209509000.0,,15026333000.0,15026333000.0,-0.5128965291004255,0.0
3049,2023-06-30,461068000.0,-186536000.0,,14991307000.0,14991307000.0,-0.40457372882091147,0.0
3049,2023-09-30,282345000.0,-308650000.0,,14485965000.0,14485965000.0,-1.093166161964972,0.0
3049,2023-12-31,179931000.0,-360945000.0,,14026250000.0,9429752000.0,-2.0060189739400105,0.48744632944747646
3049,2024-03-31,296023000.0,-292193000.0,,13631379000.0,13631379000.0,-0.9870618161426646,0.0
3049,2024-06-30,314958000.0,-263350000.0,,13563891000.0,8861150000.0,-0.8361432317959855,0.5307145235099282
3049,2024-09-30,424163000.0,-240994000.0,,13429455000.0,13429455000.0,-0.5681636540669507,0.0
3049,2024-12-31,431290000.0,-142123000.0,,12848993000.0,12848993000.0,-0.32953001460734077,0.0
3050,2020-06-30,229332000.0,41991000.0,,5507891000.0,2571040000.0,0.18310135524043744,1.1422813336237476
3050,2020-09-30,260815000.0,59227000.0,,5548278000.0,2635995000.0,0.22708433180606943,1.104813552377755
3050,2020-12-31,233396000.0,36378000.0,,5485991000.0,2619210000.0,0.15586385370786132,1.0945212487734852
3050,2021-03-31,246859000.0,35130000.0,,5336397000.0,5336397000.0,0.1423079571739333,0.0
3050,2021-06-30,240764000.0,34694000.0,,5047509000.0,2677877000.0,0.14409961622169426,0.8848920245403354
3050,2021-09-30,260318000.0,32863000.0,,5068417000.0,5068417000.0,0.12624175047441974,0.0
3050,2021-12-31,265505000.0,10057000.0,,5242641000.0,5242641000.0,0.03787875934539839,0.0
3050,2022-03-31,264657000.0,16586000.0,,5297124000.0,2707299000.0,0.06266979524441069,0.956608413034541
3050,2022-06-30,256411000.0,19852000.0,,5293903000.0,5293903000.0,0.07742257547453113,0.0
3050,2022-09-30,301685000.0,43760000.0,,5146681000.0,2663059000.0,0.14505195816828811,0.9326199682395321
3050,2022-12-31,290067000.0,37092000.0,,5077518000.0,2721022000.0,0.12787390499436338,0.866033424206052
3050,2023-03-31,267966000.0,26237000.0,,5086898000.0,5086898000.0,0.09791167536179964,0.0
3050,2023-06-30,275385000.0,36412000.0,,5003438000.0,2688077000.0,0.1322221617008915,0.8613447457048291
3050,2023-09-30,328162000.0,48358000.0,,4999718000.0,4999718000.0,0.14736014529409255,0.0
3050,2023-12-31,264922000.0,482000.0,,5026305000.0,5026305000.0,0.0018194034470523398,0.0
3050,2024-03-31,305731000.0,7159000.0,,5380832000.0,5380832000.0,0.02341600949854611,0.0
3050,2024-06-30,298811000.0,9982000.0,,5639429000.0,5639429000.0,0.03340573138204417,0.0
3050,2024-09-30,339254000.0,32230000.0,,5678486000.0,2962333000.0,0.09500256445023493,0.9168965811743649
3050,2024-12-31,308832000.0,-11746000.0,,5576258000.0,2938550000.0,-0.03803362345870894,0.8976222967109629
3051,2020-06-30,541509000.0,25358000.0,,8682261000.0,8682261000.0,0.04682839989732396,0.0
3051,2020-09-30,614179000.0,24192000.0,,8589958000.0,1207180000.0,0.039389168304354266,6.11572259315098
3051,2020-12-31,717602000.0,52867000.0,,8807966000.0,1245363000.0,0.07367175676767902,6.072609351650884
3051,2021-03-31,752257000.0,96655000.0,,4889575000.0,4889575000.0,0.12848667410206885,0.0
3051,2021-06-30,915633000.0,79207000.0,,5059687000.0,5059687000.0,0.08650518275335205,0.0
3051,2021-09-30,787527000.0,100300000.0,,4992626000.0,4992626000.0,0.12736071271207208,0.0
3051,2021-12-31,736414000.0,40669000.0,,4808906000.0,4808906000.0,0.05522572900569517,0.0
3051,2022-03-31,773882000.0,81313000.0,,4929647000.0,4929647000.0,0.10507157421932543,0.0
3051,2022-06-30,829317000.0,121400000.0,,5103836000.0,2317707000.0,0.14638551965050758,1.2021057881777117
3051,2022-09-30,722313000.0,100803000.0,,4853516000.0,2428638000.0,0.13955584351936073,0.9984518071445806
3051,2022-12-31,621934000.0,33895000.0,,4417973000.0,4417973000.0,0.05449935202127557,0.0
3051,2023-03-31,475417000.0,497000.0,,4293948000.0,2464181000.0,0.001045398040036431,0.7425456977389242
3051,2023-06-30,517417000.0,23568000.0,,4167104000.0,2295040000.0,0.045549334482631994,0.8156999442275515
3051,2023-09-30,537019000.0,44017000.0,,4112395000.0,2374661000.0,0.08196544256348472,0.7317819259254268
3051,2023-12-31,474811000.0,136051000.0,,4141477000.0,4141477000.0,0.286537169526401,0.0
3051,2024-03-31,379221000.0,74325000.0,,4004687000.0,4004687000.0,0.19599389274328163,0.0
3051,2024-06-30,433883000.0,53803000.0,,4003459000.0,4003459000.0,0.12400347559134606,0.0
3051,2024-09-30,496387000.0,99718000.0,,4021054000.0,2517093000.0,0.20088761389802715,0.5974991786159669
3051,2024-12-31,577892000.0,124856000.0,,4249919000.0,2588914000.0,0.21605421082139917,0.6415836910766445
3059,2020-06-30,1523755000.0,74163000.0,,13706768000.0,8832927000.0,0.04867121026674236,0.5517809668301346
3059,2020-09-30,1615475000.0,42187000.0,,14358074000.0,8936312000.0,0.02611430074745818,0.606711359227386
3059,2020-12-31,1849702000.0,-869000.0,,14718146000.0,9023853000.0,-0.0004698054064925053,0.6310267908841157
3059,2021-03-31,1980863000.0,28097000.0,,14807734000.0,9125185000.0,0.014184221725581224,0.6227324706293625
3059,2021-06-30,2302341000.0,49713000.0,,15188601000.0,15188601000.0,0.021592370548063906,0.0
3059,2021-09-30,2470362000.0,146120000.0,,15775956000.0,15775956000.0,0.059149225902924346,0.0
3059,2021-12-31,2332208000.0,8544000.0,,16342593000.0,9392365000.0,0.003663481130327998,0.7399870000793197
3059,2022-03-31,3572769000.0,96132000.0,,17484453000.0,17484453000.0,0.026906861316810575,0.0
3059,2022-06-30,3152366000.0,102336000.0,,17087205000.0,17087205000.0,0.0324632355506943,0.0
3059,2022-09-30,4013541000.0,95569000.0,,17047734000.0,9246688000.0,0.023811641640137722,0.8436583996345502
3059,2022-12-31,3289485000.0,148964000.0,,16236935000.0,9196928000.0,0.04528490021994324,0.7654737538447621
3059,2023-03-31,2253577000.0,62265000.0,,16449660000.0,16449660000.0,0.027629408713347712,0.0
3059,2023-06-30,2208835000.0,93863000.0,,16211601000.0,8888327000.0,0.042494346567308106,0.8239204070687318
3059,2023-09-30,2295289000.0,122447000.0,,16603889000.0,9306458000.0,0.05334709485385065,0.7841254965100578
3059,2023-12-31,2341547000.0,79408000.0,,15842558000.0,9122766000.0,0.03391262272335341,0.7365958964638576
3059,2024-03-31,1599842000.0,80345000.0,,14920193000.0,9248174000.0,0.05022058428269792,0.6133123144093093
3059,2024-06-30,1704446000.0,95655000.0,,15311495000.0,15311495000.0,0.056120874465955504,0.0
3059,2024-09-30,1880730000.0,71262000.0,,15534948000.0,9532429000.0,0.03789060630712542,0.6296945930570267
3059,2024-12-31,2010568000.0,80545000.0,,16880518000.0,10563140000.0,0.040060818634336165,0.598058721175711
3062,2020-06-30,1249557000.0,-23343000.0,,7647870000.0,7647870000.0,-0.018681020553684227,0.0
3062,2020-09-30,1273009000.0,-4287000.0,,8086710000.0,5352089000.0,-0.0033676116979534316,0.5109446049944236
3062,2020-12-31,1382177000.0,40442000.0,,8024343000.0,8024343000.0,0.029259638960856676,0.0
3062,2021-03-31,1053210000.0,-1318000.0,,7746666000.0,5388613000.0,-0.0012514123489142715,0.437599248637822
3062,2021-06-30,949420000.0,-66175000.0,,7721200000.0,5488014000.0,-0.06970044869499273,0.4069206091675422
3062,2021-09-30,912676000.0,-93280000.0,,7821901000.0,7821901000.0,-0.10220494458055214,0.0
3062,2021-12-31,1031490000.0,-119678000.0,,7585846000.0,5446279000.0,-0.11602439189909743,0.3928493196914811
3062,2022-03-31,780139000.0,-100313000.0,,7704189000.0,7704189000.0,-0.1285834960180173,0.0
3062,2022-06-30,1176088000.0,-82977000.0,,8143606000.0,8143606000.0,-0.070553393963717,0.0
3062,2022-09-30,1900628000.0,-15529000.0,,8610517000.0,5284263000.0,-0.008170457343572756,0.6294641277317197
3062,2022-12-31,1896487000.0,-14102000.0,,7511214000.0,5064867000.0,-0.007435853765409412,0.48300320620462495
3062,2023-03-31,862064000.0,-109890000.0,,7184051000.0,7184051000.0,-0.12747313424525325,0.0
3062,2023-06-30,699993000.0,-125166000.0,,7097516000.0,7097516000.0,-0.17881035953216676,0.0
3062,2023-09-30,1244036000.0,-112157000.0,,7483546000.0,7483546000.0,-0.09015575111974251,0.0
3062,2023-12-31,999300000.0,-119344000.0,,7074093000.0,4769929000.0,-0.11942759931952367,0.4830604396836934
3062,2024-03-31,659075000.0,-125340000.0,,6998528000.0,4789285000.0,-0.1901756249288776,0.4612886892302296
3062,2024-06-30,765466000.0,-72629000.0,,6649403000.0,4819258000.0,-0.09488207183597965,0.3797565932348922
3062,2024-09-30,1036757000.0,-79166000.0,,6606698000.0,6606698000.0,-0.07635926258515736,0.0
3062,2024-12-31,1133903000.0,49249000.0,,6579909000.0,4638865000.0,0.04343316844562542,0.4184308014999359
3066,2020-06-30,80138000.0,-9810000.0,,1201817000.0,1201817000.0,-0.12241383613267114,0.0
3066,2020-09-30,94122000.0,-4715000.0,,1226078000.0,632581000.0,-0.05009455812668664,0.9382150270083989
3066,2020-12-31,92218000.0,-6153000.0,,1494974000.0,1494974000.0,-0.06672233186579626,0.0
3066,2021-03-31,91340000.0,-2965000.0,,1495637000.0,1495637000.0,-0.03246113422377929,0.0
3066,2021-06-30,121385000.0,10933000.0,,1565923000.0,1565923000.0,0.09006878938913375,0.0
3066,2021-09-30,117726000.0,11299000.0,,1662029000.0,1662029000.0,0.0959770993663252,0.0
3066,2021-12-31,103408000.0,787000.0,,1767053000.0,1767053000.0,0.007610629738511527,0.0
3066,2022-03-31,75774000.0,-12056000.0,,1895651000.0,1895651000.0,-0.15910470609971758,0.0
3066,2022-06-30,67230000.0,-59168000.0,,1897522000.0,1140740000.0,-0.8800832961475532,0.6634132229955993
3066,2022-09-30,114655000.0,-11966000.0,,1810479000.0,1810479000.0,-0.10436526972221011,0.0
3066,2022-12-31,56164000.0,-69829000.0,,1880839000.0,1278515000.0,-1.2433053201338935,0.47111218875022975
3066,2023-03-31,55596000.0,-65771000.0,,1737162000.0,1737162000.0,-1.1830167637959565,0.0
3066,2023-06-30,52687000.0,-18712000.0,,1610090000.0,1610090000.0,-0.3551540228139769,0.0
3066,2023-09-30,55079000.0,-20230000.0,,1603114000.0,1603114000.0,-0.3672906189291745,0.0
3066,2023-12-31,51104000.0,-39791000.0,,1557246000.0,1115058000.0,-0.7786278960551033,0.39656053765813076
3066,2024-03-31,53691000.0,-22559000.0,,1510091000.0,1089236000.0,-0.42016352833808274,0.38637632248658693
3066,2024-06-30,53654000.0,-22020000.0,,1714807000.0,1224184000.0,-0.41040742535505276,0.4007755370107762
3066,2024-09-30,62892000.0,-13293000.0,,1782132000.0,1268655000.0,-0.21136233543216942,0.40474124170873876
3066,2024-12-31,49138000.0,-19707000.0,,1773760000.0,1248135000.0,-0.40105417395905407,0.42112832345860024
3067,2020-06-30,13302000.0,-6466000.0,,174148000.0,174148000.0,-0.4860923169448203,0.0
3067,2020-09-30,19614000.0,-3576000.0,,167554000.0,148636000.0,-0.18231875191189967,0.12727737560214214
3067,2020-12-31,11427000.0,-8019000.0,,177876000.0,158278000.0,-0.7017589918613809,0.12382011397667396
3067,2021-03-31,5412000.0,-5866000.0,,170012000.0,170012000.0,-1.0838876570583889,0.0
3067,2021-06-30,15819000.0,-2634000.0,,205352000.0,151420000.0,-0.1665086288640243,0.356174877823273
3067,2021-09-30,16292000.0,-5064000.0,,243158000.0,243158000.0,-0.31082739995089614,0.0
3067,2021-12-31,20891000.0,-12113000.0,,316584000.0,252031000.0,-0.579819060839596,0.25613119021072805
3067,2022-03-31,11956000.0,-2034000.0,,316646000.0,251676000.0,-0.17012378721980595,0.2581493666460052
3067,2022-06-30,15161000.0,-7185000.0,,322842000.0,244915000.0,-0.4739133302552602,0.3181797766572076
3067,2022-09-30,34920000.0,1167000.0,,324064000.0,244840000.0,0.033419243986254295,0.32357457931710504
3067,2022-12-31,35570000.0,1461000.0,,335574000.0,245221000.0,0.04107393871239809,0.36845539329829013
3067,2023-03-31,30268000.0,2034000.0,,341647000.0,341647000.0,0.06719968283335535,0.0
3067,2023-06-30,40544000.0,4891000.0,,352641000.0,251578000.0,0.12063437253354381,0.40171636629594004
3067,2023-09-30,49525000.0,11100000.0,,347636000.0,347636000.0,0.22412922766279655,0.0
3067,2023-12-31,50588000.0,8078000.0,,383790000.0,268372000.0,0.15968213805645606,0.430067220127286
3067,2024-03-31,32203000.0,-4484000.0,,309102000.0,309102000.0,-0.13924168555724623,0.0
3067,2024-06-30,3287000.0,-6810000.0,,303293000.0,261713000.0,-2.0717979920900516,0.1588763263574985
3067,2024-09-30,1683000.0,-5551000.0,,299529000.0,299529000.0,-3.2982768865121805,0.0
3067,2024-12-31,6476000.0,-7158000.0,,298576000.0,249142000.0,-1.1053119209388511,0.19841696703084988
3093,2020-06-30,443079000.0,61782000.0,,1264480000.0,840746000.0,0.13943788805156643,0.5039976401909733
3093,2020-09-30,248527000.0,35398000.0,,1145994000.0,1145994000.0,0.142431204657844,0.0
3093,2020-12-31,309390000.0,72926000.0,,1319791000.0,939834000.0,0.23570897572642943,0.4042809687668248
3093,2021-03-31,403197000.0,64398000.0,,1364555000.0,987350000.0,0.15971845028608844,0.38203777789031246
3093,2021-06-30,534420000.0,57634000.0,,1584753000.0,1584753000.0,0.10784401781370458,0.0
3093,2021-09-30,611163000.0,111183000.0,,1577404000.0,958838000.0,0.18192037148845724,0.6451204478754492
3093,2021-12-31,474683000.0,120927000.0,,1767537000.0,1041864000.0,0.2547531721169707,0.6965141323627652
3093,2022-03-31,593022000.0,154786000.0,,1935346000.0,941402000.0,0.26101223900631004,1.0558125009294648
3093,2022-06-30,908370000.0,158039000.0,,2134384000.0,1060592000.0,0.17398086682739414,1.012445879282514
3093,2022-09-30,565875000.0,144991000.0,,1960755000.0,1960755000.0,0.256224431190634,0.0
3093,2022-12-31,498112000.0,134983000.0,,2093767000.0,1299944000.0,0.270989255428498,0.6106593822503124
3093,2023-03-31,487981000.0,70280000.0,,2009563000.0,923690000.0,0.14402200085659073,1.1755816345310657
3093,2023-06-30,558801000.0,127329000.0,,2024147000.0,2024147000.0,0.22786108113621845,0.0
3093,2023-09-30,351492000.0,74557000.0,,1611207000.0,1611207000.0,0.21211578072900664,0.0
3093,2023-12-31,403811000.0,81702000.0,,1667682000.0,1667682000.0,0.20232732639774548,0.0
3093,2024-03-31,207807000.0,27396000.0,,1520094000.0,928758000.0,0.13183386507672984,0.6366954578049395
3093,2024-06-30,240605000.0,17953000.0,,1555000000.0,1555000000.0,0.07461607198520397,0.0
3093,2024-09-30,391396000.0,39286000.0,,1400148000.0,982158000.0,0.10037404572351276,0.4255832564617913
3093,2024-12-31,504371000.0,102644000.0,,1611926000.0,1069999000.0,0.2035089249778437,0.506474305116173
3094,2020-06-30,64267000.0,7263000.0,,1221569000.0,1035062000.0,0.11301289931068823,0.1801892060572217
3094,2020-09-30,57149000.0,4975000.0,,1148878000.0,1148878000.0,0.08705314178725787,0.0
3094,2020-12-31,62852000.0,5042000.0,,1160407000.0,1043786000.0,0.08022019983453192,0.11172884096931747
3094,2021-03-31,67450000.0,11771000.0,,1179927000.0,1179927000.0,0.17451445515196443,0.0
3094,2021-06-30,73558000.0,13550000.0,,1197066000.0,1197066000.0,0.18420837978194077,0.0
3094,2021-09-30,77022000.0,20132000.0,,1153761000.0,1027923000.0,0.26137986549297604,0.12241967540370242
3094,2021-12-31,65440000.0,11071000.0,,1173379000.0,1045283000.0,0.1691778728606357,0.12254671701347865
3094,2022-03-31,75799000.0,18853000.0,,1195349000.0,1195349000.0,0.24872359793664825,0.0
3094,2022-06-30,81312000.0,20039000.0,,1224798000.0,1224798000.0,0.24644578905942544,0.0
3094,2022-09-30,80589000.0,15994000.0,,1172330000.0,1054925000.0,0.1984638101974215,0.11129227196246179
3094,2022-12-31,69390000.0,8923000.0,,1193810000.0,1193810000.0,0.12859201614065427,0.0
3094,2023-03-31,67197000.0,9382000.0,,1205462000.0,1078651000.0,0.1396193282438204,0.11756443928573747
3094,2023-06-30,69478000.0,8570000.0,,1229720000.0,1229720000.0,0.12334839805406028,0.0
3094,2023-09-30,46983000.0,-4792000.0,,1152387000.0,1032630000.0,-0.10199433837771109,0.11597280729787049
3094,2023-12-31,58914000.0,1839000.0,,1152015000.0,1152015000.0,0.031214991343313982,0.0
3094,2024-03-31,36924000.0,-9087000.0,,1153479000.0,989230000.0,-0.24610009749756256,0.1660372208687565
3094,2024-06-30,41930000.0,-6818000.0,,1159250000.0,994163000.0,-0.1626043405676127,0.16605627045062027
3094,2024-09-30,43670000.0,-3177000.0,,1102451000.0,1102451000.0,-0.07275017174261507,0.0
3094,2024-12-31,43337000.0,-7043000.0,,1115624000.0,1115624000.0,-0.16251701779080233,0.0
3128,2020-06-30,202778000.0,8936000.0,,1017858000.0,1017858000.0,0.04406789691189379,0.0
3128,2020-09-30,197716000.0,4513000.0,,983697000.0,983697000.0,0.02282566914159704,0.0
3128,2020-12-31,221767000.0,12005000.0,,1019140000.0,584191000.0,0.05413339225403239,0.7445321821116724
3128,2021-03-31,215324000.0,9024000.0,,1028154000.0,591472000.0,0.04190893722947744,0.7382969946168204
