stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
1786,2020-06-30,104180000.0,23984000.0,,1923239000.0,1923239000.0,0.23021693223267423,0.0
1786,2020-09-30,120960000.0,37388000.0,,1868707000.0,1868707000.0,0.30909391534391534,0.0
1786,2020-12-31,131927000.0,44786000.0,,1890726000.0,1404181000.0,0.33947561909237683,0.34649735326143855
1786,2021-03-31,111231000.0,33236000.0,,2224715000.0,2224715000.0,0.2988015930810655,0.0
1786,2021-06-30,126802000.0,31114000.0,,2280559000.0,1460432000.0,0.24537467863282914,0.5615646603196862
1786,2021-09-30,127269000.0,25725000.0,,2283645000.0,2283645000.0,0.2021309195483582,0.0
1786,2021-12-31,140237000.0,31867000.0,,2261942000.0,1449881000.0,0.22723674921739626,0.5600880348111328
1786,2022-03-31,100368000.0,16215000.0,,1976275000.0,1476888000.0,0.16155547584887614,0.3381346452811588
1786,2022-06-30,132210000.0,24516000.0,,2015862000.0,1422700000.0,0.18543226684819605,0.41692696984606736
1786,2022-09-30,164903000.0,50750000.0,,2368510000.0,2368510000.0,0.3077566812004633,0.0
1786,2022-12-31,159867000.0,43130000.0,,2098236000.0,1510931000.0,0.2697867602444532,0.3887040506813349
1786,2023-03-31,120378000.0,41605000.0,,2124573000.0,1579559000.0,0.34561963149412683,0.3450418756121171
1786,2023-06-30,183266000.0,38812000.0,,2197863000.0,2197863000.0,0.21177959905274302,0.0
1786,2023-09-30,206097000.0,58001000.0,,2147345000.0,1585729000.0,0.2814257364250814,0.35416896581950635
1786,2023-12-31,203247000.0,61220000.0,,2160170000.0,2160170000.0,0.301209857956083,0.0
1786,2024-03-31,195353000.0,47828000.0,,2251719000.0,1535133000.0,0.24482859234309173,0.4667908252900563
1786,2024-06-30,210557000.0,65311000.0,,2330262000.0,2330262000.0,0.310182040967529,0.0
1786,2024-09-30,222203000.0,74744000.0,,2146264000.0,1824625000.0,0.3363770966188575,0.1762767691991505
1786,2024-12-31,255197000.0,60227000.0,,2354476000.0,1897051000.0,0.23600199061901198,0.24112425021783812
1788,2020-06-30,872588000.0,97227000.0,,3746391000.0,3746391000.0,0.11142371886846943,0.0
1788,2020-09-30,874841000.0,104085000.0,,4101883000.0,1885951000.0,0.11897590533594105,1.174967960461327
1788,2020-12-31,859503000.0,91082000.0,,4203027000.0,2013130000.0,0.10597054344196588,1.087807046738164
1788,2021-03-31,881836000.0,90411000.0,,4243000000.0,2155276000.0,0.10252586648764622,0.9686573784517621
1788,2021-06-30,999330000.0,105002000.0,,4359903000.0,2291256000.0,0.10507239850699969,0.9028441169384827
1788,2021-09-30,900547000.0,104324000.0,,4323915000.0,4323915000.0,0.1158451474492725,0.0
1788,2021-12-31,902293000.0,111860000.0,,4437461000.0,2303847000.0,0.12397303314998565,0.9261092424974402
1788,2022-03-31,981882000.0,110858000.0,,4310004000.0,2434341000.0,0.11290358719275839,0.7705013389660692
1788,2022-06-30,1760519000.0,142680000.0,,4583761000.0,2279610000.0,0.08104428296428497,1.0107654379477191
1788,2022-09-30,988725000.0,85121000.0,,4504222000.0,2347755000.0,0.086091683734102,0.9185230145394218
1788,2022-12-31,958561000.0,118101000.0,,4508679000.0,2439528000.0,0.12320655649457886,0.8481767784587838
1788,2023-03-31,972979000.0,99491000.0,,4883836000.0,4883836000.0,0.1022540054821327,0.0
1788,2023-06-30,956200000.0,94740000.0,,4528459000.0,2816411000.0,0.09907969044133026,0.6078828693681426
1788,2023-09-30,984448000.0,102158000.0,,4557710000.0,2905313000.0,0.10377185996619426,0.5687500795955548
1788,2023-12-31,982151000.0,110155000.0,,4617885000.0,4617885000.0,0.11215688829925337,0.0
1788,2024-03-31,964843000.0,105566000.0,,4798868000.0,4798868000.0,0.10941261946244105,0.0
1788,2024-06-30,1096986000.0,120199000.0,,5006944000.0,2879582000.0,0.10957204558672581,0.7387745860336674
1788,2024-09-30,1009046000.0,114158000.0,,4929271000.0,2951856000.0,0.1131345845481772,0.6698887073082156
1788,2024-12-31,1001936000.0,86874000.0,,4960390000.0,4960390000.0,0.08670613691892497,0.0
1789,2020-06-30,908080000.0,207767000.0,,12108379000.0,10381616000.0,0.22879812351334683,0.1663289222024779
1789,2020-09-30,758327000.0,101975000.0,,12000197000.0,10485183000.0,0.13447365054916943,0.1444909449839836
1789,2020-12-31,873998000.0,21323000.0,,11846763000.0,11846763000.0,0.024397081000185356,0.0
1789,2021-03-31,641136000.0,110353000.0,,12178179000.0,10811425000.0,0.17212104764043823,0.12641756290220763
1789,2021-06-30,747638000.0,110772000.0,,12078396000.0,12078396000.0,0.1481626134573149,0.0
1789,2021-09-30,654230000.0,5654000.0,,11448685000.0,11448685000.0,0.00864222062577381,0.0
1789,2021-12-31,719331000.0,61840000.0,,11691176000.0,11691176000.0,0.08596876820267721,0.0
1789,2022-03-31,737939000.0,88430000.0,,11940627000.0,10639616000.0,0.11983375319640241,0.12227988303337263
1789,2022-06-30,805538000.0,134525000.0,,12035540000.0,10382752000.0,0.16700019117658013,0.15918592681400848
1789,2022-09-30,704716000.0,57026000.0,,11739328000.0,10395712000.0,0.08092054104064617,0.12924713574212138
1789,2022-12-31,1015852000.0,125516000.0,,11911176000.0,10450053000.0,0.12355736859306277,0.1398196736418466
1789,2023-03-31,648430000.0,48839000.0,,11971530000.0,11971530000.0,0.0753188470613636,0.0
1789,2023-06-30,754901000.0,46574000.0,,11889505000.0,11889505000.0,0.061695507092983055,0.0
1789,2023-09-30,659588000.0,27475000.0,,11567094000.0,11567094000.0,0.04165479056623225,0.0
1789,2023-12-31,1123164000.0,191603000.0,,11721586000.0,11721586000.0,0.17059218422242878,0.0
1789,2024-03-31,883226000.0,151838000.0,,11974808000.0,11974808000.0,0.17191296451870755,0.0
1789,2024-06-30,762359000.0,71146000.0,,11995608000.0,11995608000.0,0.09332348670377079,0.0
1789,2024-09-30,724223000.0,31836000.0,,11784304000.0,11784304000.0,0.04395883588342265,0.0
1789,2024-12-31,1036476000.0,66221000.0,,11942738000.0,11942738000.0,0.06389052906193679,0.0
1795,2020-06-30,2748814000.0,432229000.0,,18101130000.0,7898744000.0,0.1572419960026397,1.291646621285612
1795,2020-09-30,2886299000.0,440573000.0,,18621949000.0,8259784000.0,0.15264288280597402,1.2545322008420559
1795,2020-12-31,3130938000.0,447717000.0,,19753418000.0,8745414000.0,0.14299772144961032,1.2587173117247508
1795,2021-03-31,3324389000.0,714216000.0,,20671294000.0,9102863000.0,0.2148412836163277,1.2708563228953353
1795,2021-06-30,3464117000.0,604977000.0,,21519710000.0,10677531000.0,0.17464104128122693,1.0154200442031027
1795,2021-09-30,3057780000.0,583299000.0,,20951342000.0,20951342000.0,0.19075898200655378,0.0
1795,2021-12-31,2802903000.0,392935000.0,,21221950000.0,11068710000.0,0.14018858305121512,0.9172920783000006
1795,2022-03-31,3161377000.0,623518000.0,,23942319000.0,11566431000.0,0.19722987799303912,1.069983299083356
1795,2022-06-30,2910432000.0,490219000.0,,23563475000.0,11368295000.0,0.16843513265384658,1.0727360611243815
1795,2022-09-30,5389373000.0,2641035000.0,,26876773000.0,13442406000.0,0.4900449458591936,0.999401967177602
1795,2022-12-31,3171590000.0,356342000.0,,29526073000.0,13867890000.0,0.11235437115137833,1.1290962792465185
1795,2023-03-31,4523860000.0,1663868000.0,,30649604000.0,30649604000.0,0.3677982961453272,0.0
1795,2023-06-30,4441843000.0,1613500000.0,,31677826000.0,31677826000.0,0.36325011937612384,0.0
1795,2023-09-30,4573170000.0,1482176000.0,,32949572000.0,32949572000.0,0.3241025371897393,0.0
1795,2023-12-31,3419098000.0,143398000.0,,32991589000.0,32991589000.0,0.0419403012139459,0.0
1795,2024-03-31,4198144000.0,1255582000.0,,34286966000.0,34286966000.0,0.29908026022928225,0.0
1795,2024-06-30,4742928000.0,1633221000.0,,34637805000.0,34637805000.0,0.344348680814889,0.0
1795,2024-09-30,5234204000.0,2112313000.0,,37234497000.0,37234497000.0,0.40355954792744037,0.0
1795,2024-12-31,4408951000.0,1018863000.0,,40101143000.0,40101143000.0,0.2310896628245585,0.0
1799,2020-06-30,67791000.0,-52485000.0,,1182620000.0,1182620000.0,-0.7742178165243174,0.0
1799,2020-09-30,35120000.0,-48829000.0,,1112287000.0,1112287000.0,-1.3903473804100228,0.0
1799,2020-12-31,86907000.0,-12302000.0,,1107715000.0,763520000.0,-0.14155361478361927,0.4508002409891031
1799,2021-03-31,71639000.0,-53680000.0,,1095305000.0,1095305000.0,-0.7493125253004649,0.0
1799,2021-06-30,46525000.0,-62430000.0,,1381654000.0,1381654000.0,-1.3418592154755509,0.0
1799,2021-09-30,42014000.0,-53246000.0,,1327946000.0,958796000.0,-1.2673394582758128,0.38501412187785516
1799,2021-12-31,37099000.0,-42506000.0,,1263910000.0,1263910000.0,-1.1457451683333784,0.0
1799,2022-03-31,35071000.0,-54070000.0,,1251072000.0,867446000.0,-1.5417296341706823,0.44224770187423773
1799,2022-06-30,34920000.0,-38182000.0,,1239121000.0,836875000.0,-1.0934135166093928,0.48065242718446605
1799,2022-09-30,42058000.0,-30984000.0,,1241518000.0,1241518000.0,-0.7366969423177516,0.0
1799,2022-12-31,66848000.0,-38022000.0,,1173154000.0,770559000.0,-0.568782910483485,0.5224713487221614
1799,2023-03-31,36967000.0,-48035000.0,,1125728000.0,1125728000.0,-1.2994021695025293,0.0
1799,2023-06-30,69473000.0,-27002000.0,,1145064000.0,691339000.0,-0.3886689793157054,0.6562988635097976
1799,2023-09-30,68150000.0,-38877000.0,,1172071000.0,662369000.0,-0.5704622157006604,0.7695136698728352
1799,2023-12-31,97038000.0,-48824000.0,,1213784000.0,1213784000.0,-0.5031430985799378,0.0
1799,2024-03-31,73418000.0,-53004000.0,,1388241000.0,1388241000.0,-0.7219482960581873,0.0
1799,2024-06-30,122886000.0,-17882000.0,,1398989000.0,745193000.0,-0.14551698322022036,0.8773512365253029
1799,2024-09-30,190466000.0,9129000.0,,1422758000.0,1422758000.0,0.04792981424506211,0.0
1799,2024-12-31,153668000.0,-13035000.0,,1505307000.0,739137000.0,-0.08482572819324778,1.036573733962716
1813,2020-06-30,56983000.0,-31745000.0,,1242380000.0,878000000.0,-0.55709597599284,0.4150113895216401
1813,2020-09-30,130871000.0,-9317000.0,,1251657000.0,1251657000.0,-0.07119224274285366,0.0
1813,2020-12-31,134100000.0,-408000.0,,1272476000.0,1272476000.0,-0.0030425055928411633,0.0
1813,2021-03-31,132887000.0,-1523000.0,,1237864000.0,1237864000.0,-0.011460865246412365,0.0
1813,2021-06-30,116720000.0,-9348000.0,,1279217000.0,870482000.0,-0.08008910212474298,0.46955020322074437
1813,2021-09-30,96308000.0,-18022000.0,,1259306000.0,866237000.0,-0.18712879511567054,0.45376611712499004
1813,2021-12-31,105214000.0,-30305000.0,,1264090000.0,837875000.0,-0.28803201094911324,0.5086856631359093
1813,2022-03-31,90892000.0,-16033000.0,,1238257000.0,852389000.0,-0.17639616247854598,0.4526900276751577
1813,2022-06-30,99591000.0,-20444000.0,,1224267000.0,838180000.0,-0.20527959353756867,0.4606254026581403
1813,2022-09-30,92954000.0,-19654000.0,,1218126000.0,1218126000.0,-0.21143791552811067,0.0
1813,2022-12-31,78615000.0,-48514000.0,,1137528000.0,1137528000.0,-0.6171086942695414,0.0
1813,2023-03-31,89837000.0,-18499000.0,,1148892000.0,799440000.0,-0.2059173837060454,0.4371209846892825
1813,2023-06-30,95715000.0,-17357000.0,,1141114000.0,808006000.0,-0.1813404377579272,0.4122593149060774
1813,2023-09-30,92185000.0,-21268000.0,,1109392000.0,818851000.0,-0.23070998535553505,0.3548154670385699
1813,2023-12-31,82715000.0,-28952000.0,,1047415000.0,770858000.0,-0.35002115698482744,0.3587651681632674
1813,2024-03-31,79623000.0,-21931000.0,,1065076000.0,786751000.0,-0.2754354897454253,0.3537650412900651
1813,2024-06-30,80665000.0,-37955000.0,,1103084000.0,1103084000.0,-0.4705262505423666,0.0
1813,2024-09-30,77022000.0,-32797000.0,,1045572000.0,1045572000.0,-0.4258134039625042,0.0
1813,2024-12-31,72602000.0,-51615000.0,,1008278000.0,705684000.0,-0.7109308283518361,0.42879532481960764
3118,2020-06-30,166600000.0,16672000.0,,739883000.0,739883000.0,0.1000720288115246,0.0
3118,2020-09-30,161738000.0,16748000.0,,713846000.0,713846000.0,0.10355018610345126,0.0
3118,2020-12-31,210268000.0,24313000.0,,772987000.0,529432000.0,0.11562862632450016,0.46003074993578025
3118,2021-03-31,162024000.0,20755000.0,,763562000.0,547821000.0,0.1280983064237397,0.3938165933763036
3118,2021-06-30,182337000.0,18218000.0,,790246000.0,790246000.0,0.09991389569862398,0.0
3118,2021-09-30,173713000.0,22054000.0,,745731000.0,745731000.0,0.12695653175064617,0.0
3118,2021-12-31,159205000.0,17937000.0,,787620000.0,787620000.0,0.11266605948305644,0.0
3118,2022-03-31,116640000.0,11950000.0,,803913000.0,803913000.0,0.1024519890260631,0.0
3118,2022-06-30,151641000.0,19777000.0,,811487000.0,510993000.0,0.13041987325327584,0.5880589362280892
3118,2022-09-30,141550000.0,12685000.0,,755224000.0,524389000.0,0.08961497703991522,0.44019802093484034
3118,2022-12-31,183182000.0,20492000.0,,812530000.0,542401000.0,0.11186688648447991,0.4980245242910688
3118,2023-03-31,144043000.0,15659000.0,,828145000.0,558806000.0,0.10871059336448144,0.4819901719022344
3118,2023-06-30,163796000.0,16061000.0,,825364000.0,518632000.0,0.09805489755549586,0.5914251338135711
3118,2023-09-30,163298000.0,13416000.0,,790686000.0,790686000.0,0.08215654815123272,0.0
3118,2023-12-31,189474000.0,22416000.0,,822673000.0,549472000.0,0.11830646948921751,0.49720640906179026
3118,2024-03-31,178227000.0,22974000.0,,838245000.0,838245000.0,0.1289030281607164,0.0
3118,2024-06-30,166151000.0,12203000.0,,834240000.0,524700000.0,0.07344523957123339,0.589937106918239
3118,2024-09-30,182234000.0,16557000.0,,797674000.0,797674000.0,0.09085571298440466,0.0
3118,2024-12-31,204735000.0,23584000.0,,827108000.0,827108000.0,0.11519281021808679,0.0
3164,2020-06-30,78454000.0,17535000.0,,1530398000.0,1353925000.0,0.22350676829734623,0.13034178407223443
3164,2020-09-30,79375000.0,23458000.0,,1579004000.0,1579004000.0,0.29553385826771655,0.0
3164,2020-12-31,86842000.0,10675000.0,,1612823000.0,1481872000.0,0.12292439142350475,0.08836863102886079
3164,2021-03-31,103766000.0,39040000.0,,1645525000.0,1504191000.0,0.37623113543935394,0.09396014202983531
3164,2021-06-30,99476000.0,21245000.0,,1656281000.0,1656281000.0,0.21356910209497768,0.0
3164,2021-09-30,105366000.0,28980000.0,,1603282000.0,1603282000.0,0.2750412846648824,0.0
3164,2021-12-31,119321000.0,35774000.0,,1698033000.0,1698033000.0,0.29981310917608806,0.0
3164,2022-03-31,90954000.0,22545000.0,,1739975000.0,1739975000.0,0.24787255095982585,0.0
3164,2022-06-30,95491000.0,17649000.0,,1692551000.0,1692551000.0,0.1848237006628897,0.0
3164,2022-09-30,76084000.0,-606000.0,,1660737000.0,1494628000.0,-0.00796488092108722,0.11113735324107403
3164,2022-12-31,106017000.0,22382000.0,,1695808000.0,1695808000.0,0.21111708499580256,0.0
3164,2023-03-31,79623000.0,1672000.0,,1695802000.0,1447882000.0,0.020998957587631713,0.17122942339223776
3164,2023-06-30,87931000.0,5695000.0,,1636578000.0,1421523000.0,0.06476669206536943,0.15128492468992763
3164,2023-09-30,76359000.0,-3418000.0,,1641229000.0,1468895000.0,-0.044762241517044485,0.11732220478659128
3164,2023-12-31,74102000.0,3039000.0,,1653181000.0,1653181000.0,0.04101103883835794,0.0
3164,2024-03-31,116417000.0,30213000.0,,1721891000.0,1721891000.0,0.2595239526873223,0.0
3164,2024-06-30,94186000.0,10175000.0,,1720929000.0,1720929000.0,0.10803091754613212,0.0
3164,2024-09-30,83819000.0,2291000.0,,1676003000.0,1486372000.0,0.027332704995287466,0.12757977141657673
3164,2024-12-31,90951000.0,-2045000.0,,1708742000.0,1479677000.0,-0.022484634583457026,0.15480743432519395
3176,2020-06-30,140307000.0,-215117000.0,,4807742000.0,2700261000.0,-1.5331879378790794,0.780473072788149
3176,2020-09-30,154125000.0,-251711000.0,,4854982000.0,2709976000.0,-1.633161394971614,0.7915221389414518
3176,2020-12-31,190055000.0,-283502000.0,,6152426000.0,6152426000.0,-1.4916839862145168,0.0
3176,2021-03-31,185654000.0,-268582000.0,,6217834000.0,6217834000.0,-1.4466803839400175,0.0
3176,2021-06-30,174871000.0,-499799000.0,,7007014000.0,4561535000.0,-2.8581011145358577,0.5361087879409014
3176,2021-09-30,1385005000.0,579478000.0,,7395798000.0,7395798000.0,0.41839415742181435,0.0
3176,2021-12-31,2176482000.0,978107000.0,,8199494000.0,8199494000.0,0.4493981572096622,0.0
3176,2022-03-31,484710000.0,-182302000.0,,8151170000.0,8151170000.0,-0.3761053000763343,0.0
3176,2022-06-30,191568000.0,-350475000.0,,11012708000.0,7524701000.0,-1.8295070157855173,0.46354094335442697
3176,2022-09-30,175964000.0,-393304000.0,,10742373000.0,7440723000.0,-2.2351390057057126,0.4437270410415762
3176,2022-12-31,203705000.0,-740895000.0,,9982274000.0,6471013000.0,-3.6370977639233204,0.5426138071427148
3176,2023-03-31,164248000.0,-241846000.0,,9481190000.0,6138001000.0,-1.4724441089084799,0.5446706509171308
3176,2023-06-30,205566000.0,-351313000.0,,9259865000.0,5801422000.0,-1.7090034344200888,0.596137119485533
3176,2023-09-30,416881000.0,-85644000.0,,9120883000.0,5715362000.0,-0.20543992170427533,0.595853945909288
3176,2023-12-31,371025000.0,-554290000.0,,8527245000.0,4997129000.0,-1.493942456707769,0.70642883143501
3176,2024-03-31,251316000.0,-139342000.0,,8370593000.0,4923749000.0,-0.5544493784717248,0.7000446204711085
3176,2024-06-30,354106000.0,-27848000.0,,6791418000.0,5089197000.0,-0.07864311816235817,0.3344773252047425
3176,2024-09-30,436637000.0,3210000.0,,6745329000.0,5125477000.0,0.00735164450103862,0.31603926815006683
3176,2024-12-31,330642000.0,-53215000.0,,6710493000.0,5038059000.0,-0.16094446561537856,0.33195998697117285
3184,2020-06-30,122575000.0,-33435000.0,,867430000.0,592085000.0,-0.27277177238425454,0.46504302591688695
3184,2020-12-31,127264000.0,-42115000.0,,736535000.0,549108000.0,-0.3309262635152125,0.3413299387370062
3184,2021-06-30,111604000.0,-5133000.0,,706393000.0,539930000.0,-0.045992975162180566,0.3083047802492916
3184,2021-12-31,101257000.0,-25529000.0,,647393000.0,647393000.0,-0.2521208410282746,0.0
3184,2022-06-30,82907000.0,-14125000.0,,645191000.0,509914000.0,-0.1703716212141315,0.2652937554175802
3184,2022-12-31,99382000.0,442000.0,,654712000.0,654712000.0,0.004447485460143688,0.0
3184,2023-06-30,91047000.0,5794000.0,,623247000.0,623247000.0,0.06363746197019123,0.0
3184,2023-12-31,103704000.0,15752000.0,,622677000.0,557440000.0,0.1518938517318522,0.11702963547646383
3184,2024-06-30,113233000.0,30981000.0,,703506000.0,599051000.0,0.2736039847041057,0.17436745786251923
3205,2020-06-30,135270000.0,-22457000.0,,764157000.0,764157000.0,-0.16601611591631552,0.0
3205,2020-09-30,128910000.0,-20253000.0,,732454000.0,732454000.0,-0.15710961135676052,0.0
3205,2020-12-31,145163000.0,-14060000.0,,740740000.0,740740000.0,-0.09685663702183063,0.0
3205,2021-03-31,147474000.0,-23235000.0,,709993000.0,575359000.0,-0.15755319581756785,0.23399998957172827
3205,2021-06-30,153726000.0,-19098000.0,,707067000.0,556305000.0,-0.1242340267749112,0.27100601288861326
3205,2021-09-30,145928000.0,-24680000.0,,676133000.0,676133000.0,-0.169124499753303,0.0
3205,2021-12-31,140484000.0,-23001000.0,,675746000.0,675746000.0,-0.1637268301016486,0.0
3205,2022-03-31,134348000.0,-23367000.0,,617622000.0,511663000.0,-0.17392890106291126,0.20708747749983877
3205,2022-06-30,134511000.0,-26774000.0,,618441000.0,488682000.0,-0.19904691809591782,0.26552850319839894
3205,2022-09-30,136030000.0,-12331000.0,,588879000.0,469378000.0,-0.09064912151731236,0.25459437809185775
3205,2022-12-31,124176000.0,-19757000.0,,579120000.0,455415000.0,-0.159104818966628,0.2716313691907381
3205,2023-03-31,114571000.0,-15443000.0,,546885000.0,546885000.0,-0.1347897810091559,0.0
3205,2023-06-30,114570000.0,-13696000.0,,543110000.0,438588000.0,-0.11954263768874923,0.23831477377402027
3205,2023-09-30,105805000.0,-15250000.0,,607616000.0,607616000.0,-0.14413307499645575,0.0
3205,2023-12-31,105514000.0,-19987000.0,,664723000.0,664723000.0,-0.18942509998673163,0.0
3205,2024-03-31,117041000.0,-15449000.0,,619537000.0,619537000.0,-0.13199647986602986,0.0
3205,2024-06-30,118313000.0,-18620000.0,,635177000.0,521416000.0,-0.15737915529147262,0.21817704098071405
3205,2024-09-30,114468000.0,-19028000.0,,581264000.0,581264000.0,-0.16622986336792817,0.0
3205,2024-12-31,117928000.0,-8464000.0,,519825000.0,419759000.0,-0.0717726070144495,0.23838917092903308
3218,2020-06-30,483991000.0,141174000.0,,2920591000.0,1733294000.0,0.29168724211813857,0.6849945825693737
3218,2020-09-30,600007000.0,192216000.0,,3119141000.0,1898735000.0,0.3203562625102707,0.6427468814763514
3218,2020-12-31,574346000.0,162016000.0,,3169144000.0,3169144000.0,0.2820878007333559,0.0
3218,2021-03-31,610275000.0,192720000.0,,3260132000.0,3260132000.0,0.31579206095612633,0.0
3218,2021-06-30,614770000.0,165377000.0,,3557712000.0,3557712000.0,0.2690062950371684,0.0
3218,2021-09-30,669746000.0,178476000.0,,3532015000.0,3532015000.0,0.2664831144941515,0.0
3218,2021-12-31,737010000.0,231962000.0,,3749650000.0,2328495000.0,0.31473385707113877,0.6103319955593635
3218,2022-03-31,835595000.0,274702000.0,,4075938000.0,2185708000.0,0.32875017203310214,0.8648135981567528
3218,2022-06-30,789280000.0,232999000.0,,4017890000.0,2366249000.0,0.2952044901682546,0.697999661066946
3218,2022-09-30,911450000.0,266866000.0,,4171104000.0,4171104000.0,0.29279280267705304,0.0
3218,2022-12-31,957732000.0,306554000.0,,4490191000.0,2828126000.0,0.3200832800825283,0.5876912839102643
3218,2023-03-31,1028455000.0,344290000.0,,4903279000.0,4903279000.0,0.3347642823458489,0.0
3218,2023-06-30,999398000.0,319234000.0,,5029450000.0,2882067000.0,0.3194262946293669,0.745084343979512
3218,2023-09-30,1061527000.0,330189000.0,,4865329000.0,3175022000.0,0.3110509671445003,0.5323764685725012
3218,2023-12-31,992876000.0,318138000.0,,5130584000.0,3342975000.0,0.3204206769022516,0.5347359761888737
3218,2024-03-31,1071180000.0,367907000.0,,5382640000.0,5382640000.0,0.3434595492821001,0.0
3218,2024-06-30,1039423000.0,338311000.0,,5036207000.0,3281029000.0,0.3254796170567709,0.5349474204586427
3218,2024-09-30,1079584000.0,324029000.0,,5825559000.0,3526410000.0,0.3001424622817678,0.6519800590402137
3218,2024-12-31,1038115000.0,367660000.0,,5762702000.0,5762702000.0,0.35416114784970837,0.0
3705,2020-06-30,1940854000.0,213150000.0,,12355522000.0,12355522000.0,0.10982278934943071,0.0
3705,2020-09-30,1943971000.0,236264000.0,,12405672000.0,6451964000.0,0.12153679247272722,0.9227745226104795
3705,2020-12-31,2214981000.0,218589000.0,,12611892000.0,6576262000.0,0.0986866253028807,0.9177903800061494
3705,2021-03-31,1778832000.0,205006000.0,,11822252000.0,11822252000.0,0.1152475332128048,0.0
3705,2021-06-30,1919083000.0,248423000.0,,12126994000.0,12126994000.0,0.12944880445504442,0.0
3705,2021-09-30,2024783000.0,247495000.0,,11990539000.0,11990539000.0,0.12223285161916117,0.0
3705,2021-12-31,2082357000.0,256705000.0,,12009266000.0,12009266000.0,0.12327617214531418,0.0
3705,2022-03-31,1954422000.0,243545000.0,,12160181000.0,12160181000.0,0.12461228946460898,0.0
3705,2022-06-30,1955411000.0,209445000.0,,12064486000.0,12064486000.0,0.10711047447314145,0.0
3705,2022-09-30,1624979000.0,175504000.0,,11663878000.0,6966186000.0,0.10800385728061716,0.6743563838232284
3705,2022-12-31,1776957000.0,128778000.0,,11852712000.0,11852712000.0,0.07247108399359128,0.0
3705,2023-03-31,1671259000.0,216304000.0,,11456993000.0,11456993000.0,0.12942578020522252,0.0
3705,2023-06-30,1691896000.0,222580000.0,,11604810000.0,7441443000.0,0.1315565495751512,0.5594838259192472
3705,2023-09-30,1720417000.0,208163000.0,,11476936000.0,11476936000.0,0.12099566558572718,0.0
3705,2023-12-31,1944365000.0,282566000.0,,11512434000.0,11512434000.0,0.14532559473144188,0.0
3705,2024-03-31,1796836000.0,285754000.0,,11531736000.0,7623607000.0,0.15903176472421524,0.5126351607578932
3705,2024-06-30,1975619000.0,342434000.0,,13382292000.0,13382292000.0,0.17332997911034465,0.0
3705,2024-09-30,2103773000.0,342335000.0,,13457765000.0,9444590000.0,0.1627243053314212,0.42491786303058154
3705,2024-12-31,2155675000.0,320877000.0,,13798142000.0,9976372000.0,0.1488522156633073,0.38308214649574013
3716,2024-09-30,6659323000.0,276884000.0,,12525171000.0,12525171000.0,0.04157840068727707,0.0
3716,2024-12-31,2259571000.0,22489000.0,,12769655000.0,12769655000.0,0.0099527742213013,0.0
4102,2020-06-30,120160000.0,9545000.0,,985780000.0,985780000.0,0.07943575233022636,0.0
4102,2020-09-30,111852000.0,-3119000.0,,1018203000.0,1018203000.0,-0.027885062403890857,0.0
4102,2020-12-31,126711000.0,9163000.0,,953561000.0,572241000.0,0.0723141637269061,0.6663625989749075
4102,2021-03-31,107367000.0,-4294000.0,,929931000.0,566713000.0,-0.03999366658284203,0.64092053649731
4102,2021-06-30,137054000.0,12761000.0,,959355000.0,581513000.0,0.09310928539115969,0.649756755223013
4102,2021-09-30,88627000.0,-5746000.0,,941804000.0,573862000.0,-0.06483351574576596,0.6411680857070167
4102,2021-12-31,144547000.0,4494000.0,,930245000.0,576379000.0,0.031090233626432925,0.6139467260257574
4102,2022-03-31,108146000.0,827000.0,,935931000.0,935931000.0,0.0076470697020694246,0.0
4102,2022-06-30,154646000.0,18998000.0,,969827000.0,969827000.0,0.12284831162784682,0.0
4102,2022-09-30,125233000.0,2964000.0,,969453000.0,969453000.0,0.02366788306596504,0.0
4102,2022-12-31,179306000.0,25919000.0,,1027683000.0,681741000.0,0.14455177183139437,0.5074390420995657
4102,2023-03-31,135766000.0,19177000.0,,1000293000.0,689262000.0,0.1412503866947542,0.4512522088842849
4102,2023-06-30,136835000.0,6301000.0,,1031343000.0,1031343000.0,0.0460481601929331,0.0
4102,2023-09-30,136581000.0,5838000.0,,974192000.0,696113000.0,0.042743866277154215,0.39947393598453124
4102,2023-12-31,149972000.0,24665000.0,,990272000.0,990272000.0,0.16446403328621342,0.0
4102,2024-03-31,150224000.0,24934000.0,,957804000.0,957804000.0,0.1659788049845564,0.0
4102,2024-06-30,174564000.0,31881000.0,,1040603000.0,748889000.0,0.18263215783323022,0.38952902232507086
4102,2024-09-30,156636000.0,17392000.0,,967698000.0,967698000.0,0.11103450037028524,0.0
4102,2024-12-31,102271000.0,-12856000.0,,964628000.0,964628000.0,-0.12570523413284312,0.0
4104,2020-06-30,1585989000.0,132976000.0,,13853451000.0,13853451000.0,0.08384421329530028,0.0
4104,2020-09-30,1685670000.0,105502000.0,,13769220000.0,13769220000.0,0.06258757645327971,0.0
4104,2020-12-31,1670328000.0,135208000.0,,14004632000.0,14004632000.0,0.08094697568381778,0.0
4104,2021-03-31,1629331000.0,158335000.0,,14269787000.0,14269787000.0,0.09717792149047677,0.0
4104,2021-06-30,1580433000.0,151420000.0,,14618764000.0,14618764000.0,0.09580918646978391,0.0
4104,2021-09-30,1575782000.0,136513000.0,,14529155000.0,14529155000.0,0.08663190720543831,0.0
