stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2724,2022-06-30,12139000.0,-1750000.0,,801251000.0,247611000.0,-0.14416344015157756,2.2359265137655435
2724,2022-09-30,12027000.0,4480000.0,,772393000.0,244974000.0,0.37249521909037997,2.1529590895360324
2724,2022-12-31,4986000.0,-3341000.0,,737340000.0,237825000.0,-0.670076213397513,2.100346893724377
2724,2023-03-31,6832000.0,-4915000.0,,821890000.0,821890000.0,-0.7194086651053864,0.0
2724,2023-06-30,6823000.0,-5556000.0,,806933000.0,806933000.0,-0.8143045581122673,0.0
2724,2023-09-30,6474000.0,-5314000.0,,782005000.0,319997000.0,-0.8208217485325919,1.4437885355175204
2724,2023-12-31,125710000.0,32549000.0,,582407000.0,225366000.0,0.2589213268634158,1.584271806749909
2724,2024-03-31,17789000.0,-19269000.0,,459540000.0,459540000.0,-1.0831974815897465,0.0
2724,2024-06-30,56702000.0,10272000.0,,301723000.0,301723000.0,0.18115763112412261,0.0
2724,2024-09-30,390485000.0,240953000.0,,618699000.0,442632000.0,0.6170608346031218,0.39777286775470366
2724,2024-12-31,74415000.0,22344000.0,,587166000.0,587166000.0,0.30026204394275346,0.0
2726,2020-06-30,344895000.0,-16000.0,,1662555000.0,560554000.0,-4.639093057307297e-05,1.9659140778586899
2726,2020-09-30,507765000.0,59177000.0,,1734798000.0,648836000.0,0.11654407058383308,1.6737079940077308
2726,2020-12-31,450514000.0,18943000.0,,1776694000.0,688494000.0,0.042047527934758966,1.5805511740116835
2726,2021-03-31,426328000.0,24291000.0,,1732564000.0,678865000.0,0.05697725694770224,1.5521480706767914
2726,2021-06-30,382897000.0,-10463000.0,,1609793000.0,1609793000.0,-0.02732588659613421,0.0
2726,2021-09-30,369159000.0,-57254000.0,,1525441000.0,1525441000.0,-0.1550930628807641,0.0
2726,2021-12-31,280404000.0,-69932000.0,,1374386000.0,519164000.0,-0.24939729818404874,1.6473060535784454
2726,2022-03-31,225264000.0,-36687000.0,,1312153000.0,1312153000.0,-0.16286224163647986,0.0
2726,2022-06-30,176025000.0,-83710000.0,,1044360000.0,416960000.0,-0.4755574492259622,1.5047006907137375
2726,2022-09-30,234516000.0,-28246000.0,,965463000.0,965463000.0,-0.12044380767197121,0.0
2726,2022-12-31,165324000.0,-68961000.0,,826671000.0,261210000.0,-0.41712637003701825,2.1647754680142413
2726,2023-03-31,179665000.0,-3988000.0,,786553000.0,786553000.0,-0.022196866390226253,0.0
2726,2023-06-30,218005000.0,-18481000.0,,775720000.0,222132000.0,-0.0847732850163987,2.492157816073326
2726,2023-09-30,194046000.0,-936000.0,,753615000.0,231235000.0,-0.004823598528184039,2.259087075918438
2726,2023-12-31,153038000.0,-38710000.0,,769676000.0,225127000.0,-0.252943713326102,2.41885246993919
2726,2024-03-31,129327000.0,3297000.0,,708982000.0,708982000.0,0.02549351643508316,0.0
2726,2024-06-30,133014000.0,10042000.0,,731086000.0,731086000.0,0.07549581247086773,0.0
2726,2024-09-30,141266000.0,3343000.0,,787703000.0,401631000.0,0.02366457604802288,0.9612604604724236
2726,2024-12-31,161057000.0,-10817000.0,,729735000.0,380170000.0,-0.06716255735547043,0.9194965410211221
2727,2020-06-30,3484064000.0,159071000.0,,12023807000.0,3589277000.0,0.0456567387969911,2.34992451125951
2727,2020-09-30,4459409000.0,398910000.0,,12258573000.0,12258573000.0,0.08945355763510367,0.0
2727,2020-12-31,4327119000.0,255798000.0,,13286194000.0,4097512000.0,0.059115083269029575,2.2425027675330784
2727,2021-03-31,4718982000.0,235600000.0,,13159195000.0,13159195000.0,0.04992602218020751,0.0
2727,2021-06-30,3673251000.0,-200593000.0,,12478295000.0,12478295000.0,-0.054609118734330976,0.0
2727,2021-09-30,3764865000.0,-235697000.0,,12884155000.0,3254476000.0,-0.06260436961219061,2.9589030615066756
2727,2021-12-31,5039839000.0,179763000.0,,13510023000.0,13510023000.0,0.03566840131202604,0.0
2727,2022-03-31,4681311000.0,163494000.0,,13957437000.0,13957437000.0,0.03492483195412567,0.0
2727,2022-06-30,3523380000.0,-257160000.0,,13291124000.0,13291124000.0,-0.07298673432896821,0.0
2727,2022-09-30,5105589000.0,303590000.0,,13929974000.0,13929974000.0,0.05946228730906464,0.0
2727,2022-12-31,5010761000.0,260743000.0,,14463614000.0,14463614000.0,0.05203660681481316,0.0
2727,2023-03-31,5610022000.0,497713000.0,,15204482000.0,3784265000.0,0.08871854691478928,3.017816405563564
2727,2023-06-30,5381728000.0,425766000.0,,15286389000.0,15286389000.0,0.0791132513571849,0.0
2727,2023-09-30,5824824000.0,448633000.0,,15838738000.0,15838738000.0,0.07702086792665323,0.0
2727,2023-12-31,5501133000.0,410650000.0,,15921895000.0,4780698000.0,0.07464825882231897,2.330454046668499
2727,2024-03-31,5652103000.0,365901000.0,,15524610000.0,15524610000.0,0.06473714297138605,0.0
2727,2024-06-30,5359670000.0,442607000.0,,15917904000.0,4244652000.0,0.08258101711485968,2.750108136073346
2727,2024-09-30,5752951000.0,487152000.0,,15288317000.0,15288317000.0,0.08467862841174903,0.0
2727,2024-12-31,5525805000.0,437650000.0,,16288607000.0,4983428000.0,0.07920112997110829,2.268554697690024
2729,2020-06-30,1030098000.0,83292000.0,,5536868000.0,5536868000.0,0.08085832610101175,0.0
2729,2020-09-30,1288624000.0,231041000.0,,5530865000.0,5530865000.0,0.17929279603670273,0.0
2729,2020-12-31,1195024000.0,140264000.0,,5670524000.0,2164580000.0,0.11737337492803492,1.6196878840236906
2729,2021-03-31,1265871000.0,161747000.0,,5654012000.0,5654012000.0,0.1277752630402308,0.0
2729,2021-06-30,926845000.0,-21355000.0,,5527136000.0,5527136000.0,-0.023040529969951824,0.0
2729,2021-09-30,844866000.0,-92640000.0,,5500130000.0,1913439000.0,-0.10965052446186732,1.8744736571168457
2729,2021-12-31,1191831000.0,105480000.0,,5336827000.0,1992482000.0,0.08850248063693594,1.678481913512895
2729,2022-03-31,1205713000.0,87389000.0,,5264359000.0,5264359000.0,0.07247910572416487,0.0
2729,2022-06-30,855330000.0,-112412000.0,,5045643000.0,5045643000.0,-0.13142529783826126,0.0
2729,2022-09-30,1248434000.0,146627000.0,,4799642000.0,2009061000.0,0.11744873978119788,1.3889976461640539
2729,2022-12-31,1229550000.0,46588000.0,,4349951000.0,4349951000.0,0.03789028506364117,0.0
2729,2023-03-31,1460019000.0,185112000.0,,4319819000.0,2333170000.0,0.12678739112299223,0.851480603642255
2729,2023-06-30,1382728000.0,166367000.0,,4751037000.0,2354716000.0,0.12031795118056479,1.0176687974261014
2729,2023-09-30,1506084000.0,149759000.0,,5049353000.0,2522924000.0,0.09943602083283536,1.0013892610320405
2729,2023-12-31,1374632000.0,58138000.0,,5292290000.0,5292290000.0,0.042293501097020875,0.0
2729,2024-03-31,1536974000.0,117235000.0,,5304986000.0,5304986000.0,0.07627650174954163,0.0
2729,2024-06-30,1506967000.0,119302000.0,,5483007000.0,2419123000.0,0.07916696251477305,1.2665267537037181
2729,2024-09-30,1603230000.0,140786000.0,,5420677000.0,2531023000.0,0.08781397553688491,1.141694089702069
2729,2024-12-31,1428581000.0,66915000.0,,5646305000.0,5646305000.0,0.046840186170752654,0.0
2731,2020-06-30,282341000.0,-368639000.0,,6892186000.0,1930011000.0,-1.3056516765188195,2.571060475821122
2731,2020-09-30,912841000.0,-330147000.0,,6832575000.0,6832575000.0,-0.36166977600699357,0.0
2731,2020-12-31,900371000.0,-242370000.0,,6035251000.0,1714847000.0,-0.2691890342980838,2.5194107695905235
2731,2021-03-31,555219000.0,-281941000.0,,5959610000.0,1781303000.0,-0.5078014261039338,2.3456464172574796
2731,2021-06-30,380628000.0,-263271000.0,,5400180000.0,5400180000.0,-0.6916753365490715,0.0
2731,2021-09-30,253425000.0,-267268000.0,,5355031000.0,5355031000.0,-1.0546236559139786,0.0
2731,2021-12-31,573148000.0,-148518000.0,,5400590000.0,1634125000.0,-0.25912678749642326,2.3048818174864225
2731,2022-03-31,546282000.0,-202397000.0,,5275437000.0,5275437000.0,-0.37049911950238157,0.0
2731,2022-06-30,422990000.0,-236046000.0,,5207208000.0,1461598000.0,-0.5580415612662238,2.5626813939263737
2731,2022-09-30,781864000.0,-228095000.0,,5413823000.0,5413823000.0,-0.29173232173370306,0.0
2731,2022-12-31,1549130000.0,-123655000.0,,6386740000.0,6386740000.0,-0.079822222796021,0.0
2731,2023-03-31,3291525000.0,103639000.0,,7635564000.0,7635564000.0,0.03148662094317983,0.0
2731,2023-06-30,5504312000.0,215021000.0,,8417054000.0,2876207000.0,0.03906410101752953,1.926442359677172
2731,2023-09-30,6652263000.0,309252000.0,,9224348000.0,3221113000.0,0.04648824016729344,1.8637144986841505
2731,2023-12-31,6064063000.0,305825000.0,,9471616000.0,3822208000.0,0.050432358634796504,1.4780482904122434
2731,2024-03-31,5944609000.0,351579000.0,,10722664000.0,4150503000.0,0.05914249364424136,1.5834613298677294
2731,2024-06-30,7421814000.0,368191000.0,,12002041000.0,3770377000.0,0.049609300367807654,2.1832469272966604
2731,2024-09-30,8014927000.0,149588000.0,,10427967000.0,3888523000.0,0.018663675913704516,1.6817295410108157
2731,2024-12-31,6945583000.0,232651000.0,,10453623000.0,10453623000.0,0.03349625222245562,0.0
2732,2020-06-30,850707000.0,47125000.0,,4686048000.0,4211566000.0,0.055395100780879905,0.11266165602058711
2732,2020-09-30,1287160000.0,112741000.0,,4329443000.0,4329443000.0,0.08758895553000404,0.0
2732,2020-12-31,1176452000.0,59319000.0,,4494598000.0,4494598000.0,0.05042194666675733,0.0
2732,2021-03-31,1091272000.0,43268000.0,,4486186000.0,1979993000.0,0.039649143384967264,1.2657585153078823
2732,2021-06-30,957147000.0,25862000.0,,4566372000.0,1981655000.0,0.027019883048267402,1.3043223971882087
2732,2021-09-30,981283000.0,13543000.0,,4224601000.0,4224601000.0,0.013801319293211031,0.0
2732,2021-12-31,1150421000.0,110375000.0,,4170693000.0,2091182000.0,0.09594313733841785,0.9944189458401995
2732,2022-03-31,986155000.0,39401000.0,,4165500000.0,1958483000.0,0.03995416542024327,1.1269012802255622
2732,2022-06-30,1030665000.0,66796000.0,,4338186000.0,1989250000.0,0.06480864296352355,1.1808148799798919
2732,2022-09-30,1139302000.0,112266000.0,,4543687000.0,4543687000.0,0.0985392810685841,0.0
2732,2022-12-31,1054498000.0,128170000.0,,4350604000.0,2152017000.0,0.1215459868107858,1.0216401636232428
2732,2023-03-31,998197000.0,104165000.0,,4400339000.0,4400339000.0,0.10435314872715507,0.0
2732,2023-06-30,1016475000.0,94752000.0,,4535628000.0,2185943000.0,0.09321626208219583,1.074906802235923
2732,2023-09-30,1040021000.0,97933000.0,,4608599000.0,4608599000.0,0.09416444475640395,0.0
2732,2023-12-31,1041043000.0,57857000.0,,5006077000.0,2203760000.0,0.055575994459402735,1.2716071623044252
2732,2024-03-31,970501000.0,29261000.0,,5080492000.0,2119845000.0,0.030150406851718853,1.3966337161443407
2732,2024-06-30,1022514000.0,72777000.0,,5066669000.0,5066669000.0,0.0711745756048328,0.0
2732,2024-09-30,1056869000.0,82984000.0,,5368565000.0,5368565000.0,0.0785187189708469,0.0
2732,2024-12-31,963734000.0,44311000.0,,5153243000.0,2359620000.0,0.04597845463582275,1.1839291919885406
2733,2020-06-30,86299000.0,-88068000.0,,949361000.0,949361000.0,-1.0204984994032376,0.0
2733,2020-12-31,75950000.0,-50826000.0,,1033967000.0,665770000.0,-0.6692034233048058,0.5530393379094882
2733,2021-06-30,51681000.0,-58762000.0,,1083623000.0,715346000.0,-1.1370136026779667,0.5148235958543138
2733,2021-12-31,87651000.0,-40884000.0,,900428000.0,900428000.0,-0.46644077078413254,0.0
2733,2022-06-30,82869000.0,-37616000.0,,652080000.0,533215000.0,-0.45392124920054544,0.22292133567135208
2733,2022-12-31,121623000.0,-32615000.0,,620055000.0,504473000.0,-0.26816473857740725,0.22911434308674597
2733,2023-06-30,187589000.0,-26933000.0,,615135000.0,464514000.0,-0.1435745166294399,0.3242550278355443
2733,2023-12-31,211145000.0,-13463000.0,,594640000.0,447463000.0,-0.06376186980511023,0.3289143459906182
2733,2024-06-30,179789000.0,-27094000.0,,557508000.0,419432000.0,-0.15069887479211744,0.32919758149115946
2734,2020-06-30,56719000.0,-17204000.0,,497325000.0,221903000.0,-0.3033198751741039,1.2411819578824983
2734,2020-09-30,134329000.0,-16209000.0,,490138000.0,490138000.0,-0.12066642348264336,0.0
2734,2020-12-31,114062000.0,-35213000.0,,474810000.0,474810000.0,-0.3087180656134383,0.0
2734,2021-03-31,60592000.0,-21803000.0,,464930000.0,464930000.0,-0.35983298125165036,0.0
2734,2021-06-30,57957000.0,-16030000.0,,480033000.0,200908000.0,-0.2765843642700623,1.3893174985565533
2734,2021-09-30,23474000.0,-22087000.0,,436093000.0,179893000.0,-0.9409133509414671,1.4241799291801238
2734,2021-12-31,56240000.0,-30291000.0,,547362000.0,547362000.0,-0.5386024182076814,0.0
2734,2022-03-31,39753000.0,-21477000.0,,575941000.0,575941000.0,-0.5402611123688779,0.0
2734,2022-06-30,112754000.0,-3552000.0,,601028000.0,601028000.0,-0.0315022083473757,0.0
2734,2022-09-30,130137000.0,-7676000.0,,602594000.0,602594000.0,-0.05898399379115855,0.0
2734,2022-12-31,152914000.0,-33205000.0,,776440000.0,776440000.0,-0.21714820094955334,0.0
2734,2023-03-31,361056000.0,-1550000.0,,927141000.0,340625000.0,-0.004292962864486396,1.7218818348623852
2734,2023-06-30,570476000.0,19771000.0,,1207100000.0,1207100000.0,0.0346570232577707,0.0
2734,2023-09-30,641302000.0,16379000.0,,1167634000.0,1167634000.0,0.025540229096431947,0.0
2734,2023-12-31,575958000.0,-10355000.0,,1164099000.0,418002000.0,-0.017978741505456995,1.7849125123803236
2734,2024-03-31,670351000.0,3679000.0,,1050656000.0,1050656000.0,0.005488169630536838,0.0
2734,2024-06-30,191726000.0,-24094000.0,,836486000.0,394866000.0,-0.12566892335937743,1.1184047246407642
2734,2024-09-30,399095000.0,-3761000.0,,909751000.0,909751000.0,-0.009423821395908243,0.0
2734,2024-12-31,340427000.0,-27749000.0,,1222903000.0,1222903000.0,-0.08151233597805109,0.0
2736,2020-06-30,82962000.0,-41798000.0,,2374827000.0,1197790000.0,-0.5038210264940575,0.9826739244775795
2736,2020-09-30,203768000.0,41132000.0,,2450814000.0,1244274000.0,0.20185701385889834,0.9696738821192117
2736,2020-12-31,196224000.0,31190000.0,,2470513000.0,1261429000.0,0.15895099478147423,0.9585034116069949
2736,2021-03-31,185352000.0,29201000.0,,2460324000.0,2460324000.0,0.15754348482886615,0.0
2736,2021-06-30,75085000.0,-42618000.0,,2324684000.0,1204701000.0,-0.5675967237131251,0.9296771564064444
2736,2021-09-30,59824000.0,-46409000.0,,2234961000.0,2234961000.0,-0.7757588927520728,0.0
2736,2021-12-31,173158000.0,29510000.0,,2292985000.0,2292985000.0,0.17042238880097946,0.0
2736,2022-03-31,175079000.0,32451000.0,,2249364000.0,2249364000.0,0.1853506131517772,0.0
2736,2022-06-30,77805000.0,-37046000.0,,2159296000.0,2159296000.0,-0.4761390656127498,0.0
2736,2022-09-30,178008000.0,22808000.0,,2175529000.0,1163837000.0,0.1281290728506584,0.8692729308313794
2736,2022-12-31,161096000.0,9372000.0,,2195348000.0,2195348000.0,0.05817649103640066,0.0
2736,2023-03-31,181609000.0,29100000.0,,2167499000.0,2167499000.0,0.16023434961923694,0.0
2736,2023-06-30,132159000.0,-10159000.0,,2108138000.0,2108138000.0,-0.07686952837112872,0.0
2736,2023-09-30,112848000.0,-24175000.0,,2140452000.0,2140452000.0,-0.2142262157946973,0.0
2736,2023-12-31,102460000.0,-29758000.0,,2185165000.0,1216663000.0,-0.29043529182119854,0.796031440094751
2736,2024-03-31,90009000.0,-32774000.0,,2174896000.0,1213092000.0,-0.3641191436411914,0.7928533037889954
2736,2024-06-30,73014000.0,-50832000.0,,2433755000.0,2433755000.0,-0.696195250225984,0.0
2736,2024-09-30,79774000.0,-53774000.0,,2395452000.0,1298797000.0,-0.6740792739489057,0.8443621289547173
2736,2024-12-31,142409000.0,-16213000.0,,2409939000.0,2409939000.0,-0.11384814162026276,0.0
2739,2020-06-30,458618000.0,-162619000.0,,14622668000.0,14622668000.0,-0.35458486147512747,0.0
2739,2020-09-30,751951000.0,1234000.0,,14422619000.0,1535241000.0,0.001641064377865047,8.394368050358217
2739,2020-12-31,867936000.0,-83017000.0,,14661296000.0,14661296000.0,-0.09564875751207462,0.0
2739,2021-03-31,821936000.0,-79638000.0,,14349634000.0,14349634000.0,-0.09689075548461194,0.0
2739,2021-06-30,414060000.0,-313244000.0,,13815567000.0,13815567000.0,-0.756518378978892,0.0
2739,2021-09-30,320169000.0,-287783000.0,,13584668000.0,13584668000.0,-0.8988471713376374,0.0
2739,2021-12-31,777745000.0,-121143000.0,,13629366000.0,13629366000.0,-0.15576184996367703,0.0
2739,2022-03-31,811247000.0,30219000.0,,15161344000.0,15161344000.0,0.03725006070900724,0.0
2739,2022-06-30,524933000.0,-312475000.0,,14839669000.0,14839669000.0,-0.5952664435270787,0.0
2739,2022-09-30,896403000.0,-49970000.0,,14502924000.0,14502924000.0,-0.055745016471386195,0.0
2739,2022-12-31,1189627000.0,102014000.0,,14353519000.0,718845000.0,0.08575292927951367,18.96747421210414
2739,2023-03-31,1195061000.0,143635000.0,,13888965000.0,803490000.0,0.12019051747149309,16.28579696075869
2739,2023-06-30,1107118000.0,83744000.0,,13599914000.0,847750000.0,0.07564144020781886,15.042363904452964
2739,2023-09-30,1146751000.0,169087000.0,,13506826000.0,1026376000.0,0.14744874868214633,12.159725090999789
2739,2023-12-31,1382205000.0,229304000.0,,13623346000.0,13623346000.0,0.16589724389652766,0.0
2739,2024-03-31,1355839000.0,226750000.0,,13398897000.0,13398897000.0,0.1672396206334233,0.0
2739,2024-06-30,1149459000.0,397949000.0,,13467147000.0,13467147000.0,0.346205475793395,0.0
2739,2024-09-30,1126982000.0,-54379000.0,,12913376000.0,12913376000.0,-0.04825187979932244,0.0
2739,2024-12-31,1400767000.0,134908000.0,,12838699000.0,12838699000.0,0.09631009297049402,0.0
2740,2020-06-30,40624000.0,-8492000.0,,139140000.0,139140000.0,-0.20903899172902718,0.0
2740,2020-09-30,41105000.0,-10993000.0,,155955000.0,155955000.0,-0.2674370514535945,0.0
2740,2020-12-31,37097000.0,-11973000.0,,139094000.0,55425000.0,-0.32274847022670294,1.5095895354082094
2740,2021-03-31,39813000.0,-8244000.0,,144740000.0,144740000.0,-0.2070680431014995,0.0
2740,2021-06-30,24103000.0,-14879000.0,,122948000.0,122948000.0,-0.6173090486661411,0.0
2740,2021-09-30,17870000.0,-13139000.0,,109192000.0,109192000.0,-0.7352546166759932,0.0
2740,2021-12-31,27941000.0,-6922000.0,,98785000.0,22687000.0,-0.24773630149243048,3.3542557411733593
2740,2022-03-31,25640000.0,-8435000.0,,83667000.0,83667000.0,-0.3289781591263651,0.0
2740,2022-06-30,14174000.0,-15377000.0,,201838000.0,201838000.0,-1.084873712431212,0.0
2740,2022-09-30,23758000.0,-11787000.0,,252969000.0,252969000.0,-0.49612762017004797,0.0
2740,2022-12-31,24503000.0,-18520000.0,,247512000.0,247512000.0,-0.7558258172468677,0.0
2740,2023-03-31,39134000.0,-9435000.0,,234177000.0,234177000.0,-0.24109470026064292,0.0
2740,2023-06-30,39413000.0,-8892000.0,,225840000.0,178635000.0,-0.22561083906325324,0.2642539256024855
2740,2023-09-30,41391000.0,-12563000.0,,231244000.0,166813000.0,-0.30352008890821675,0.3862468752435362
2740,2023-12-31,43670000.0,-17362000.0,,260387000.0,260387000.0,-0.39757270437371195,0.0
2740,2024-03-31,48449000.0,-21969000.0,,236255000.0,122664000.0,-0.4534458915560693,0.926033718124307
2740,2024-06-30,47750000.0,-15077000.0,,206650000.0,206650000.0,-0.31574869109947645,0.0
2740,2024-09-30,85249000.0,-7004000.0,,202817000.0,202817000.0,-0.08215932151696793,0.0
2740,2024-12-31,54839000.0,-7304000.0,,168172000.0,168172000.0,-0.13318988311238353,0.0
2741,2020-06-30,395250000.0,18303000.0,,1053800000.0,1053800000.0,0.04630740037950664,0.0
2741,2020-12-31,429418000.0,44117000.0,,1056692000.0,1056692000.0,0.10273672738450647,0.0
2741,2021-06-30,349055000.0,14210000.0,,1004295000.0,1004295000.0,0.040709916775293294,0.0
2741,2021-12-31,364359000.0,36147000.0,,1089532000.0,653443000.0,0.09920710068915548,0.667371140252478
2741,2022-06-30,394063000.0,32760000.0,,1035970000.0,611281000.0,0.08313391513539713,0.6947524951699791
2741,2022-12-31,475362000.0,76318000.0,,1202034000.0,675637000.0,0.16054711987916578,0.7791121563798312
2741,2023-06-30,486964000.0,56171000.0,,1183549000.0,1183549000.0,0.1153493892772361,0.0
2741,2023-12-31,487615000.0,40467000.0,,1191529000.0,699314000.0,0.08298965372271157,0.7038540626957275
2741,2024-06-30,474133000.0,23234000.0,,1171888000.0,656571000.0,0.04900312781434745,0.7848610432078176
2743,2020-06-30,23126000.0,-51382000.0,,1015810000.0,1015810000.0,-2.2218282452650695,0.0
2743,2020-09-30,98932000.0,-40270000.0,,886234000.0,886234000.0,-0.4070472647879351,0.0
2743,2020-12-31,143883000.0,16906000.0,,750344000.0,522461000.0,0.1174982451019231,0.43617226931770986
2743,2021-03-31,58387000.0,-30172000.0,,759920000.0,759920000.0,-0.5167588675561341,0.0
2743,2021-06-30,69619000.0,-18668000.0,,772879000.0,772879000.0,-0.2681451902497881,0.0
2743,2021-09-30,14095000.0,-27323000.0,,743527000.0,743527000.0,-1.9384888258247606,0.0
2743,2021-12-31,60002000.0,-13982000.0,,755416000.0,469993000.0,-0.23302556581447284,0.6072920234982223
2743,2022-03-31,64872000.0,-21544000.0,,734187000.0,448603000.0,-0.33210013565174495,0.6366074234902576
2743,2022-06-30,63875000.0,-20349000.0,,862267000.0,425587000.0,-0.3185753424657534,1.0260651758629846
2743,2022-09-30,114537000.0,-15505000.0,,1023995000.0,1023995000.0,-0.13537110278774545,0.0
2743,2022-12-31,316131000.0,-5119000.0,,1275861000.0,541551000.0,-0.01619265431102929,1.355938775849366
2743,2023-03-31,741285000.0,68119000.0,,1593671000.0,1593671000.0,0.09189313152161449,0.0
2743,2023-06-30,1131526000.0,95813000.0,,2031924000.0,2031924000.0,0.08467591553353612,0.0
2743,2023-09-30,1427358000.0,103364000.0,,2404443000.0,801305000.0,0.07241631041406571,2.000658925128384
2743,2023-12-31,1713972000.0,136804000.0,,2585930000.0,889434000.0,0.07981693983332283,1.9073882941286255
2743,2024-03-31,1895439000.0,224491000.0,,3014145000.0,3014145000.0,0.11843747015862816,0.0
2743,2024-06-30,1698634000.0,69367000.0,,3186467000.0,3186467000.0,0.04083693132246264,0.0
2743,2024-09-30,1632255000.0,44039000.0,,2998949000.0,1015066000.0,0.026980465674787336,1.9544374454468971
2743,2024-12-31,1610560000.0,70406000.0,,2957610000.0,2957610000.0,0.043715229485396384,0.0
2745,2020-06-30,21164000.0,-77615000.0,,875246000.0,875246000.0,-3.6673124173124174,0.0
2745,2020-09-30,78222000.0,-71180000.0,,714258000.0,714258000.0,-0.9099741760630001,0.0
2745,2020-12-31,70251000.0,-54549000.0,,596878000.0,596878000.0,-0.7764871674424564,0.0
2745,2021-03-31,39221000.0,-43332000.0,,525854000.0,525854000.0,-1.1048162973917035,0.0
2745,2021-06-30,34463000.0,-37768000.0,,481370000.0,481370000.0,-1.0958999506717348,0.0
2745,2021-09-30,8258000.0,-35145000.0,,442341000.0,364214000.0,-4.255873092758537,0.21450850324259912
2745,2021-12-31,28039000.0,-30696000.0,,421864000.0,333996000.0,-1.0947608687898998,0.26308099498197585
2745,2022-03-31,27851000.0,-27286000.0,,386838000.0,386838000.0,-0.9797134752791641,0.0
2745,2022-06-30,28562000.0,-30469000.0,,365776000.0,277304000.0,-1.0667670331209298,0.3190433603554222
2745,2022-09-30,45676000.0,-26215000.0,,419504000.0,256376000.0,-0.5739337945529381,0.6362842075701314
2745,2022-12-31,188939000.0,-24364000.0,,753863000.0,753863000.0,-0.12895167223283704,0.0
2745,2023-03-31,655289000.0,11858000.0,,1155345000.0,428661000.0,0.018095832525801592,1.6952416944858524
2745,2023-06-30,1235922000.0,57586000.0,,1503565000.0,504914000.0,0.04659355525672332,1.9778635569621756
2745,2023-09-30,1500128000.0,101475000.0,,1692957000.0,584147000.0,0.06764422769257024,1.898169467616884
2745,2023-12-31,1588916000.0,99438000.0,,1729261000.0,1729261000.0,0.06258228880570149,0.0
2745,2024-03-31,1801500000.0,140588000.0,,2089377000.0,2089377000.0,0.07803941160144325,0.0
2745,2024-06-30,2031670000.0,134653000.0,,2653345000.0,743316000.0,0.06627700364724586,2.5696056589660388
2745,2024-09-30,1913098000.0,73585000.0,,2046640000.0,832688000.0,0.03846379014561721,1.4578713755932595
2745,2024-12-31,1818729000.0,47015000.0,,2174769000.0,2174769000.0,0.025850470300962925,0.0
2748,2020-06-30,242718000.0,-70888000.0,,4214457000.0,4214457000.0,-0.2920590973887392,0.0
2748,2020-09-30,460283000.0,39232000.0,,4219635000.0,4219635000.0,0.08523451876345639,0.0
2748,2020-12-31,631331000.0,101478000.0,,4243026000.0,1320124000.0,0.16073660251120253,2.2141117046580474
2748,2021-03-31,508065000.0,43705000.0,,4105760000.0,4105760000.0,0.08602245775638943,0.0
2748,2021-06-30,222664000.0,-90690000.0,,3778361000.0,3778361000.0,-0.40729529694966404,0.0
2748,2021-09-30,219447000.0,-94504000.0,,4238375000.0,4238375000.0,-0.43064612412108616,0.0
2748,2021-12-31,500729000.0,86577000.0,,4747424000.0,1728489000.0,0.17290190901665373,1.7465746093842658
2748,2022-03-31,544516000.0,84200000.0,,4690617000.0,4690617000.0,0.15463273806462988,0.0
2748,2022-06-30,336913000.0,-31358000.0,,4566840000.0,1719691000.0,-0.09307447323196195,1.6556166194973398
2748,2022-09-30,509374000.0,56706000.0,,4619849000.0,1763861000.0,0.11132488112860099,1.6191684038594878
2748,2022-12-31,683550000.0,149900000.0,,4861402000.0,2018088000.0,0.21929632067880916,1.4089147747769175
2748,2023-03-31,622989000.0,105266000.0,,4772674000.0,2457722000.0,0.16896927554098065,0.941909621999559
2748,2023-06-30,482546000.0,28927000.0,,4866357000.0,4866357000.0,0.059946616488376236,0.0
2748,2023-09-30,534392000.0,53192000.0,,4763341000.0,4763341000.0,0.09953741822482373,0.0
2748,2023-12-31,719917000.0,135005000.0,,4982555000.0,4982555000.0,0.1875285623203786,0.0
2748,2024-03-31,743217000.0,146720000.0,,4991063000.0,4991063000.0,0.19741206134951164,0.0
2748,2024-06-30,492759000.0,27363000.0,,4936410000.0,4936410000.0,0.055530188185299506,0.0
2748,2024-09-30,519630000.0,41509000.0,,4770393000.0,4770393000.0,0.07988183900082751,0.0
2748,2024-12-31,687988000.0,120272000.0,,5017979000.0,5017979000.0,0.17481700262213876,0.0
2750,2020-06-30,131173000.0,-38304000.0,,2254030000.0,2254030000.0,-0.2920113133038049,0.0
2750,2020-12-31,202855000.0,12889000.0,,2220256000.0,419917000.0,0.06353799511966676,4.287368694289586
2750,2021-06-30,159988000.0,-6596000.0,,2157580000.0,2157580000.0,-0.04122809210690802,0.0
2750,2021-12-31,377806000.0,190172000.0,,2248892000.0,2248892000.0,0.5033588667199568,0.0
2750,2022-06-30,305306000.0,109819000.0,,2425403000.0,2425403000.0,0.3597014143187491,0.0
2750,2022-12-31,234960000.0,17854000.0,,2142874000.0,2142874000.0,0.07598740211099762,0.0
2750,2023-06-30,205341000.0,-30914000.0,,2053037000.0,2053037000.0,-0.15054957363604932,0.0
2750,2023-12-31,251398000.0,7796000.0,,2058006000.0,836176000.0,0.0310105887875003,1.46121151527908
