stock_id,timestamp,revenue,operating_income,net_income,total_assets,total_equity,operating_margin,debt_to_equity
2061,2020-12-31,234006000.0,1873000.0,,1014852000.0,1014852000.0,0.008004068271753716,0.0
2061,2021-03-31,215424000.0,10044000.0,,971586000.0,534598000.0,0.04662433155080214,0.8174142065626883
2061,2021-06-30,260008000.0,12329000.0,,1089036000.0,1089036000.0,0.04741777176086889,0.0
2061,2021-09-30,253578000.0,6264000.0,,1079457000.0,575376000.0,0.0247024584151622,0.876089722199049
2061,2021-12-31,230207000.0,-3754000.0,,1173569000.0,586921000.0,-0.016307062773938237,0.9995348607393499
2061,2022-03-31,210492000.0,3861000.0,,1215721000.0,1215721000.0,0.018342739866598255,0.0
2061,2022-06-30,226737000.0,5305000.0,,1220785000.0,1220785000.0,0.023397151766143154,0.0
2061,2022-09-30,229983000.0,-14564000.0,,1162773000.0,1162773000.0,-0.06332641977885321,0.0
2061,2022-12-31,260077000.0,4741000.0,,1153098000.0,498201000.0,0.01822921673196784,1.3145236561147007
2061,2023-03-31,206228000.0,-165000.0,,1132234000.0,1132234000.0,-0.0008000853424365266,0.0
2061,2023-06-30,222033000.0,-3521000.0,,1068697000.0,1068697000.0,-0.01585800308963082,0.0
2061,2023-09-30,224529000.0,-11240000.0,,1072009000.0,509287000.0,-0.050060348551857446,1.1049211937473369
2061,2023-12-31,234635000.0,-17131000.0,,995983000.0,995983000.0,-0.07301127282800945,0.0
2061,2024-03-31,218231000.0,-6897000.0,,1043384000.0,1043384000.0,-0.03160412590328597,0.0
2061,2024-06-30,335759000.0,4741000.0,,1153574000.0,1153574000.0,0.014120246962851331,0.0
2061,2024-09-30,292802000.0,-10083000.0,,1163095000.0,1163095000.0,-0.03443624018961619,0.0
2061,2024-12-31,344082000.0,-7567000.0,,1216903000.0,1216903000.0,-0.02199185077975599,0.0
4609,2020-06-30,57986000.0,-37113000.0,,753894000.0,753894000.0,-0.6400338012623736,0.0
4609,2020-09-30,150084000.0,-5867000.0,,832023000.0,832023000.0,-0.03909144212574292,0.0
4609,2020-12-31,123938000.0,-9983000.0,,814808000.0,206010000.0,-0.08054833868547177,2.9551866414251737
4609,2021-03-31,56719000.0,-29484000.0,,764885000.0,764885000.0,-0.5198258079303232,0.0
4609,2021-06-30,102389000.0,-27327000.0,,833779000.0,174143000.0,-0.2668939046186602,3.7878984512728047
4609,2021-09-30,162163000.0,-11075000.0,,909539000.0,177260000.0,-0.06829548047335089,4.131101207266163
4609,2021-12-31,228930000.0,-4128000.0,,831956000.0,182903000.0,-0.018031712750622462,3.5486186667249853
4609,2022-03-31,25901000.0,-26777000.0,,719988000.0,186347000.0,-1.0338210879888807,2.8636951493718708
4609,2022-06-30,42663000.0,-28540000.0,,741761000.0,187080000.0,-0.6689637390713264,2.9649401325636093
4609,2022-09-30,57989000.0,-23391000.0,,782439000.0,215041000.0,-0.403369604580179,2.6385572983756584
4609,2022-12-31,47288000.0,-15205000.0,,737706000.0,737706000.0,-0.3215403485027914,0.0
4609,2023-03-31,30113000.0,-25147000.0,,703056000.0,703056000.0,-0.8350878358184173,0.0
4609,2023-06-30,18294000.0,-21183000.0,,666786000.0,666786000.0,-1.1579206297146605,0.0
4609,2023-09-30,17551000.0,-24437000.0,,675366000.0,178457000.0,-1.3923423166771125,2.7844746913822376
4609,2023-12-31,32152000.0,-14587000.0,,662340000.0,168330000.0,-0.45368872853943765,2.9347709855640707
4609,2024-03-31,15162000.0,-22253000.0,,656303000.0,163712000.0,-1.4676823638042475,3.0088875586395623
4609,2024-06-30,43090000.0,-16635000.0,,675419000.0,675419000.0,-0.3860524483638895,0.0
4609,2024-09-30,50836000.0,-13852000.0,,655511000.0,155975000.0,-0.27248406640963097,3.202667094085591
4609,2024-12-31,25098000.0,-21956000.0,,638509000.0,638509000.0,-0.8748107418917842,0.0
4930,2020-06-30,2093535000.0,179545000.0,,12293688000.0,5514888000.0,0.08576164238954687,1.2291818074999892
4930,2020-09-30,3016300000.0,354314000.0,,13953791000.0,13953791000.0,0.11746643238404668,0.0
4930,2020-12-31,2906967000.0,270340000.0,,14966601000.0,6078976000.0,0.09299727172685483,1.462026663701255
4930,2021-03-31,2534371000.0,144757000.0,,14774495000.0,5728056000.0,0.05711752541360361,1.579320977308881
4930,2021-06-30,2835300000.0,220755000.0,,13820829000.0,13820829000.0,0.07785948576870172,0.0
4930,2021-09-30,2726180000.0,202947000.0,,13270959000.0,6050658000.0,0.07444372711999941,1.1933083972024199
4930,2021-12-31,2411897000.0,135760000.0,,13048978000.0,13048978000.0,0.05628764412410646,0.0
4930,2022-03-31,1960431000.0,50522000.0,,13030818000.0,13030818000.0,0.02577086365192144,0.0
4930,2022-06-30,2067363000.0,136434000.0,,12495500000.0,5621569000.0,0.06599421581986327,1.222778018023082
4930,2022-09-30,1893137000.0,122012000.0,,12171699000.0,12171699000.0,0.06444964099270153,0.0
4930,2022-12-31,1479190000.0,164025000.0,,11867788000.0,5938527000.0,0.11088839161973783,0.9984396804123312
4930,2023-03-31,1469925000.0,58369000.0,,11654736000.0,11654736000.0,0.03970882868173546,0.0
4930,2023-06-30,1433824000.0,108424000.0,,11250762000.0,11250762000.0,0.0756187649251233,0.0
4930,2023-09-30,2199565000.0,180588000.0,,11924108000.0,6254837000.0,0.08210168828836611,0.9063818929254271
4930,2023-12-31,1801502000.0,86852000.0,,11661854000.0,6147977000.0,0.04821088180862414,0.8968603818784618
4930,2024-03-31,1706545000.0,74448000.0,,12020387000.0,6268383000.0,0.04362498498428111,0.917621657770433
4930,2024-06-30,1935136000.0,73071000.0,,12149928000.0,12149928000.0,0.03776013675524614,0.0
4930,2024-09-30,2534034000.0,153623000.0,,12349093000.0,12349093000.0,0.06062389060288852,0.0
4930,2024-12-31,1768073000.0,48728000.0,,12532244000.0,12532244000.0,0.02755994803381987,0.0
